"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-07-11,"age_20_39",NA,1,1,0.5
2020-07-11,"age_40_59","AC",13,6,0.315789473684211
2020-07-11,"age_40_59","AL",42,12,0.222222222222222
2020-07-11,"age_40_59","AM",49,16,0.246153846153846
2020-07-11,"age_40_59","AP",3,4,0.571428571428571
2020-07-11,"age_40_59","BA",159,88,0.356275303643725
2020-07-11,"age_40_59","CE",90,32,0.262295081967213
2020-07-11,"age_40_59","DF",288,71,0.197771587743733
2020-07-11,"age_40_59","ES",23,17,0.425
2020-07-11,"age_40_59","GO",265,87,0.247159090909091
2020-07-11,"age_40_59","MA",19,14,0.424242424242424
2020-07-11,"age_40_59","MG",466,90,0.161870503597122
2020-07-11,"age_40_59","MS",91,18,0.165137614678899
2020-07-11,"age_40_59","MT",109,52,0.322981366459627
2020-07-11,"age_40_59","PA",83,22,0.20952380952381
2020-07-11,"age_40_59","PB",73,13,0.151162790697674
2020-07-11,"age_40_59","PE",142,48,0.252631578947368
2020-07-11,"age_40_59","PI",92,13,0.123809523809524
2020-07-11,"age_40_59","PR",373,89,0.192640692640693
2020-07-11,"age_40_59","RJ",217,86,0.283828382838284
2020-07-11,"age_40_59","RN",46,18,0.28125
2020-07-11,"age_40_59","RO",56,21,0.272727272727273
2020-07-11,"age_40_59","RR",18,3,0.142857142857143
2020-07-11,"age_40_59","RS",311,60,0.161725067385445
2020-07-11,"age_40_59","SC",289,61,0.174285714285714
2020-07-11,"age_40_59","SE",27,31,0.53448275862069
2020-07-11,"age_40_59","SP",1874,347,0.156235929761369
2020-07-11,"age_40_59","TO",22,16,0.421052631578947
2020-07-11,"age_60_75","AC",11,5,0.3125
2020-07-11,"age_60_75","AL",35,26,0.426229508196721
2020-07-11,"age_60_75","AM",31,24,0.436363636363636
2020-07-11,"age_60_75","AP",8,4,0.333333333333333
2020-07-11,"age_60_75","BA",148,156,0.513157894736842
2020-07-11,"age_60_75","CE",92,61,0.398692810457516
2020-07-11,"age_60_75","DF",178,91,0.338289962825279
2020-07-11,"age_60_75","ES",17,38,0.690909090909091
2020-07-11,"age_60_75","GO",190,171,0.473684210526316
2020-07-11,"age_60_75","MA",18,26,0.590909090909091
2020-07-11,"age_60_75","MG",440,210,0.323076923076923
2020-07-11,"age_60_75","MS",77,33,0.3
2020-07-11,"age_60_75","MT",64,66,0.507692307692308
2020-07-11,"age_60_75","PA",74,53,0.417322834645669
2020-07-11,"age_60_75","PB",51,47,0.479591836734694
2020-07-11,"age_60_75","PE",107,100,0.483091787439614
2020-07-11,"age_60_75","PI",73,51,0.411290322580645
2020-07-11,"age_60_75","PR",253,144,0.36272040302267
2020-07-11,"age_60_75","RJ",180,172,0.488636363636364
2020-07-11,"age_60_75","RN",42,36,0.461538461538462
2020-07-11,"age_60_75","RO",33,23,0.410714285714286
2020-07-11,"age_60_75","RR",9,8,0.470588235294118
2020-07-11,"age_60_75","RS",219,184,0.456575682382134
2020-07-11,"age_60_75","SC",178,125,0.412541254125413
2020-07-11,"age_60_75","SE",20,61,0.753086419753086
2020-07-11,"age_60_75","SP",1354,804,0.3725671918443
2020-07-11,"age_60_75","TO",24,16,0.4
2020-07-11,"age_75","AC",7,4,0.363636363636364
2020-07-11,"age_75","AL",16,30,0.652173913043478
2020-07-11,"age_75","AM",22,26,0.541666666666667
2020-07-11,"age_75","AP",1,5,0.833333333333333
2020-07-11,"age_75","BA",93,170,0.64638783269962
2020-07-11,"age_75","CE",63,98,0.608695652173913
2020-07-11,"age_75","DF",79,95,0.545977011494253
2020-07-11,"age_75","ES",17,37,0.685185185185185
2020-07-11,"age_75","GO",68,132,0.66
2020-07-11,"age_75","MA",16,33,0.673469387755102
2020-07-11,"age_75","MG",216,234,0.52
2020-07-11,"age_75","MS",19,35,0.648148148148148
2020-07-11,"age_75","MT",31,37,0.544117647058823
2020-07-11,"age_75","PA",41,46,0.528735632183908
2020-07-11,"age_75","PB",26,43,0.623188405797101
2020-07-11,"age_75","PE",82,91,0.526011560693642
2020-07-11,"age_75","PI",48,59,0.551401869158878
2020-07-11,"age_75","PR",99,156,0.611764705882353
2020-07-11,"age_75","RJ",99,193,0.660958904109589
2020-07-11,"age_75","RN",30,35,0.538461538461538
2020-07-11,"age_75","RO",16,17,0.515151515151515
2020-07-11,"age_75","RR",3,9,0.75
2020-07-11,"age_75","RS",100,157,0.610894941634241
2020-07-11,"age_75","SC",65,89,0.577922077922078
2020-07-11,"age_75","SE",9,61,0.871428571428571
2020-07-11,"age_75","SP",587,713,0.548461538461538
2020-07-11,"age_75","TO",10,16,0.615384615384615
2020-07-18,"age_0_19","AC",1,0,0
2020-07-18,"age_0_19","AL",6,1,0.142857142857143
2020-07-18,"age_0_19","AM",43,1,0.0227272727272727
2020-07-18,"age_0_19","AP",9,0,0
2020-07-18,"age_0_19","BA",31,0,0
2020-07-18,"age_0_19","CE",16,0,0
2020-07-18,"age_0_19","DF",15,0,0
2020-07-18,"age_0_19","ES",4,0,0
2020-07-18,"age_0_19","GO",15,3,0.166666666666667
2020-07-18,"age_0_19","MA",2,0,0
2020-07-18,"age_0_19","MG",23,2,0.08
2020-07-18,"age_0_19","MS",1,0,0
2020-07-18,"age_0_19","MT",10,0,0
2020-07-18,"age_0_19","PA",35,2,0.0540540540540541
2020-07-18,"age_0_19","PB",20,5,0.2
2020-07-18,"age_0_19","PE",50,7,0.12280701754386
2020-07-18,"age_0_19","PI",8,2,0.2
2020-07-18,"age_0_19","PR",18,0,0
2020-07-18,"age_0_19","RJ",24,0,0
2020-07-18,"age_0_19","RN",5,1,0.166666666666667
2020-07-18,"age_0_19","RO",7,1,0.125
2020-07-18,"age_0_19","RS",13,2,0.133333333333333
2020-07-18,"age_0_19","SC",14,0,0
2020-07-18,"age_0_19","SE",7,0,0
2020-07-18,"age_0_19","SP",116,5,0.0413223140495868
2020-07-18,"age_0_19","TO",3,0,0
2020-07-18,"age_0_19",NA,1,0,0
2020-07-18,"age_20_39","AC",3,1,0.25
2020-07-18,"age_20_39","AL",10,3,0.230769230769231
2020-07-18,"age_20_39","AM",44,1,0.0222222222222222
2020-07-18,"age_20_39","AP",1,2,0.666666666666667
2020-07-18,"age_20_39","BA",72,14,0.162790697674419
2020-07-18,"age_20_39","CE",58,5,0.0793650793650794
2020-07-18,"age_20_39","DF",102,5,0.0467289719626168
2020-07-18,"age_20_39","ES",9,3,0.25
2020-07-18,"age_20_39","GO",90,16,0.150943396226415
2020-07-18,"age_20_39","MA",11,5,0.3125
2020-07-18,"age_20_39","MG",164,17,0.0939226519337017
2020-07-18,"age_20_39","MS",44,4,0.0833333333333333
2020-07-18,"age_20_39","MT",52,9,0.147540983606557
2020-07-18,"age_20_39","PA",47,10,0.175438596491228
2020-07-18,"age_20_39","PB",31,3,0.0882352941176471
2020-07-18,"age_20_39","PE",71,16,0.183908045977011
2020-07-18,"age_20_39","PI",41,5,0.108695652173913
2020-07-18,"age_20_39","PR",146,11,0.0700636942675159
2020-07-18,"age_20_39","RJ",75,10,0.117647058823529
2020-07-18,"age_20_39","RN",18,1,0.0526315789473684
2020-07-18,"age_20_39","RO",21,4,0.16
2020-07-18,"age_20_39","RR",5,2,0.285714285714286
2020-07-18,"age_20_39","RS",106,16,0.131147540983607
2020-07-18,"age_20_39","SC",112,6,0.0508474576271186
2020-07-18,"age_20_39","SE",11,3,0.214285714285714
2020-07-18,"age_20_39","SP",667,52,0.0723226703755216
2020-07-18,"age_20_39","TO",13,2,0.133333333333333
2020-07-18,"age_40_59","AC",15,2,0.117647058823529
2020-07-18,"age_40_59","AL",23,8,0.258064516129032
2020-07-18,"age_40_59","AM",44,10,0.185185185185185
2020-07-18,"age_40_59","AP",2,1,0.333333333333333
2020-07-18,"age_40_59","BA",165,79,0.323770491803279
2020-07-18,"age_40_59","CE",92,31,0.252032520325203
2020-07-18,"age_40_59","DF",263,53,0.167721518987342
2020-07-18,"age_40_59","ES",28,19,0.404255319148936
2020-07-18,"age_40_59","GO",207,83,0.286206896551724
2020-07-18,"age_40_59","MA",17,10,0.37037037037037
2020-07-18,"age_40_59","MG",451,77,0.145833333333333
2020-07-18,"age_40_59","MS",119,26,0.179310344827586
2020-07-18,"age_40_59","MT",86,29,0.252173913043478
2020-07-18,"age_40_59","PA",86,11,0.11340206185567
2020-07-18,"age_40_59","PB",39,15,0.277777777777778
2020-07-18,"age_40_59","PE",127,45,0.261627906976744
2020-07-18,"age_40_59","PI",65,14,0.177215189873418
2020-07-18,"age_40_59","PR",310,76,0.196891191709845
2020-07-18,"age_40_59","RJ",177,81,0.313953488372093
2020-07-18,"age_40_59","RN",32,14,0.304347826086957
2020-07-18,"age_40_59","RO",41,16,0.280701754385965
2020-07-18,"age_40_59","RR",9,4,0.307692307692308
2020-07-18,"age_40_59","RS",316,60,0.159574468085106
2020-07-18,"age_40_59","SC",293,51,0.148255813953488
2020-07-18,"age_40_59","SE",23,40,0.634920634920635
2020-07-18,"age_40_59","SP",1587,303,0.16031746031746
2020-07-18,"age_40_59","TO",28,3,0.0967741935483871
2020-07-18,"age_60_75","AC",2,4,0.666666666666667
2020-07-18,"age_60_75","AL",30,11,0.268292682926829
2020-07-18,"age_60_75","AM",37,21,0.362068965517241
2020-07-18,"age_60_75","AP",7,1,0.125
2020-07-18,"age_60_75","BA",150,151,0.501661129568106
2020-07-18,"age_60_75","CE",78,57,0.422222222222222
2020-07-18,"age_60_75","DF",201,86,0.299651567944251
2020-07-18,"age_60_75","ES",27,28,0.509090909090909
2020-07-18,"age_60_75","GO",138,127,0.479245283018868
2020-07-18,"age_60_75","MA",19,23,0.547619047619048
2020-07-18,"age_60_75","MG",391,240,0.380348652931854
2020-07-18,"age_60_75","MS",65,44,0.403669724770642
2020-07-18,"age_60_75","MT",74,50,0.403225806451613
2020-07-18,"age_60_75","PA",78,46,0.370967741935484
2020-07-18,"age_60_75","PB",45,29,0.391891891891892
2020-07-18,"age_60_75","PE",112,93,0.453658536585366
2020-07-18,"age_60_75","PI",51,34,0.4
2020-07-18,"age_60_75","PR",221,139,0.386111111111111
2020-07-18,"age_60_75","RJ",182,173,0.487323943661972
2020-07-18,"age_60_75","RN",33,25,0.431034482758621
2020-07-18,"age_60_75","RO",38,18,0.321428571428571
2020-07-18,"age_60_75","RR",11,10,0.476190476190476
2020-07-18,"age_60_75","RS",266,172,0.392694063926941
2020-07-18,"age_60_75","SC",218,149,0.405994550408719
2020-07-18,"age_60_75","SE",31,47,0.602564102564103
2020-07-18,"age_60_75","SP",1193,720,0.376372190277052
2020-07-18,"age_60_75","TO",9,18,0.666666666666667
2020-07-18,"age_60_75",NA,0,1,1
2020-07-18,"age_75","AC",2,6,0.75
2020-07-18,"age_75","AL",18,21,0.538461538461538
2020-07-18,"age_75","AM",24,19,0.441860465116279
2020-07-18,"age_75","AP",1,1,0.5
2020-07-18,"age_75","BA",96,160,0.625
2020-07-18,"age_75","CE",60,87,0.591836734693878
2020-07-18,"age_75","DF",89,87,0.494318181818182
2020-07-18,"age_75","ES",8,36,0.818181818181818
2020-07-18,"age_75","GO",65,114,0.636871508379888
2020-07-18,"age_75","MA",9,17,0.653846153846154
2020-07-18,"age_75","MG",257,235,0.477642276422764
2020-07-18,"age_75","MS",19,40,0.677966101694915
2020-07-18,"age_75","MT",29,43,0.597222222222222
2020-07-18,"age_75","PA",34,42,0.552631578947368
2020-07-18,"age_75","PB",31,47,0.602564102564103
2020-07-18,"age_75","PE",76,105,0.580110497237569
2020-07-18,"age_75","PI",38,41,0.518987341772152
2020-07-18,"age_75","PR",87,101,0.537234042553192
2020-07-18,"age_75","RJ",79,172,0.685258964143426
2020-07-18,"age_75","RN",27,27,0.5
2020-07-18,"age_75","RO",15,14,0.482758620689655
2020-07-18,"age_75","RR",4,3,0.428571428571429
2020-07-18,"age_75","RS",122,150,0.551470588235294
2020-07-18,"age_75","SC",76,89,0.539393939393939
2020-07-18,"age_75","SE",14,39,0.735849056603774
2020-07-18,"age_75","SP",546,612,0.528497409326425
2020-07-18,"age_75","TO",10,28,0.736842105263158
2020-07-25,"age_0_19","AC",2,0,0
2020-07-25,"age_0_19","AL",5,2,0.285714285714286
2020-07-25,"age_0_19","AM",22,2,0.0833333333333333
2020-07-25,"age_0_19","AP",12,0,0
2020-07-25,"age_0_19","BA",20,3,0.130434782608696
2020-07-25,"age_0_19","CE",17,1,0.0555555555555556
2020-07-25,"age_0_19","DF",20,0,0
2020-07-25,"age_0_19","ES",2,0,0
2020-07-25,"age_0_19","GO",13,1,0.0714285714285714
2020-07-25,"age_0_19","MA",5,1,0.166666666666667
2020-07-25,"age_0_19","MG",17,1,0.0555555555555556
2020-07-25,"age_0_19","MS",6,0,0
2020-07-25,"age_0_19","MT",11,1,0.0833333333333333
2020-07-25,"age_0_19","PA",25,1,0.0384615384615385
2020-07-25,"age_0_19","PB",16,2,0.111111111111111
2020-07-25,"age_0_19","PE",48,3,0.0588235294117647
2020-07-25,"age_0_19","PI",9,1,0.1
2020-07-25,"age_0_19","PR",18,0,0
2020-07-25,"age_0_19","RJ",27,2,0.0689655172413793
2020-07-25,"age_0_19","RN",5,0,0
2020-07-25,"age_0_19","RO",5,0,0
2020-07-25,"age_0_19","RR",1,0,0
2020-07-25,"age_0_19","RS",16,1,0.0588235294117647
2020-07-25,"age_0_19","SC",13,1,0.0714285714285714
2020-07-25,"age_0_19","SE",9,2,0.181818181818182
2020-07-25,"age_0_19","SP",94,2,0.0208333333333333
2020-07-25,"age_0_19","TO",4,0,0
2020-07-25,"age_20_39","AC",6,0,0
2020-07-25,"age_20_39","AL",13,2,0.133333333333333
2020-07-25,"age_20_39","AM",36,3,0.0769230769230769
2020-07-25,"age_20_39","AP",6,1,0.142857142857143
2020-07-25,"age_20_39","BA",65,10,0.133333333333333
2020-07-25,"age_20_39","CE",42,8,0.16
2020-07-25,"age_20_39","DF",119,7,0.0555555555555556
2020-07-25,"age_20_39","ES",14,2,0.125
2020-07-25,"age_20_39","GO",101,13,0.114035087719298
2020-07-25,"age_20_39","MA",10,1,0.0909090909090909
2020-07-25,"age_20_39","MG",157,22,0.122905027932961
2020-07-25,"age_20_39","MS",49,1,0.02
2020-07-25,"age_20_39","MT",58,8,0.121212121212121
2020-07-25,"age_20_39","PA",63,7,0.1
2020-07-25,"age_20_39","PB",33,9,0.214285714285714
2020-07-25,"age_20_39","PE",61,8,0.115942028985507
2020-07-25,"age_20_39","PI",20,8,0.285714285714286
2020-07-25,"age_20_39","PR",127,15,0.105633802816901
2020-07-25,"age_20_39","RJ",82,16,0.163265306122449
2020-07-25,"age_20_39","RN",20,1,0.0476190476190476
2020-07-25,"age_20_39","RO",20,4,0.166666666666667
2020-07-25,"age_20_39","RR",10,1,0.0909090909090909
2020-07-25,"age_20_39","RS",116,11,0.0866141732283465
2020-07-25,"age_20_39","SC",130,9,0.0647482014388489
2020-07-25,"age_20_39","SE",8,3,0.272727272727273
2020-07-25,"age_20_39","SP",603,60,0.0904977375565611
2020-07-25,"age_20_39","TO",9,4,0.307692307692308
2020-07-25,"age_40_59","AC",13,2,0.133333333333333
2020-07-25,"age_40_59","AL",27,6,0.181818181818182
2020-07-25,"age_40_59","AM",39,9,0.1875
2020-07-25,"age_40_59","AP",10,0,0
2020-07-25,"age_40_59","BA",145,65,0.30952380952381
2020-07-25,"age_40_59","CE",77,32,0.293577981651376
2020-07-25,"age_40_59","DF",280,58,0.171597633136095
2020-07-25,"age_40_59","ES",23,16,0.41025641025641
2020-07-25,"age_40_59","GO",233,86,0.269592476489028
2020-07-25,"age_40_59","MA",14,12,0.461538461538462
2020-07-25,"age_40_59","MG",406,86,0.17479674796748
2020-07-25,"age_40_59","MS",120,30,0.2
2020-07-25,"age_40_59","MT",85,34,0.285714285714286
2020-07-25,"age_40_59","PA",79,15,0.159574468085106
2020-07-25,"age_40_59","PB",46,20,0.303030303030303
2020-07-25,"age_40_59","PE",105,39,0.270833333333333
2020-07-25,"age_40_59","PI",46,16,0.258064516129032
2020-07-25,"age_40_59","PR",306,68,0.181818181818182
2020-07-25,"age_40_59","RJ",218,81,0.270903010033445
2020-07-25,"age_40_59","RN",33,8,0.195121951219512
2020-07-25,"age_40_59","RO",64,13,0.168831168831169
2020-07-25,"age_40_59","RR",7,2,0.222222222222222
2020-07-25,"age_40_59","RS",296,73,0.197831978319783
2020-07-25,"age_40_59","SC",260,60,0.1875
2020-07-25,"age_40_59","SE",12,16,0.571428571428571
2020-07-25,"age_40_59","SP",1495,272,0.153933220147142
2020-07-25,"age_40_59","TO",22,14,0.388888888888889
2020-07-25,"age_60_75","AC",14,5,0.263157894736842
2020-07-25,"age_60_75","AL",32,12,0.272727272727273
2020-07-25,"age_60_75","AM",40,20,0.333333333333333
2020-07-25,"age_60_75","AP",3,1,0.25
2020-07-25,"age_60_75","BA",121,117,0.491596638655462
2020-07-25,"age_60_75","CE",80,51,0.389312977099237
2020-07-25,"age_60_75","DF",201,118,0.369905956112853
2020-07-25,"age_60_75","ES",19,31,0.62
2020-07-25,"age_60_75","GO",194,174,0.472826086956522
2020-07-25,"age_60_75","MA",16,10,0.384615384615385
2020-07-25,"age_60_75","MG",398,203,0.337770382695507
2020-07-25,"age_60_75","MS",73,39,0.348214285714286
2020-07-25,"age_60_75","MT",66,47,0.415929203539823
2020-07-25,"age_60_75","PA",68,43,0.387387387387387
2020-07-25,"age_60_75","PB",44,34,0.435897435897436
2020-07-25,"age_60_75","PE",103,80,0.437158469945355
2020-07-25,"age_60_75","PI",34,32,0.484848484848485
2020-07-25,"age_60_75","PR",183,144,0.440366972477064
2020-07-25,"age_60_75","RJ",167,169,0.50297619047619
2020-07-25,"age_60_75","RN",37,16,0.30188679245283
2020-07-25,"age_60_75","RO",41,28,0.405797101449275
2020-07-25,"age_60_75","RR",4,5,0.555555555555556
2020-07-25,"age_60_75","RS",248,173,0.410926365795724
2020-07-25,"age_60_75","SC",213,121,0.362275449101796
2020-07-25,"age_60_75","SE",21,36,0.631578947368421
2020-07-25,"age_60_75","SP",1161,615,0.346283783783784
2020-07-25,"age_60_75","TO",15,17,0.53125
2020-07-25,"age_75","AC",3,3,0.5
2020-07-25,"age_75","AL",16,20,0.555555555555556
2020-07-25,"age_75","AM",13,29,0.69047619047619
2020-07-25,"age_75","AP",4,0,0
2020-07-25,"age_75","BA",87,142,0.620087336244541
2020-07-25,"age_75","CE",55,90,0.620689655172414
2020-07-25,"age_75","DF",81,83,0.50609756097561
2020-07-25,"age_75","ES",11,25,0.694444444444444
2020-07-25,"age_75","GO",82,164,0.666666666666667
2020-07-25,"age_75","MA",13,18,0.580645161290323
2020-07-25,"age_75","MG",236,252,0.516393442622951
2020-07-25,"age_75","MS",24,36,0.6
2020-07-25,"age_75","MT",27,41,0.602941176470588
2020-07-25,"age_75","PA",33,31,0.484375
2020-07-25,"age_75","PB",36,34,0.485714285714286
2020-07-25,"age_75","PE",63,92,0.593548387096774
2020-07-25,"age_75","PI",28,37,0.569230769230769
2020-07-25,"age_75","PR",101,103,0.504901960784314
2020-07-25,"age_75","RJ",97,195,0.667808219178082
2020-07-25,"age_75","RN",21,24,0.533333333333333
2020-07-25,"age_75","RO",13,14,0.518518518518518
2020-07-25,"age_75","RR",3,3,0.5
2020-07-25,"age_75","RS",98,159,0.618677042801556
2020-07-25,"age_75","SC",72,111,0.60655737704918
2020-07-25,"age_75","SE",7,39,0.847826086956522
2020-07-25,"age_75","SP",517,636,0.551604509973981
2020-07-25,"age_75","TO",6,19,0.76
2020-08-01,"age_0_19","AC",1,0,0
2020-08-01,"age_0_19","AL",4,0,0
2020-08-01,"age_0_19","AM",34,2,0.0555555555555556
2020-08-01,"age_0_19","AP",8,0,0
2020-08-01,"age_0_19","BA",7,3,0.3
2020-08-01,"age_0_19","CE",11,1,0.0833333333333333
2020-08-01,"age_0_19","DF",14,0,0
2020-08-01,"age_0_19","ES",7,0,0
2020-08-01,"age_0_19","GO",17,0,0
2020-08-01,"age_0_19","MA",7,6,0.461538461538462
2020-08-01,"age_0_19","MG",20,1,0.0476190476190476
2020-08-01,"age_0_19","MS",6,0,0
2020-08-01,"age_0_19","MT",14,1,0.0666666666666667
2020-08-01,"age_0_19","PA",17,1,0.0555555555555556
2020-08-01,"age_0_19","PB",15,1,0.0625
2020-08-01,"age_0_19","PE",22,1,0.0434782608695652
2020-08-01,"age_0_19","PI",3,0,0
2020-08-01,"age_0_19","PR",15,2,0.117647058823529
2020-08-01,"age_0_19","RJ",23,3,0.115384615384615
2020-08-01,"age_0_19","RN",7,0,0
2020-08-01,"age_0_19","RO",8,2,0.2
2020-08-01,"age_0_19","RS",22,3,0.12
2020-08-01,"age_0_19","SC",12,2,0.142857142857143
2020-08-01,"age_0_19","SE",3,1,0.25
2020-08-01,"age_0_19","SP",73,2,0.0266666666666667
2020-08-01,"age_0_19","TO",5,1,0.166666666666667
2020-08-01,"age_20_39","AC",4,1,0.2
2020-08-01,"age_20_39","AL",11,3,0.214285714285714
2020-08-01,"age_20_39","AM",40,0,0
2020-08-01,"age_20_39","AP",12,2,0.142857142857143
2020-08-01,"age_20_39","BA",50,10,0.166666666666667
2020-08-01,"age_20_39","CE",29,7,0.194444444444444
2020-08-01,"age_20_39","DF",89,8,0.0824742268041237
2020-08-01,"age_20_39","ES",4,1,0.2
2020-08-01,"age_20_39","GO",106,29,0.214814814814815
2020-08-01,"age_20_39","MA",9,1,0.1
2020-08-01,"age_20_39","MG",145,16,0.0993788819875776
2020-08-01,"age_20_39","MS",50,2,0.0384615384615385
2020-08-01,"age_20_39","MT",40,8,0.166666666666667
2020-08-01,"age_20_39","PA",49,7,0.125
2020-08-01,"age_20_39","PB",26,4,0.133333333333333
2020-08-01,"age_20_39","PE",55,4,0.0677966101694915
2020-08-01,"age_20_39","PI",17,4,0.19047619047619
2020-08-01,"age_20_39","PR",140,14,0.0909090909090909
2020-08-01,"age_20_39","RJ",84,17,0.168316831683168
2020-08-01,"age_20_39","RN",8,1,0.111111111111111
2020-08-01,"age_20_39","RO",27,6,0.181818181818182
2020-08-01,"age_20_39","RR",6,0,0
2020-08-01,"age_20_39","RS",121,6,0.047244094488189
2020-08-01,"age_20_39","SC",83,7,0.0777777777777778
2020-08-01,"age_20_39","SE",7,2,0.222222222222222
2020-08-01,"age_20_39","SP",564,36,0.06
2020-08-01,"age_20_39","TO",11,5,0.3125
2020-08-01,"age_40_59","AC",9,4,0.307692307692308
2020-08-01,"age_40_59","AL",21,3,0.125
2020-08-01,"age_40_59","AM",53,10,0.158730158730159
2020-08-01,"age_40_59","AP",9,2,0.181818181818182
2020-08-01,"age_40_59","BA",134,56,0.294736842105263
2020-08-01,"age_40_59","CE",62,32,0.340425531914894
2020-08-01,"age_40_59","DF",276,44,0.1375
2020-08-01,"age_40_59","ES",18,14,0.4375
2020-08-01,"age_40_59","GO",257,82,0.24188790560472
2020-08-01,"age_40_59","MA",18,11,0.379310344827586
2020-08-01,"age_40_59","MG",405,96,0.191616766467066
2020-08-01,"age_40_59","MS",139,27,0.162650602409639
2020-08-01,"age_40_59","MT",90,26,0.224137931034483
2020-08-01,"age_40_59","PA",72,19,0.208791208791209
2020-08-01,"age_40_59","PB",39,14,0.264150943396226
2020-08-01,"age_40_59","PE",83,35,0.296610169491525
2020-08-01,"age_40_59","PI",36,11,0.234042553191489
2020-08-01,"age_40_59","PR",305,67,0.18010752688172
2020-08-01,"age_40_59","RJ",181,93,0.339416058394161
2020-08-01,"age_40_59","RN",28,8,0.222222222222222
2020-08-01,"age_40_59","RO",51,18,0.260869565217391
2020-08-01,"age_40_59","RR",5,5,0.5
2020-08-01,"age_40_59","RS",297,66,0.181818181818182
2020-08-01,"age_40_59","SC",202,44,0.178861788617886
2020-08-01,"age_40_59","SE",19,20,0.512820512820513
2020-08-01,"age_40_59","SP",1328,263,0.165304839723444
2020-08-01,"age_40_59","TO",33,13,0.282608695652174
2020-08-01,"age_40_59",NA,0,1,1
2020-08-01,"age_60_75","AC",12,1,0.0769230769230769
2020-08-01,"age_60_75","AL",15,11,0.423076923076923
2020-08-01,"age_60_75","AM",36,19,0.345454545454545
2020-08-01,"age_60_75","AP",2,0,0
2020-08-01,"age_60_75","BA",120,92,0.433962264150943
2020-08-01,"age_60_75","CE",72,44,0.379310344827586
2020-08-01,"age_60_75","DF",206,99,0.324590163934426
2020-08-01,"age_60_75","ES",16,23,0.58974358974359
2020-08-01,"age_60_75","GO",186,177,0.487603305785124
2020-08-01,"age_60_75","MA",14,17,0.548387096774194
2020-08-01,"age_60_75","MG",277,197,0.415611814345992
2020-08-01,"age_60_75","MS",98,49,0.333333333333333
2020-08-01,"age_60_75","MT",65,35,0.35
2020-08-01,"age_60_75","PA",54,38,0.41304347826087
2020-08-01,"age_60_75","PB",44,43,0.494252873563218
2020-08-01,"age_60_75","PE",93,72,0.436363636363636
2020-08-01,"age_60_75","PI",38,19,0.333333333333333
2020-08-01,"age_60_75","PR",223,146,0.395663956639566
2020-08-01,"age_60_75","RJ",179,171,0.488571428571429
2020-08-01,"age_60_75","RN",25,15,0.375
2020-08-01,"age_60_75","RO",50,14,0.21875
2020-08-01,"age_60_75","RR",3,4,0.571428571428571
2020-08-01,"age_60_75","RS",271,157,0.366822429906542
2020-08-01,"age_60_75","SC",173,97,0.359259259259259
2020-08-01,"age_60_75","SE",13,22,0.628571428571429
2020-08-01,"age_60_75","SP",1086,633,0.368237347294939
2020-08-01,"age_60_75","TO",19,19,0.5
2020-08-01,"age_75","AC",3,4,0.571428571428571
2020-08-01,"age_75","AL",9,12,0.571428571428571
2020-08-01,"age_75","AM",18,20,0.526315789473684
2020-08-01,"age_75","AP",1,1,0.5
2020-08-01,"age_75","BA",56,123,0.687150837988827
2020-08-01,"age_75","CE",49,68,0.581196581196581
2020-08-01,"age_75","DF",67,86,0.562091503267974
2020-08-01,"age_75","ES",18,25,0.581395348837209
2020-08-01,"age_75","GO",78,136,0.635514018691589
2020-08-01,"age_75","MA",13,14,0.518518518518518
2020-08-01,"age_75","MG",176,183,0.50974930362117
2020-08-01,"age_75","MS",26,47,0.643835616438356
2020-08-01,"age_75","MT",22,33,0.6
2020-08-01,"age_75","PA",27,37,0.578125
2020-08-01,"age_75","PB",25,33,0.568965517241379
2020-08-01,"age_75","PE",38,70,0.648148148148148
2020-08-01,"age_75","PI",22,28,0.56
2020-08-01,"age_75","PR",84,103,0.550802139037433
2020-08-01,"age_75","RJ",93,160,0.632411067193676
2020-08-01,"age_75","RN",11,19,0.633333333333333
2020-08-01,"age_75","RO",21,15,0.416666666666667
2020-08-01,"age_75","RR",3,0,0
2020-08-01,"age_75","RS",128,160,0.555555555555556
2020-08-01,"age_75","SC",65,89,0.577922077922078
2020-08-01,"age_75","SE",5,28,0.848484848484849
2020-08-01,"age_75","SP",486,553,0.532242540904716
2020-08-01,"age_75","TO",8,18,0.692307692307692
2020-08-08,"age_0_19","AL",3,0,0
2020-08-08,"age_0_19","AM",22,3,0.12
2020-08-08,"age_0_19","AP",7,0,0
2020-08-08,"age_0_19","BA",16,1,0.0588235294117647
2020-08-08,"age_0_19","CE",7,0,0
2020-08-08,"age_0_19","DF",16,0,0
2020-08-08,"age_0_19","ES",3,0,0
2020-08-08,"age_0_19","GO",14,2,0.125
2020-08-08,"age_0_19","MA",2,0,0
2020-08-08,"age_0_19","MG",13,0,0
2020-08-08,"age_0_19","MS",3,0,0
2020-08-08,"age_0_19","MT",9,1,0.1
2020-08-08,"age_0_19","PA",21,1,0.0454545454545455
2020-08-08,"age_0_19","PB",8,2,0.2
2020-08-08,"age_0_19","PE",17,1,0.0555555555555556
2020-08-08,"age_0_19","PI",7,2,0.222222222222222
2020-08-08,"age_0_19","PR",19,1,0.05
