"week","age_clas","sg_uf","sobre","obitos","let_obs"
10,"age_0_19","RN",2,1,0.333333333333333
10,"age_0_19","RO",1,0,0
10,"age_0_19","RR",1,0,0
10,"age_0_19","RS",23,3,0.115384615384615
10,"age_0_19","SC",20,4,0.166666666666667
10,"age_0_19","SE",3,1,0.25
10,"age_0_19","SP",158,8,0.0481927710843374
10,"age_0_19","TO",7,0,0
10,"age_20_39","AC",24,5,0.172413793103448
10,"age_20_39","AL",47,8,0.145454545454545
10,"age_20_39","AM",58,8,0.121212121212121
10,"age_20_39","AP",22,9,0.290322580645161
10,"age_20_39","BA",146,42,0.223404255319149
10,"age_20_39","CE",182,67,0.269076305220884
10,"age_20_39","DF",139,24,0.147239263803681
10,"age_20_39","ES",22,8,0.266666666666667
10,"age_20_39","GO",199,56,0.219607843137255
10,"age_20_39","MA",42,20,0.32258064516129
10,"age_20_39","MG",593,124,0.172942817294282
10,"age_20_39","MS",84,16,0.16
10,"age_20_39","MT",111,27,0.195652173913043
10,"age_20_39","PA",163,38,0.189054726368159
10,"age_20_39","PB",86,25,0.225225225225225
10,"age_20_39","PE",63,16,0.20253164556962
10,"age_20_39","PI",36,9,0.2
10,"age_20_39","PR",347,64,0.155717761557178
10,"age_20_39","RJ",279,75,0.211864406779661
10,"age_20_39","RN",56,20,0.263157894736842
10,"age_20_39","RO",43,21,0.328125
10,"age_20_39","RR",14,5,0.263157894736842
10,"age_20_39","RS",389,94,0.194616977225673
10,"age_20_39","SC",239,47,0.164335664335664
10,"age_20_39","SE",16,9,0.36
10,"age_20_39","SP",1736,370,0.175688509021842
10,"age_20_39","TO",14,5,0.263157894736842
10,"age_20_39",NA,0,1,1
10,"age_40_59","AC",42,27,0.391304347826087
10,"age_40_59","AL",124,47,0.274853801169591
10,"age_40_59","AM",122,35,0.222929936305732
10,"age_40_59","AP",47,19,0.287878787878788
10,"age_40_59","BA",335,106,0.240362811791383
10,"age_40_59","CE",309,192,0.383233532934132
10,"age_40_59","DF",378,136,0.264591439688716
10,"age_40_59","ES",40,47,0.540229885057471
10,"age_40_59","GO",454,310,0.405759162303665
10,"age_40_59","MA",68,77,0.531034482758621
10,"age_40_59","MG",1542,563,0.267458432304038
10,"age_40_59","MS",212,96,0.311688311688312
10,"age_40_59","MT",230,111,0.325513196480938
10,"age_40_59","PA",308,181,0.370143149284254
10,"age_40_59","PB",173,102,0.370909090909091
10,"age_40_59","PE",181,94,0.341818181818182
10,"age_40_59","PI",110,42,0.276315789473684
10,"age_40_59","PR",822,354,0.301020408163265
10,"age_40_59","RJ",687,372,0.351274787535411
10,"age_40_59","RN",108,64,0.372093023255814
10,"age_40_59","RO",78,70,0.472972972972973
10,"age_40_59","RR",16,13,0.448275862068966
10,"age_40_59","RS",887,455,0.339046199701937
10,"age_40_59","SC",643,243,0.274266365688488
10,"age_40_59","SE",38,37,0.493333333333333
10,"age_40_59","SP",4366,1727,0.283440013129821
10,"age_40_59","TO",40,41,0.506172839506173
10,"age_40_59",NA,0,1,1
10,"age_60_75","AC",24,35,0.593220338983051
10,"age_60_75","AL",91,63,0.409090909090909
10,"age_60_75","AM",71,52,0.422764227642276
10,"age_60_75","AP",11,26,0.702702702702703
10,"age_60_75","BA",267,215,0.446058091286307
10,"age_60_75","CE",229,359,0.610544217687075
10,"age_60_75","DF",201,177,0.468253968253968
10,"age_60_75","ES",26,77,0.747572815533981
10,"age_60_75","GO",245,370,0.601626016260163
10,"age_60_75","MA",79,106,0.572972972972973
10,"age_60_75","MG",1119,1003,0.472667295004713
10,"age_60_75","MS",87,140,0.616740088105727
10,"age_60_75","MT",99,132,0.571428571428571
10,"age_60_75","PA",216,352,0.619718309859155
10,"age_60_75","PB",110,110,0.5
10,"age_60_75","PE",112,128,0.533333333333333
10,"age_60_75","PI",86,63,0.422818791946309
10,"age_60_75","PR",514,493,0.489572989076465
10,"age_60_75","RJ",491,583,0.542830540037244
10,"age_60_75","RN",80,96,0.545454545454545
10,"age_60_75","RO",51,108,0.679245283018868
10,"age_60_75","RR",10,11,0.523809523809524
10,"age_60_75","RS",689,754,0.522522522522523
10,"age_60_75","SC",461,333,0.419395465994962
10,"age_60_75","SE",22,62,0.738095238095238
10,"age_60_75","SP",2736,2609,0.488119738072965
10,"age_60_75","TO",28,35,0.555555555555556
10,"age_60_75",NA,0,3,1
10,"age_75","AC",9,19,0.678571428571429
10,"age_75","AL",26,42,0.617647058823529
10,"age_75","AM",31,41,0.569444444444444
10,"age_75","AP",6,4,0.4
10,"age_75","BA",94,147,0.609958506224066
10,"age_75","CE",83,276,0.768802228412256
10,"age_75","DF",59,79,0.572463768115942
10,"age_75","ES",5,38,0.883720930232558
10,"age_75","GO",87,174,0.666666666666667
10,"age_75","MA",29,71,0.71
10,"age_75","MG",436,751,0.632687447346251
10,"age_75","MS",21,56,0.727272727272727
10,"age_75","MT",29,60,0.674157303370786
10,"age_75","PA",65,189,0.744094488188976
10,"age_75","PB",45,81,0.642857142857143
10,"age_75","PE",47,101,0.682432432432432
10,"age_75","PI",42,49,0.538461538461538
10,"age_75","PR",164,280,0.630630630630631
10,"age_75","RJ",171,372,0.685082872928177
10,"age_75","RN",26,69,0.726315789473684
10,"age_75","RO",7,29,0.805555555555556
10,"age_75","RR",0,6,1
10,"age_75","RS",240,461,0.657631954350927
10,"age_75","SC",116,200,0.632911392405063
10,"age_75","SE",8,33,0.804878048780488
10,"age_75","SP",844,1426,0.628193832599119
10,"age_75","TO",12,25,0.675675675675676
11,"age_0_19","AL",2,0,0
11,"age_0_19","AM",16,2,0.111111111111111
11,"age_0_19","AP",11,0,0
11,"age_0_19","BA",20,3,0.130434782608696
11,"age_0_19","CE",13,3,0.1875
11,"age_0_19","DF",12,0,0
11,"age_0_19","ES",3,0,0
11,"age_0_19","GO",16,0,0
11,"age_0_19","MA",8,0,0
11,"age_0_19","MG",43,7,0.14
11,"age_0_19","MS",2,0,0
11,"age_0_19","MT",10,1,0.0909090909090909
11,"age_0_19","PA",19,2,0.0952380952380952
11,"age_0_19","PB",6,0,0
11,"age_0_19","PE",11,2,0.153846153846154
11,"age_0_19","PI",5,3,0.375
11,"age_0_19","PR",28,1,0.0344827586206897
11,"age_0_19","RJ",42,4,0.0869565217391304
11,"age_0_19","RN",3,0,0
11,"age_0_19","RO",2,0,0
11,"age_0_19","RR",1,0,0
11,"age_0_19","RS",27,6,0.181818181818182
11,"age_0_19","SC",13,1,0.0714285714285714
11,"age_0_19","SE",1,2,0.666666666666667
11,"age_0_19","SP",142,19,0.118012422360248
11,"age_0_19","TO",4,0,0
11,"age_20_39","AC",14,6,0.3
11,"age_20_39","AL",48,10,0.172413793103448
11,"age_20_39","AM",70,8,0.102564102564103
11,"age_20_39","AP",20,4,0.166666666666667
11,"age_20_39","BA",133,27,0.16875
11,"age_20_39","CE",171,54,0.24
11,"age_20_39","DF",142,29,0.169590643274854
11,"age_20_39","ES",25,14,0.358974358974359
11,"age_20_39","GO",191,55,0.223577235772358
11,"age_20_39","MA",48,19,0.283582089552239
11,"age_20_39","MG",597,136,0.185538881309686
11,"age_20_39","MS",105,22,0.173228346456693
11,"age_20_39","MT",116,27,0.188811188811189
11,"age_20_39","PA",176,53,0.231441048034935
11,"age_20_39","PB",89,22,0.198198198198198
11,"age_20_39","PE",84,26,0.236363636363636
11,"age_20_39","PI",40,9,0.183673469387755
11,"age_20_39","PR",324,78,0.194029850746269
11,"age_20_39","RJ",270,96,0.262295081967213
11,"age_20_39","RN",51,12,0.19047619047619
11,"age_20_39","RO",40,17,0.298245614035088
11,"age_20_39","RR",16,1,0.0588235294117647
11,"age_20_39","RS",322,75,0.188916876574307
11,"age_20_39","SC",257,37,0.125850340136054
11,"age_20_39","SE",25,10,0.285714285714286
11,"age_20_39","SP",1852,395,0.175789942145082
11,"age_20_39","TO",10,10,0.5
11,"age_20_39",NA,1,0,0
11,"age_40_59","AC",28,22,0.44
11,"age_40_59","AL",96,47,0.328671328671329
11,"age_40_59","AM",138,30,0.178571428571429
11,"age_40_59","AP",46,14,0.233333333333333
11,"age_40_59","BA",310,100,0.24390243902439
11,"age_40_59","CE",292,196,0.401639344262295
11,"age_40_59","DF",297,144,0.326530612244898
11,"age_40_59","ES",53,61,0.535087719298246
11,"age_40_59","GO",448,300,0.401069518716578
11,"age_40_59","MA",90,50,0.357142857142857
11,"age_40_59","MG",1661,656,0.28312473025464
11,"age_40_59","MS",245,141,0.365284974093264
11,"age_40_59","MT",236,98,0.293413173652695
11,"age_40_59","PA",322,194,0.375968992248062
11,"age_40_59","PB",145,88,0.377682403433476
11,"age_40_59","PE",156,110,0.413533834586466
11,"age_40_59","PI",85,41,0.325396825396825
11,"age_40_59","PR",737,306,0.293384467881112
11,"age_40_59","RJ",811,418,0.340113913751017
11,"age_40_59","RN",82,50,0.378787878787879
11,"age_40_59","RO",88,65,0.42483660130719
11,"age_40_59","RR",24,13,0.351351351351351
11,"age_40_59","RS",834,337,0.287788215200683
11,"age_40_59","SC",570,188,0.24802110817942
11,"age_40_59","SE",47,33,0.4125
11,"age_40_59","SP",4448,1826,0.291042397194772
11,"age_40_59","TO",26,30,0.535714285714286
11,"age_40_59",NA,3,0,0
11,"age_60_75","AC",19,27,0.58695652173913
11,"age_60_75","AL",66,75,0.531914893617021
11,"age_60_75","AM",65,38,0.368932038834951
11,"age_60_75","AP",13,19,0.59375
11,"age_60_75","BA",234,228,0.493506493506494
11,"age_60_75","CE",211,349,0.623214285714286
11,"age_60_75","DF",214,193,0.474201474201474
11,"age_60_75","ES",34,85,0.714285714285714
11,"age_60_75","GO",272,360,0.569620253164557
11,"age_60_75","MA",53,101,0.655844155844156
11,"age_60_75","MG",1268,1150,0.475599669148056
11,"age_60_75","MS",116,169,0.592982456140351
11,"age_60_75","MT",113,124,0.523206751054852
11,"age_60_75","PA",248,292,0.540740740740741
11,"age_60_75","PB",114,92,0.446601941747573
11,"age_60_75","PE",141,144,0.505263157894737
11,"age_60_75","PI",68,83,0.549668874172185
11,"age_60_75","PR",507,503,0.498019801980198
11,"age_60_75","RJ",591,752,0.55994043186895
11,"age_60_75","RN",57,69,0.547619047619048
11,"age_60_75","RO",43,84,0.661417322834646
11,"age_60_75","RR",13,13,0.5
11,"age_60_75","RS",591,594,0.50126582278481
11,"age_60_75","SC",407,291,0.416905444126074
11,"age_60_75","SE",22,55,0.714285714285714
11,"age_60_75","SP",3006,2801,0.482348889271569
11,"age_60_75","TO",22,39,0.639344262295082
11,"age_60_75",NA,1,1,0.5
11,"age_75","AC",5,10,0.666666666666667
11,"age_75","AL",22,35,0.614035087719298
11,"age_75","AM",37,27,0.421875
11,"age_75","AP",2,4,0.666666666666667
11,"age_75","BA",100,128,0.56140350877193
11,"age_75","CE",73,230,0.759075907590759
11,"age_75","DF",51,63,0.552631578947368
11,"age_75","ES",3,54,0.947368421052632
11,"age_75","GO",94,185,0.663082437275986
11,"age_75","MA",16,61,0.792207792207792
11,"age_75","MG",463,785,0.62900641025641
11,"age_75","MS",18,67,0.788235294117647
11,"age_75","MT",25,51,0.671052631578947
11,"age_75","PA",76,175,0.697211155378486
11,"age_75","PB",50,84,0.626865671641791
11,"age_75","PE",40,96,0.705882352941177
11,"age_75","PI",29,52,0.641975308641975
11,"age_75","PR",160,258,0.617224880382775
11,"age_75","RJ",171,418,0.709677419354839
11,"age_75","RN",23,49,0.680555555555556
11,"age_75","RO",7,37,0.840909090909091
11,"age_75","RR",1,1,0.5
11,"age_75","RS",188,299,0.613963039014374
11,"age_75","SC",81,179,0.688461538461538
11,"age_75","SE",9,36,0.8
11,"age_75","SP",834,1334,0.615313653136531
11,"age_75","TO",14,25,0.641025641025641
11,"age_75",NA,0,2,1
12,"age_0_19","AC",2,0,0
12,"age_0_19","AL",5,1,0.166666666666667
12,"age_0_19","AM",16,1,0.0588235294117647
12,"age_0_19","AP",7,1,0.125
12,"age_0_19","BA",24,1,0.04
12,"age_0_19","CE",12,5,0.294117647058824
12,"age_0_19","DF",11,0,0
12,"age_0_19","ES",1,1,0.5
12,"age_0_19","GO",20,5,0.2
12,"age_0_19","MA",3,2,0.4
12,"age_0_19","MG",49,4,0.0754716981132075
12,"age_0_19","MS",4,1,0.2
12,"age_0_19","MT",13,1,0.0714285714285714
12,"age_0_19","PA",20,1,0.0476190476190476
12,"age_0_19","PB",6,0,0
12,"age_0_19","PE",15,2,0.117647058823529
12,"age_0_19","PI",9,0,0
12,"age_0_19","PR",24,1,0.04
12,"age_0_19","RJ",39,6,0.133333333333333
12,"age_0_19","RN",3,2,0.4
12,"age_0_19","RO",3,0,0
12,"age_0_19","RR",1,0,0
12,"age_0_19","RS",18,3,0.142857142857143
12,"age_0_19","SC",16,1,0.0588235294117647
12,"age_0_19","SE",2,0,0
12,"age_0_19","SP",153,10,0.0613496932515337
12,"age_0_19","TO",2,0,0
12,"age_0_19",NA,0,1,1
12,"age_20_39","AC",14,8,0.363636363636364
12,"age_20_39","AL",50,5,0.0909090909090909
12,"age_20_39","AM",54,6,0.1
12,"age_20_39","AP",11,9,0.45
12,"age_20_39","BA",148,19,0.11377245508982
12,"age_20_39","CE",164,45,0.215311004784689
12,"age_20_39","DF",128,25,0.163398692810458
12,"age_20_39","ES",21,19,0.475
12,"age_20_39","GO",167,45,0.212264150943396
12,"age_20_39","MA",36,12,0.25
12,"age_20_39","MG",496,133,0.211446740858506
12,"age_20_39","MS",95,26,0.214876033057851
12,"age_20_39","MT",94,28,0.229508196721311
12,"age_20_39","PA",143,31,0.17816091954023
12,"age_20_39","PB",68,12,0.15
12,"age_20_39","PE",67,18,0.211764705882353
12,"age_20_39","PI",30,7,0.189189189189189
12,"age_20_39","PR",254,43,0.144781144781145
12,"age_20_39","RJ",290,92,0.240837696335079
12,"age_20_39","RN",43,11,0.203703703703704
12,"age_20_39","RO",40,19,0.322033898305085
12,"age_20_39","RR",13,3,0.1875
12,"age_20_39","RS",249,49,0.164429530201342
12,"age_20_39","SC",199,30,0.131004366812227
12,"age_20_39","SE",17,8,0.32
12,"age_20_39","SP",1542,339,0.180223285486443
12,"age_20_39","TO",12,7,0.368421052631579
12,"age_20_39",NA,1,0,0
12,"age_40_59","AC",23,22,0.488888888888889
12,"age_40_59","AL",107,38,0.262068965517241
12,"age_40_59","AM",112,44,0.282051282051282
12,"age_40_59","AP",27,17,0.386363636363636
12,"age_40_59","BA",279,119,0.298994974874372
12,"age_40_59","CE",297,209,0.41304347826087
12,"age_40_59","DF",293,110,0.272952853598015
12,"age_40_59","ES",62,74,0.544117647058823
12,"age_40_59","GO",417,189,0.311881188118812
12,"age_40_59","MA",85,46,0.351145038167939
12,"age_40_59","MG",1383,550,0.284531815830316
12,"age_40_59","MS",173,115,0.399305555555556
12,"age_40_59","MT",186,84,0.311111111111111
12,"age_40_59","PA",251,149,0.3725
12,"age_40_59","PB",112,67,0.374301675977654
12,"age_40_59","PE",167,103,0.381481481481481
12,"age_40_59","PI",76,35,0.315315315315315
12,"age_40_59","PR",601,214,0.262576687116564
12,"age_40_59","RJ",823,451,0.354003139717425
12,"age_40_59","RN",94,62,0.397435897435897
12,"age_40_59","RO",50,59,0.541284403669725
12,"age_40_59","RR",18,13,0.419354838709677
12,"age_40_59","RS",635,250,0.282485875706215
12,"age_40_59","SC",483,129,0.21078431372549
12,"age_40_59","SE",50,32,0.390243902439024
12,"age_40_59","SP",3835,1420,0.270218839200761
12,"age_40_59","TO",29,21,0.42
12,"age_40_59",NA,0,4,1
12,"age_60_75","AC",19,20,0.512820512820513
12,"age_60_75","AL",68,45,0.398230088495575
12,"age_60_75","AM",59,46,0.438095238095238
12,"age_60_75","AP",18,9,0.333333333333333
12,"age_60_75","BA",188,180,0.489130434782609
12,"age_60_75","CE",202,308,0.603921568627451
12,"age_60_75","DF",158,147,0.481967213114754
12,"age_60_75","ES",28,111,0.798561151079137
12,"age_60_75","GO",234,252,0.518518518518518
12,"age_60_75","MA",53,72,0.576
12,"age_60_75","MG",1000,963,0.490575649516047
12,"age_60_75","MS",102,145,0.587044534412955
12,"age_60_75","MT",96,92,0.48936170212766
12,"age_60_75","PA",178,217,0.549367088607595
12,"age_60_75","PB",74,79,0.516339869281046
12,"age_60_75","PE",125,150,0.545454545454545
12,"age_60_75","PI",65,57,0.467213114754098
12,"age_60_75","PR",407,365,0.47279792746114
12,"age_60_75","RJ",590,776,0.568081991215227
12,"age_60_75","RN",63,64,0.503937007874016
12,"age_60_75","RO",38,67,0.638095238095238
12,"age_60_75","RR",12,17,0.586206896551724
12,"age_60_75","RS",494,389,0.440543601359003
12,"age_60_75","SC",303,201,0.398809523809524
12,"age_60_75","SE",28,51,0.645569620253165
12,"age_60_75","SP",2552,2205,0.463527433256254
12,"age_60_75","TO",19,31,0.62
12,"age_60_75",NA,1,1,0.5
12,"age_75","AC",5,10,0.666666666666667
12,"age_75","AL",18,24,0.571428571428571
12,"age_75","AM",27,27,0.5
12,"age_75","AP",5,5,0.5
12,"age_75","BA",79,110,0.582010582010582
12,"age_75","CE",78,187,0.705660377358491
12,"age_75","DF",36,40,0.526315789473684
12,"age_75","ES",12,50,0.806451612903226
12,"age_75","GO",74,117,0.612565445026178
12,"age_75","MA",21,52,0.712328767123288
12,"age_75","MG",392,595,0.602836879432624
12,"age_75","MS",21,40,0.655737704918033
12,"age_75","MT",36,44,0.55
12,"age_75","PA",59,126,0.681081081081081
12,"age_75","PB",40,63,0.611650485436893
12,"age_75","PE",29,84,0.743362831858407
12,"age_75","PI",20,47,0.701492537313433
12,"age_75","PR",98,149,0.603238866396761
12,"age_75","RJ",163,367,0.692452830188679
12,"age_75","RN",20,41,0.672131147540984
12,"age_75","RO",6,17,0.739130434782609
12,"age_75","RR",3,3,0.5
12,"age_75","RS",146,211,0.591036414565826
12,"age_75","SC",97,104,0.517412935323383
12,"age_75","SE",5,41,0.891304347826087
12,"age_75","SP",712,1021,0.589151759953837
12,"age_75","TO",4,26,0.866666666666667
13,"age_0_19","AC",2,0,0
13,"age_0_19","AL",5,1,0.166666666666667
13,"age_0_19","AM",12,1,0.0769230769230769
13,"age_0_19","AP",5,2,0.285714285714286
13,"age_0_19","BA",25,3,0.107142857142857
13,"age_0_19","CE",8,4,0.333333333333333
13,"age_0_19","DF",15,1,0.0625
13,"age_0_19","ES",3,0,0
13,"age_0_19","GO",18,2,0.1
13,"age_0_19","MA",6,2,0.25
13,"age_0_19","MG",36,5,0.121951219512195
13,"age_0_19","MS",4,0,0
13,"age_0_19","MT",18,2,0.1
13,"age_0_19","PA",16,2,0.111111111111111
13,"age_0_19","PB",4,1,0.2
13,"age_0_19","PE",7,3,0.3
13,"age_0_19","PI",2,0,0
13,"age_0_19","PR",15,1,0.0625
13,"age_0_19","RJ",38,5,0.116279069767442
13,"age_0_19","RN",6,1,0.142857142857143
13,"age_0_19","RO",3,0,0
13,"age_0_19","RR",0,1,1
13,"age_0_19","RS",13,0,0
13,"age_0_19","SC",18,1,0.0526315789473684
13,"age_0_19","SE",0,2,1
13,"age_0_19","SP",137,8,0.0551724137931034
13,"age_0_19","TO",3,1,0.25
13,"age_20_39","AC",20,3,0.130434782608696
13,"age_20_39","AL",47,13,0.216666666666667
13,"age_20_39","AM",72,11,0.132530120481928
13,"age_20_39","AP",15,5,0.25
13,"age_20_39","BA",134,36,0.211764705882353
13,"age_20_39","CE",204,41,0.16734693877551
13,"age_20_39","DF",111,21,0.159090909090909
13,"age_20_39","ES",31,13,0.295454545454545
13,"age_20_39","GO",171,61,0.262931034482759
13,"age_20_39","MA",51,11,0.17741935483871
13,"age_20_39","MG",414,108,0.206896551724138
13,"age_20_39","MS",97,24,0.198347107438017
13,"age_20_39","MT",92,27,0.226890756302521
13,"age_20_39","PA",147,29,0.164772727272727
13,"age_20_39","PB",60,16,0.210526315789474
13,"age_20_39","PE",73,26,0.262626262626263
13,"age_20_39","PI",24,17,0.414634146341463
13,"age_20_39","PR",249,50,0.167224080267559
13,"age_20_39","RJ",324,99,0.234042553191489
13,"age_20_39","RN",54,12,0.181818181818182
13,"age_20_39","RO",22,11,0.333333333333333
13,"age_20_39","RR",10,5,0.333333333333333
13,"age_20_39","RS",256,41,0.138047138047138
13,"age_20_39","SC",198,22,0.1
13,"age_20_39","SE",26,13,0.333333333333333
13,"age_20_39","SP",1587,293,0.155851063829787
13,"age_20_39","TO",9,4,0.307692307692308
13,"age_20_39",NA,1,0,0
13,"age_40_59","AC",30,12,0.285714285714286
13,"age_40_59","AL",111,29,0.207142857142857
13,"age_40_59","AM",127,72,0.361809045226131
13,"age_40_59","AP",35,24,0.406779661016949
13,"age_40_59","BA",299,132,0.306264501160093
13,"age_40_59","CE",336,207,0.38121546961326
13,"age_40_59","DF",290,115,0.283950617283951
13,"age_40_59","ES",58,62,0.516666666666667
13,"age_40_59","GO",405,194,0.323873121869783
13,"age_40_59","MA",107,34,0.24113475177305
13,"age_40_59","MG",1205,447,0.270581113801453
13,"age_40_59","MS",203,104,0.338762214983713
13,"age_40_59","MT",139,84,0.376681614349776
13,"age_40_59","PA",247,122,0.330623306233062
13,"age_40_59","PB",131,63,0.324742268041237
13,"age_40_59","PE",195,100,0.338983050847458
13,"age_40_59","PI",82,41,0.333333333333333
13,"age_40_59","PR",603,195,0.244360902255639
13,"age_40_59","RJ",853,483,0.361526946107784
13,"age_40_59","RN",102,50,0.328947368421053
13,"age_40_59","RO",64,59,0.479674796747967
13,"age_40_59","RR",12,4,0.25
13,"age_40_59","RS",601,224,0.271515151515152
13,"age_40_59","SC",459,128,0.218057921635434
13,"age_40_59","SE",60,42,0.411764705882353
13,"age_40_59","SP",3720,1271,0.254658385093168
13,"age_40_59","TO",21,32,0.60377358490566
13,"age_40_59",NA,2,2,0.5
13,"age_60_75","AC",16,17,0.515151515151515
13,"age_60_75","AL",62,58,0.483333333333333
13,"age_60_75","AM",69,69,0.5
13,"age_60_75","AP",15,18,0.545454545454545
13,"age_60_75","BA",169,170,0.501474926253687
13,"age_60_75","CE",259,369,0.587579617834395
13,"age_60_75","DF",170,141,0.453376205787781
13,"age_60_75","ES",33,118,0.781456953642384
13,"age_60_75","GO",249,255,0.505952380952381
13,"age_60_75","MA",77,64,0.453900709219858
13,"age_60_75","MG",935,830,0.470254957507082
13,"age_60_75","MS",114,114,0.5
13,"age_60_75","MT",77,85,0.524691358024691
13,"age_60_75","PA",157,221,0.584656084656085
13,"age_60_75","PB",82,81,0.496932515337423
13,"age_60_75","PE",116,152,0.567164179104478
13,"age_60_75","PI",61,67,0.5234375
13,"age_60_75","PR",395,294,0.426705370101597
13,"age_60_75","RJ",616,878,0.58768406961178
13,"age_60_75","RN",69,69,0.5
13,"age_60_75","RO",42,61,0.592233009708738
13,"age_60_75","RR",6,14,0.7
13,"age_60_75","RS",480,369,0.434628975265018
13,"age_60_75","SC",305,204,0.400785854616896
13,"age_60_75","SE",34,84,0.711864406779661
13,"age_60_75","SP",2450,2007,0.450302894323536
13,"age_60_75","TO",20,41,0.672131147540984
13,"age_60_75",NA,0,2,1
13,"age_75","AC",10,8,0.444444444444444
13,"age_75","AL",29,31,0.516666666666667
13,"age_75","AM",20,35,0.636363636363636
13,"age_75","AP",3,6,0.666666666666667
13,"age_75","BA",70,106,0.602272727272727
13,"age_75","CE",77,230,0.749185667752443
13,"age_75","DF",30,53,0.63855421686747
13,"age_75","ES",7,41,0.854166666666667
13,"age_75","GO",65,82,0.557823129251701
13,"age_75","MA",24,46,0.657142857142857
13,"age_75","MG",336,420,0.555555555555556
13,"age_75","MS",16,34,0.68
13,"age_75","MT",25,29,0.537037037037037
13,"age_75","PA",51,98,0.657718120805369
13,"age_75","PB",37,43,0.5375
13,"age_75","PE",47,94,0.666666666666667
13,"age_75","PI",32,40,0.555555555555556
13,"age_75","PR",86,138,0.616071428571429
13,"age_75","RJ",186,409,0.687394957983193
13,"age_75","RN",24,27,0.529411764705882
13,"age_75","RO",6,19,0.76
13,"age_75","RR",1,4,0.8
13,"age_75","RS",123,157,0.560714285714286
13,"age_75","SC",82,101,0.551912568306011
13,"age_75","SE",5,39,0.886363636363636
13,"age_75","SP",626,953,0.603546548448385
13,"age_75","TO",5,21,0.807692307692308
13,"age_75",NA,0,1,1
14,"age_0_19","AC",5,0,0
14,"age_0_19","AL",9,1,0.1
14,"age_0_19","AM",32,1,0.0303030303030303
14,"age_0_19","AP",4,0,0
14,"age_0_19","BA",33,1,0.0294117647058824
14,"age_0_19","CE",27,9,0.25
14,"age_0_19","DF",13,0,0
14,"age_0_19","ES",2,1,0.333333333333333
14,"age_0_19","GO",21,0,0
14,"age_0_19","MA",8,2,0.2
14,"age_0_19","MG",37,3,0.075
14,"age_0_19","MS",7,0,0
14,"age_0_19","MT",8,1,0.111111111111111
14,"age_0_19","PA",21,4,0.16
14,"age_0_19","PB",5,2,0.285714285714286
14,"age_0_19","PE",25,1,0.0384615384615385
14,"age_0_19","PI",3,1,0.25
14,"age_0_19","PR",26,5,0.161290322580645
14,"age_0_19","RJ",40,6,0.130434782608696
14,"age_0_19","RN",9,5,0.357142857142857
14,"age_0_19","RO",6,0,0
14,"age_0_19","RR",0,2,1
14,"age_0_19","RS",20,1,0.0476190476190476
14,"age_0_19","SC",18,1,0.0526315789473684
14,"age_0_19","SE",3,0,0
14,"age_0_19","SP",149,10,0.0628930817610063
14,"age_20_39","AC",18,7,0.28
14,"age_20_39","AL",49,10,0.169491525423729
14,"age_20_39","AM",106,18,0.145161290322581
14,"age_20_39","AP",33,6,0.153846153846154
14,"age_20_39","BA",121,39,0.24375
14,"age_20_39","CE",180,56,0.23728813559322
14,"age_20_39","DF",107,19,0.150793650793651
14,"age_20_39","ES",31,13,0.295454545454545
14,"age_20_39","GO",171,45,0.208333333333333
14,"age_20_39","MA",90,16,0.150943396226415
14,"age_20_39","MG",409,92,0.183632734530938
14,"age_20_39","MS",80,20,0.2
14,"age_20_39","MT",85,18,0.174757281553398
14,"age_20_39","PA",149,31,0.172222222222222
14,"age_20_39","PB",48,18,0.272727272727273
14,"age_20_39","PE",119,31,0.206666666666667
14,"age_20_39","PI",36,10,0.217391304347826
14,"age_20_39","PR",291,46,0.136498516320475
14,"age_20_39","RJ",339,103,0.233031674208145
14,"age_20_39","RN",41,20,0.327868852459016
14,"age_20_39","RO",31,11,0.261904761904762
14,"age_20_39","RR",5,3,0.375
14,"age_20_39","RS",254,40,0.136054421768707
14,"age_20_39","SC",210,27,0.113924050632911
14,"age_20_39","SE",16,8,0.333333333333333
14,"age_20_39","SP",1475,230,0.134897360703812
14,"age_20_39","TO",8,2,0.2
14,"age_20_39",NA,0,1,1
14,"age_40_59","AC",20,10,0.333333333333333
14,"age_40_59","AL",126,31,0.197452229299363
14,"age_40_59","AM",183,92,0.334545454545455
14,"age_40_59","AP",44,17,0.278688524590164
14,"age_40_59","BA",297,125,0.296208530805687
14,"age_40_59","CE",350,253,0.419568822553897
14,"age_40_59","DF",261,84,0.243478260869565
14,"age_40_59","ES",51,48,0.484848484848485
14,"age_40_59","GO",392,177,0.311072056239016
14,"age_40_59","MA",112,55,0.329341317365269
14,"age_40_59","MG",1148,406,0.261261261261261
14,"age_40_59","MS",177,74,0.294820717131474
14,"age_40_59","MT",137,71,0.341346153846154
14,"age_40_59","PA",293,130,0.307328605200946
14,"age_40_59","PB",124,45,0.266272189349112
14,"age_40_59","PE",291,127,0.303827751196172
14,"age_40_59","PI",79,46,0.368
14,"age_40_59","PR",626,244,0.280459770114943
14,"age_40_59","RJ",898,519,0.366266760762174
14,"age_40_59","RN",82,53,0.392592592592593
14,"age_40_59","RO",62,42,0.403846153846154
14,"age_40_59","RR",17,15,0.46875
14,"age_40_59","RS",656,216,0.247706422018349
14,"age_40_59","SC",482,124,0.204620462046205
14,"age_40_59","SE",59,46,0.438095238095238
