"week","sg_uf","hosp"
2020-10-03,"MT",5
2020-10-03,"PA",5
2020-10-03,"PB",5
2020-10-03,"PE",5
2020-10-03,"PI",5
2020-10-03,"PR",5
2020-10-03,"RJ",5
2020-10-03,"RN",5
2020-10-03,"RO",5
2020-10-03,"RR",5
2020-10-03,"RS",5
2020-10-03,"SC",5
2020-10-03,"SE",5
2020-10-03,"SP",5
2020-10-03,"TO",5
2020-10-03,NA,2
2020-10-10,"AC",4
2020-10-10,"AL",5
2020-10-10,"AM",5
2020-10-10,"AP",5
2020-10-10,"BA",5
2020-10-10,"CE",5
2020-10-10,"DF",5
2020-10-10,"ES",5
2020-10-10,"GO",5
2020-10-10,"MA",5
2020-10-10,"MG",5
2020-10-10,"MS",5
2020-10-10,"MT",5
2020-10-10,"PA",5
2020-10-10,"PB",5
2020-10-10,"PE",5
2020-10-10,"PI",5
2020-10-10,"PR",5
2020-10-10,"RJ",5
2020-10-10,"RN",5
2020-10-10,"RO",5
2020-10-10,"RR",4
2020-10-10,"RS",5
2020-10-10,"SC",5
2020-10-10,"SE",5
2020-10-10,"SP",5
2020-10-10,"TO",5
2020-10-17,"AC",5
2020-10-17,"AL",5
2020-10-17,"AM",5
2020-10-17,"AP",5
2020-10-17,"BA",5
2020-10-17,"CE",5
2020-10-17,"DF",5
2020-10-17,"ES",5
2020-10-17,"GO",5
2020-10-17,"MA",5
2020-10-17,"MG",5
2020-10-17,"MS",5
2020-10-17,"MT",5
2020-10-17,"PA",5
2020-10-17,"PB",5
2020-10-17,"PE",5
2020-10-17,"PI",5
2020-10-17,"PR",5
2020-10-17,"RJ",5
2020-10-17,"RN",5
2020-10-17,"RO",5
2020-10-17,"RR",4
2020-10-17,"RS",5
2020-10-17,"SC",5
2020-10-17,"SE",5
2020-10-17,"SP",5
2020-10-17,"TO",5
2020-10-17,NA,3
2020-10-24,"AC",5
2020-10-24,"AL",5
2020-10-24,"AM",5
2020-10-24,"AP",5
2020-10-24,"BA",5
2020-10-24,"CE",5
2020-10-24,"DF",5
2020-10-24,"ES",5
2020-10-24,"GO",5
2020-10-24,"MA",5
2020-10-24,"MG",5
2020-10-24,"MS",5
2020-10-24,"MT",5
2020-10-24,"PA",5
2020-10-24,"PB",5
2020-10-24,"PE",5
2020-10-24,"PI",5
2020-10-24,"PR",5
2020-10-24,"RJ",5
2020-10-24,"RN",5
2020-10-24,"RO",5
2020-10-24,"RR",5
2020-10-24,"RS",5
2020-10-24,"SC",5
2020-10-24,"SE",5
2020-10-24,"SP",5
2020-10-24,"TO",5
2020-10-24,NA,3
2020-10-31,"AC",5
2020-10-31,"AL",5
2020-10-31,"AM",5
2020-10-31,"AP",5
2020-10-31,"BA",5
2020-10-31,"CE",5
2020-10-31,"DF",5
2020-10-31,"ES",5
2020-10-31,"GO",5
2020-10-31,"MA",5
2020-10-31,"MG",5
2020-10-31,"MS",5
2020-10-31,"MT",5
2020-10-31,"PA",5
2020-10-31,"PB",5
2020-10-31,"PE",5
2020-10-31,"PI",5
2020-10-31,"PR",5
2020-10-31,"RJ",5
2020-10-31,"RN",5
2020-10-31,"RO",5
2020-10-31,"RR",5
2020-10-31,"RS",5
2020-10-31,"SC",5
2020-10-31,"SE",5
2020-10-31,"SP",5
2020-10-31,"TO",5
2020-10-31,NA,2
2020-11-07,"AC",5
2020-11-07,"AL",5
2020-11-07,"AM",5
2020-11-07,"AP",5
2020-11-07,"BA",5
2020-11-07,"CE",5
2020-11-07,"DF",5
2020-11-07,"ES",5
2020-11-07,"GO",5
2020-11-07,"MA",5
2020-11-07,"MG",5
2020-11-07,"MS",5
2020-11-07,"MT",5
2020-11-07,"PA",5
2020-11-07,"PB",5
2020-11-07,"PE",5
2020-11-07,"PI",5
2020-11-07,"PR",5
2020-11-07,"RJ",5
2020-11-07,"RN",5
2020-11-07,"RO",5
2020-11-07,"RR",4
2020-11-07,"RS",5
2020-11-07,"SC",5
2020-11-07,"SE",5
2020-11-07,"SP",5
2020-11-07,"TO",5
2020-11-07,NA,1
2020-11-14,"AC",5
2020-11-14,"AL",5
2020-11-14,"AM",5
2020-11-14,"AP",5
2020-11-14,"BA",5
2020-11-14,"CE",5
2020-11-14,"DF",5
2020-11-14,"ES",5
2020-11-14,"GO",5
2020-11-14,"MA",5
2020-11-14,"MG",5
2020-11-14,"MS",5
2020-11-14,"MT",5
2020-11-14,"PA",5
2020-11-14,"PB",5
2020-11-14,"PE",5
2020-11-14,"PI",5
2020-11-14,"PR",5
2020-11-14,"RJ",5
2020-11-14,"RN",5
2020-11-14,"RO",5
2020-11-14,"RR",5
2020-11-14,"RS",5
2020-11-14,"SC",5
2020-11-14,"SE",5
2020-11-14,"SP",5
2020-11-14,"TO",5
2020-11-14,NA,1
2020-11-21,"AC",5
2020-11-21,"AL",5
2020-11-21,"AM",5
2020-11-21,"AP",5
2020-11-21,"BA",5
2020-11-21,"CE",5
2020-11-21,"DF",5
2020-11-21,"ES",5
2020-11-21,"GO",5
2020-11-21,"MA",5
2020-11-21,"MG",5
2020-11-21,"MS",5
2020-11-21,"MT",5
2020-11-21,"PA",5
2020-11-21,"PB",5
2020-11-21,"PE",5
2020-11-21,"PI",5
2020-11-21,"PR",5
2020-11-21,"RJ",5
2020-11-21,"RN",5
2020-11-21,"RO",5
2020-11-21,"RR",4
2020-11-21,"RS",5
2020-11-21,"SC",5
2020-11-21,"SE",5
2020-11-21,"SP",5
2020-11-21,"TO",5
2020-11-21,NA,2
2020-11-28,"AC",5
2020-11-28,"AL",5
2020-11-28,"AM",5
2020-11-28,"AP",5
2020-11-28,"BA",5
2020-11-28,"CE",5
2020-11-28,"DF",5
2020-11-28,"ES",5
2020-11-28,"GO",5
2020-11-28,"MA",5
2020-11-28,"MG",5
2020-11-28,"MS",5
2020-11-28,"MT",5
2020-11-28,"PA",5
2020-11-28,"PB",5
2020-11-28,"PE",5
2020-11-28,"PI",5
2020-11-28,"PR",5
2020-11-28,"RJ",5
2020-11-28,"RN",5
2020-11-28,"RO",5
2020-11-28,"RR",5
2020-11-28,"RS",5
2020-11-28,"SC",5
2020-11-28,"SE",5
2020-11-28,"SP",5
2020-11-28,"TO",5
2020-11-28,NA,2
2020-12-05,"AC",5
2020-12-05,"AL",5
2020-12-05,"AM",5
2020-12-05,"AP",5
2020-12-05,"BA",5
2020-12-05,"CE",5
2020-12-05,"DF",5
2020-12-05,"ES",5
2020-12-05,"GO",5
2020-12-05,"MA",5
2020-12-05,"MG",5
2020-12-05,"MS",5
2020-12-05,"MT",5
2020-12-05,"PA",5
2020-12-05,"PB",5
2020-12-05,"PE",5
2020-12-05,"PI",5
2020-12-05,"PR",5
2020-12-05,"RJ",5
2020-12-05,"RN",5
2020-12-05,"RO",5
2020-12-05,"RR",5
2020-12-05,"RS",5
2020-12-05,"SC",5
2020-12-05,"SE",5
2020-12-05,"SP",5
2020-12-05,"TO",5
2020-12-05,NA,1
2020-12-12,"AC",5
2020-12-12,"AL",5
2020-12-12,"AM",5
2020-12-12,"AP",5
2020-12-12,"BA",5
2020-12-12,"CE",5
2020-12-12,"DF",5
2020-12-12,"ES",5
2020-12-12,"GO",5
2020-12-12,"MA",5
2020-12-12,"MG",5
2020-12-12,"MS",5
2020-12-12,"MT",5
2020-12-12,"PA",5
2020-12-12,"PB",5
2020-12-12,"PE",5
2020-12-12,"PI",5
2020-12-12,"PR",5
2020-12-12,"RJ",5
2020-12-12,"RN",5
2020-12-12,"RO",5
2020-12-12,"RR",4
2020-12-12,"RS",5
2020-12-12,"SC",5
2020-12-12,"SE",5
2020-12-12,"SP",5
2020-12-12,"TO",5
2020-12-12,NA,2
2020-12-19,"AC",5
2020-12-19,"AL",5
2020-12-19,"AM",5
2020-12-19,"AP",5
2020-12-19,"BA",5
2020-12-19,"CE",5
2020-12-19,"DF",5
2020-12-19,"ES",5
2020-12-19,"GO",5
2020-12-19,"MA",5
2020-12-19,"MG",5
2020-12-19,"MS",5
2020-12-19,"MT",5
2020-12-19,"PA",5
2020-12-19,"PB",5
2020-12-19,"PE",5
2020-12-19,"PI",5
2020-12-19,"PR",5
2020-12-19,"RJ",5
2020-12-19,"RN",5
2020-12-19,"RO",5
2020-12-19,"RR",4
2020-12-19,"RS",5
2020-12-19,"SC",5
2020-12-19,"SE",5
2020-12-19,"SP",5
2020-12-19,"TO",5
2020-12-19,NA,2
2020-12-26,"AC",5
2020-12-26,"AL",5
2020-12-26,"AM",5
2020-12-26,"AP",5
2020-12-26,"BA",5
2020-12-26,"CE",5
2020-12-26,"DF",5
2020-12-26,"ES",5
2020-12-26,"GO",5
2020-12-26,"MA",5
2020-12-26,"MG",5
2020-12-26,"MS",5
2020-12-26,"MT",5
2020-12-26,"PA",5
2020-12-26,"PB",5
2020-12-26,"PE",5
2020-12-26,"PI",5
2020-12-26,"PR",5
2020-12-26,"RJ",5
2020-12-26,"RN",5
2020-12-26,"RO",5
2020-12-26,"RR",5
2020-12-26,"RS",5
2020-12-26,"SC",5
2020-12-26,"SE",5
2020-12-26,"SP",5
2020-12-26,"TO",5
2020-12-26,NA,3
2021-01-02,"AC",5
2021-01-02,"AL",5
2021-01-02,"AM",5
2021-01-02,"AP",5
2021-01-02,"BA",5
2021-01-02,"CE",5
2021-01-02,"DF",5
2021-01-02,"ES",5
2021-01-02,"GO",5
2021-01-02,"MA",5
2021-01-02,"MG",5
2021-01-02,"MS",5
2021-01-02,"MT",5
2021-01-02,"PA",5
2021-01-02,"PB",5
2021-01-02,"PE",5
2021-01-02,"PI",5
2021-01-02,"PR",5
2021-01-02,"RJ",5
2021-01-02,"RN",5
2021-01-02,"RO",5
2021-01-02,"RR",5
2021-01-02,"RS",5
2021-01-02,"SC",5
2021-01-02,"SE",5
2021-01-02,"SP",5
2021-01-02,"TO",5
2021-01-09,"AC",5
2021-01-09,"AL",5
2021-01-09,"AM",5
2021-01-09,"AP",5
2021-01-09,"BA",5
2021-01-09,"CE",5
2021-01-09,"DF",5
2021-01-09,"ES",5
2021-01-09,"GO",5
2021-01-09,"MA",5
2021-01-09,"MG",5
2021-01-09,"MS",5
2021-01-09,"MT",5
2021-01-09,"PA",5
2021-01-09,"PB",5
2021-01-09,"PE",5
2021-01-09,"PI",5
2021-01-09,"PR",5
2021-01-09,"RJ",5
2021-01-09,"RN",5
2021-01-09,"RO",5
2021-01-09,"RR",5
2021-01-09,"RS",5
2021-01-09,"SC",5
2021-01-09,"SE",5
2021-01-09,"SP",5
2021-01-09,"TO",5
2021-01-09,NA,2
2021-01-16,"AC",5
2021-01-16,"AL",5
2021-01-16,"AM",5
2021-01-16,"AP",5
2021-01-16,"BA",5
2021-01-16,"CE",5
2021-01-16,"DF",5
2021-01-16,"ES",5
2021-01-16,"GO",5
2021-01-16,"MA",5
2021-01-16,"MG",5
2021-01-16,"MS",5
2021-01-16,"MT",5
2021-01-16,"PA",5
2021-01-16,"PB",5
2021-01-16,"PE",5
2021-01-16,"PI",5
2021-01-16,"PR",5
2021-01-16,"RJ",5
2021-01-16,"RN",5
2021-01-16,"RO",5
2021-01-16,"RR",5
2021-01-16,"RS",5
2021-01-16,"SC",5
2021-01-16,"SE",5
2021-01-16,"SP",5
2021-01-16,"TO",5
2021-01-16,NA,4
2021-01-23,"AC",5
2021-01-23,"AL",5
2021-01-23,"AM",5
2021-01-23,"AP",5
2021-01-23,"BA",5
2021-01-23,"CE",5
2021-01-23,"DF",5
2021-01-23,"ES",5
2021-01-23,"GO",5
2021-01-23,"MA",5
2021-01-23,"MG",5
2021-01-23,"MS",5
2021-01-23,"MT",5
2021-01-23,"PA",5
2021-01-23,"PB",5
2021-01-23,"PE",5
2021-01-23,"PI",5
2021-01-23,"PR",5
2021-01-23,"RJ",5
2021-01-23,"RN",5
2021-01-23,"RO",5
2021-01-23,"RR",4
2021-01-23,"RS",5
2021-01-23,"SC",5
2021-01-23,"SE",5
2021-01-23,"SP",5
2021-01-23,"TO",5
2021-01-23,NA,3
2021-01-30,"AC",5
2021-01-30,"AL",5
2021-01-30,"AM",5
2021-01-30,"AP",5
2021-01-30,"BA",5
2021-01-30,"CE",5
2021-01-30,"DF",5
2021-01-30,"ES",5
2021-01-30,"GO",5
2021-01-30,"MA",5
2021-01-30,"MG",5
2021-01-30,"MS",5
2021-01-30,"MT",5
2021-01-30,"PA",5
2021-01-30,"PB",5
2021-01-30,"PE",5
2021-01-30,"PI",5
2021-01-30,"PR",5
2021-01-30,"RJ",5
2021-01-30,"RN",5
2021-01-30,"RO",5
2021-01-30,"RR",5
2021-01-30,"RS",5
2021-01-30,"SC",5
2021-01-30,"SE",5
2021-01-30,"SP",5
2021-01-30,"TO",5
2021-01-30,NA,3
2021-02-06,"AC",5
2021-02-06,"AL",5
2021-02-06,"AM",5
2021-02-06,"AP",5
2021-02-06,"BA",5
2021-02-06,"CE",5
2021-02-06,"DF",5
2021-02-06,"ES",5
2021-02-06,"GO",5
2021-02-06,"MA",5
2021-02-06,"MG",5
2021-02-06,"MS",5
2021-02-06,"MT",5
2021-02-06,"PA",5
2021-02-06,"PB",5
2021-02-06,"PE",5
2021-02-06,"PI",5
2021-02-06,"PR",5
2021-02-06,"RJ",5
2021-02-06,"RN",5
2021-02-06,"RO",5
2021-02-06,"RR",5
2021-02-06,"RS",5
2021-02-06,"SC",5
2021-02-06,"SE",5
2021-02-06,"SP",5
2021-02-06,"TO",5
2021-02-06,NA,2
2021-02-13,"AC",5
2021-02-13,"AL",5
2021-02-13,"AM",5
2021-02-13,"AP",5
2021-02-13,"BA",5
2021-02-13,"CE",5
2021-02-13,"DF",5
2021-02-13,"ES",5
2021-02-13,"GO",5
2021-02-13,"MA",5
2021-02-13,"MG",5
2021-02-13,"MS",5
2021-02-13,"MT",5
2021-02-13,"PA",5
2021-02-13,"PB",5
2021-02-13,"PE",5
2021-02-13,"PI",5
2021-02-13,"PR",5
2021-02-13,"RJ",5
2021-02-13,"RN",5
2021-02-13,"RO",5
2021-02-13,"RR",5
2021-02-13,"RS",5
2021-02-13,"SC",5
2021-02-13,"SE",5
2021-02-13,"SP",5
2021-02-13,"TO",5
2021-02-13,NA,2
2021-02-20,"AC",5
2021-02-20,"AL",5
2021-02-20,"AM",5
2021-02-20,"AP",5
2021-02-20,"BA",5
2021-02-20,"CE",5
2021-02-20,"DF",5
2021-02-20,"ES",5
2021-02-20,"GO",5
2021-02-20,"MA",5
2021-02-20,"MG",5
2021-02-20,"MS",5
2021-02-20,"MT",5
2021-02-20,"PA",5
2021-02-20,"PB",5
2021-02-20,"PE",5
2021-02-20,"PI",5
2021-02-20,"PR",5
2021-02-20,"RJ",5
2021-02-20,"RN",5
2021-02-20,"RO",5
2021-02-20,"RR",5
2021-02-20,"RS",5
2021-02-20,"SC",5
2021-02-20,"SE",5
2021-02-20,"SP",5
2021-02-20,"TO",5
2021-02-20,NA,3
2021-02-27,"AC",5
2021-02-27,"AL",5
2021-02-27,"AM",5
2021-02-27,"AP",5
2021-02-27,"BA",5
2021-02-27,"CE",5
2021-02-27,"DF",5
2021-02-27,"ES",5
2021-02-27,"GO",5
2021-02-27,"MA",5
2021-02-27,"MG",5
2021-02-27,"MS",5
2021-02-27,"MT",5
2021-02-27,"PA",5
2021-02-27,"PB",5
2021-02-27,"PE",5
2021-02-27,"PI",5
2021-02-27,"PR",5
2021-02-27,"RJ",5
2021-02-27,"RN",5
2021-02-27,"RO",5
2021-02-27,"RR",5
2021-02-27,"RS",5
2021-02-27,"SC",5
2021-02-27,"SE",5
2021-02-27,"SP",5
2021-02-27,"TO",5
2021-02-27,NA,4
2021-03-06,"AC",5
2021-03-06,"AL",5
2021-03-06,"AM",5
2021-03-06,"AP",5
2021-03-06,"BA",5
2021-03-06,"CE",5
2021-03-06,"DF",5
2021-03-06,"ES",5
2021-03-06,"GO",5
2021-03-06,"MA",5
2021-03-06,"MG",5
2021-03-06,"MS",5
2021-03-06,"MT",5
2021-03-06,"PA",5
2021-03-06,"PB",5
2021-03-06,"PE",5
2021-03-06,"PI",5
2021-03-06,"PR",5
2021-03-06,"RJ",5
2021-03-06,"RN",5
2021-03-06,"RO",5
2021-03-06,"RR",5
2021-03-06,"RS",5
2021-03-06,"SC",5
2021-03-06,"SE",5
2021-03-06,"SP",5
2021-03-06,"TO",5
2021-03-06,NA,2
2021-03-13,"AC",5
2021-03-13,"AL",5
2021-03-13,"AM",5
2021-03-13,"AP",5
2021-03-13,"BA",5
2021-03-13,"CE",5
2021-03-13,"DF",5
2021-03-13,"ES",5
2021-03-13,"GO",5
2021-03-13,"MA",5
2021-03-13,"MG",5
2021-03-13,"MS",5
2021-03-13,"MT",5
2021-03-13,"PA",5
2021-03-13,"PB",5
2021-03-13,"PE",5
2021-03-13,"PI",5
2021-03-13,"PR",5
2021-03-13,"RJ",5
2021-03-13,"RN",5
2021-03-13,"RO",5
2021-03-13,"RR",5
2021-03-13,"RS",5
2021-03-13,"SC",5
2021-03-13,"SE",5
2021-03-13,"SP",5
2021-03-13,"TO",5
2021-03-13,NA,3
2021-03-20,"AC",5
2021-03-20,"AL",5
2021-03-20,"AM",5
2021-03-20,"AP",5
2021-03-20,"BA",5
2021-03-20,"CE",5
2021-03-20,"DF",5
2021-03-20,"ES",5
2021-03-20,"GO",5
2021-03-20,"MA",5
2021-03-20,"MG",5
2021-03-20,"MS",5
2021-03-20,"MT",5
2021-03-20,"PA",5
2021-03-20,"PB",5
2021-03-20,"PE",5
2021-03-20,"PI",5
2021-03-20,"PR",5
2021-03-20,"RJ",5
2021-03-20,"RN",5
2021-03-20,"RO",5
2021-03-20,"RR",5
2021-03-20,"RS",5
2021-03-20,"SC",5
2021-03-20,"SE",5
2021-03-20,"SP",5
2021-03-20,"TO",5
2021-03-20,NA,4
2021-03-27,"AC",5
2021-03-27,"AL",5
2021-03-27,"AM",5
2021-03-27,"AP",5
2021-03-27,"BA",5
2021-03-27,"CE",5
2021-03-27,"DF",5
2021-03-27,"ES",5
2021-03-27,"GO",5
2021-03-27,"MA",5
2021-03-27,"MG",5
2021-03-27,"MS",5
2021-03-27,"MT",5
2021-03-27,"PA",5
2021-03-27,"PB",5
2021-03-27,"PE",5
2021-03-27,"PI",5
2021-03-27,"PR",5
2021-03-27,"RJ",5
2021-03-27,"RN",5
2021-03-27,"RO",5
2021-03-27,"RR",5
2021-03-27,"RS",5
2021-03-27,"SC",5
2021-03-27,"SE",5
2021-03-27,"SP",5
2021-03-27,"TO",5
2021-03-27,NA,3
2021-04-03,"AC",5
2021-04-03,"AL",5
2021-04-03,"AM",5
2021-04-03,"AP",5
2021-04-03,"BA",5
2021-04-03,"CE",5
2021-04-03,"DF",5
2021-04-03,"ES",5
2021-04-03,"GO",5
2021-04-03,"MA",5
2021-04-03,"MG",5
2021-04-03,"MS",5
2021-04-03,"MT",5
2021-04-03,"PA",5
2021-04-03,"PB",5
2021-04-03,"PE",5
2021-04-03,"PI",5
2021-04-03,"PR",5
2021-04-03,"RJ",5
2021-04-03,"RN",5
2021-04-03,"RO",5
2021-04-03,"RR",4
2021-04-03,"RS",5
2021-04-03,"SC",5
2021-04-03,"SE",5
2021-04-03,"SP",5
2021-04-03,"TO",5
2021-04-03,NA,4
2021-04-10,"AC",5
2021-04-10,"AL",5
2021-04-10,"AM",5
2021-04-10,"AP",5
2021-04-10,"BA",5
2021-04-10,"CE",5
2021-04-10,"DF",5
2021-04-10,"ES",5
2021-04-10,"GO",5
2021-04-10,"MA",5
2021-04-10,"MG",5
2021-04-10,"MS",5
2021-04-10,"MT",5
2021-04-10,"PA",5
2021-04-10,"PB",5
2021-04-10,"PE",5
2021-04-10,"PI",5
2021-04-10,"PR",5
2021-04-10,"RJ",5
2021-04-10,"RN",5
2021-04-10,"RO",5
2021-04-10,"RR",5
2021-04-10,"RS",5
2021-04-10,"SC",5
2021-04-10,"SE",5
2021-04-10,"SP",5
2021-04-10,"TO",5
2021-04-10,NA,3
2021-04-17,"AC",5
2021-04-17,"AL",5
2021-04-17,"AM",5
2021-04-17,"AP",5
2021-04-17,"BA",5
2021-04-17,"CE",5
2021-04-17,"DF",5
2021-04-17,"ES",5
2021-04-17,"GO",5
2021-04-17,"MA",5
2021-04-17,"MG",5
2021-04-17,"MS",5
2021-04-17,"MT",5
2021-04-17,"PA",5
2021-04-17,"PB",5
2021-04-17,"PE",5
2021-04-17,"PI",5
2021-04-17,"PR",5
2021-04-17,"RJ",5
2021-04-17,"RN",5
2021-04-17,"RO",5
2021-04-17,"RR",5
2021-04-17,"RS",5
2021-04-17,"SC",5
2021-04-17,"SE",5
2021-04-17,"SP",5
2021-04-17,"TO",5
2021-04-17,NA,3
2021-04-24,"AC",5
2021-04-24,"AL",5
2021-04-24,"AM",5
2021-04-24,"AP",5
2021-04-24,"BA",5
2021-04-24,"CE",5
2021-04-24,"DF",5
2021-04-24,"ES",5
2021-04-24,"GO",5
2021-04-24,"MA",5
2021-04-24,"MG",5
2021-04-24,"MS",5
2021-04-24,"MT",5
2021-04-24,"PA",5
2021-04-24,"PB",5
2021-04-24,"PE",5
2021-04-24,"PI",5
2021-04-24,"PR",5
2021-04-24,"RJ",5
2021-04-24,"RN",5
2021-04-24,"RO",5
2021-04-24,"RR",5
2021-04-24,"RS",5
2021-04-24,"SC",5
2021-04-24,"SE",5
2021-04-24,"SP",5
2021-04-24,"TO",5
2021-04-24,NA,2
2021-05-01,"AC",5
2021-05-01,"AL",5
2021-05-01,"AM",5
2021-05-01,"AP",5
2021-05-01,"BA",5
2021-05-01,"CE",5
2021-05-01,"DF",5
2021-05-01,"ES",5
2021-05-01,"GO",5
2021-05-01,"MA",5
2021-05-01,"MG",5
2021-05-01,"MS",5
2021-05-01,"MT",5
2021-05-01,"PA",5
2021-05-01,"PB",5
2021-05-01,"PE",5
2021-05-01,"PI",5
2021-05-01,"PR",5
2021-05-01,"RJ",5
2021-05-01,"RN",5
2021-05-01,"RO",5
2021-05-01,"RR",5
2021-05-01,"RS",5
2021-05-01,"SC",5
2021-05-01,"SE",5
2021-05-01,"SP",5
2021-05-01,"TO",5
2021-05-01,NA,3
2021-05-08,"AC",5
2021-05-08,"AL",5
2021-05-08,"AM",5
2021-05-08,"AP",5
2021-05-08,"BA",5
2021-05-08,"CE",5
2021-05-08,"DF",5
2021-05-08,"ES",5
2021-05-08,"GO",5
2021-05-08,"MA",5
2021-05-08,"MG",5
2021-05-08,"MS",5
2021-05-08,"MT",5
2021-05-08,"PA",5
2021-05-08,"PB",5
2021-05-08,"PE",5
2021-05-08,"PI",5
2021-05-08,"PR",5
2021-05-08,"RJ",5
2021-05-08,"RN",5
2021-05-08,"RO",5
2021-05-08,"RR",5
2021-05-08,"RS",5
2021-05-08,"SC",5
2021-05-08,"SE",5
2021-05-08,"SP",5
2021-05-08,"TO",5
2021-05-08,NA,5
2021-05-15,"AC",5
2021-05-15,"AL",5
2021-05-15,"AM",5
2021-05-15,"AP",5
2021-05-15,"BA",5
2021-05-15,"CE",5
2021-05-15,"DF",5
2021-05-15,"ES",5
2021-05-15,"GO",5
2021-05-15,"MA",5
2021-05-15,"MG",5
2021-05-15,"MS",5
2021-05-15,"MT",5
2021-05-15,"PA",5
2021-05-15,"PB",5
2021-05-15,"PE",5
2021-05-15,"PI",5
2021-05-15,"PR",5
2021-05-15,"RJ",5
2021-05-15,"RN",5
2021-05-15,"RO",5
2021-05-15,"RR",5
2021-05-15,"RS",5
2021-05-15,"SC",5
2021-05-15,"SE",5
2021-05-15,"SP",5
2021-05-15,"TO",5
2021-05-15,NA,3
2021-05-22,"AC",5
2021-05-22,"AL",5
2021-05-22,"AM",5
2021-05-22,"AP",5
2021-05-22,"BA",5
2021-05-22,"CE",5
2021-05-22,"DF",5
2021-05-22,"ES",5
2021-05-22,"GO",5
2021-05-22,"MA",5
2021-05-22,"MG",5
2021-05-22,"MS",5
2021-05-22,"MT",5
2021-05-22,"PA",5
2021-05-22,"PB",5
2021-05-22,"PE",5
2021-05-22,"PI",5
2021-05-22,"PR",5
2021-05-22,"RJ",5
2021-05-22,"RN",5
2021-05-22,"RO",5
2021-05-22,"RR",5
2021-05-22,"RS",5
2021-05-22,"SC",5
2021-05-22,"SE",5
2021-05-22,"SP",5
2021-05-22,"TO",5
2021-05-22,NA,3
2021-05-29,"AC",5
2021-05-29,"AL",5
2021-05-29,"AM",5
2021-05-29,"AP",5
2021-05-29,"BA",5
2021-05-29,"CE",5
2021-05-29,"DF",5
2021-05-29,"ES",5
2021-05-29,"GO",5
2021-05-29,"MA",5
2021-05-29,"MG",5
2021-05-29,"MS",5
2021-05-29,"MT",5
2021-05-29,"PA",5
2021-05-29,"PB",5
2021-05-29,"PE",5
2021-05-29,"PI",5
2021-05-29,"PR",5
2021-05-29,"RJ",5
2021-05-29,"RN",5
2021-05-29,"RO",5
2021-05-29,"RR",5
2021-05-29,"RS",5
2021-05-29,"SC",5
2021-05-29,"SE",5
2021-05-29,"SP",5
2021-05-29,"TO",5
2021-05-29,NA,3
2021-06-05,"AC",5
2021-06-05,"AL",5
2021-06-05,"AM",5
2021-06-05,"AP",5
2021-06-05,"BA",5
2021-06-05,"CE",5
2021-06-05,"DF",5
2021-06-05,"ES",5
2021-06-05,"GO",5
2021-06-05,"MA",5
2021-06-05,"MG",5
2021-06-05,"MS",5
2021-06-05,"MT",5
2021-06-05,"PA",5
2021-06-05,"PB",5
2021-06-05,"PE",5
2021-06-05,"PI",5
2021-06-05,"PR",5
2021-06-05,"RJ",5
2021-06-05,"RN",5
2021-06-05,"RO",5
2021-06-05,"RR",5
2021-06-05,"RS",5
2021-06-05,"SC",5
2021-06-05,"SE",5
2021-06-05,"SP",5
2021-06-05,"TO",5
2021-06-05,NA,5
2021-06-12,"AC",5
2021-06-12,"AL",5
2021-06-12,"AM",5
2021-06-12,"AP",5
2021-06-12,"BA",5
2021-06-12,"CE",5
2021-06-12,"DF",5
2021-06-12,"ES",5
2021-06-12,"GO",5
2021-06-12,"MA",5
2021-06-12,"MG",5
2021-06-12,"MS",5
2021-06-12,"MT",5
2021-06-12,"PA",5
2021-06-12,"PB",5
2021-06-12,"PE",5
2021-06-12,"PI",5
2021-06-12,"PR",5
2021-06-12,"RJ",5
2021-06-12,"RN",5
2021-06-12,"RO",5
2021-06-12,"RR",5
2021-06-12,"RS",5
2021-06-12,"SC",5
2021-06-12,"SE",5
2021-06-12,"SP",5
2021-06-12,"TO",5
2021-06-12,NA,4
2021-06-19,"AC",5
2021-06-19,"AL",5
2021-06-19,"AM",5
2021-06-19,"AP",5
2021-06-19,"BA",5
2021-06-19,"CE",5
2021-06-19,"DF",5
2021-06-19,"ES",5
2021-06-19,"GO",5
2021-06-19,"MA",5
2021-06-19,"MG",5
2021-06-19,"MS",5
2021-06-19,"MT",5
2021-06-19,"PA",5
2021-06-19,"PB",5
2021-06-19,"PE",5
2021-06-19,"PI",5
2021-06-19,"PR",5
2021-06-19,"RJ",5
2021-06-19,"RN",5
2021-06-19,"RO",5
2021-06-19,"RR",5
2021-06-19,"RS",5
2021-06-19,"SC",5
2021-06-19,"SE",5
2021-06-19,"SP",5
2021-06-19,"TO",5
2021-06-19,NA,4
2021-06-26,"AC",5
2021-06-26,"AL",5
2021-06-26,"AM",5
2021-06-26,"AP",5
2021-06-26,"BA",5
2021-06-26,"CE",5
2021-06-26,"DF",5
2021-06-26,"ES",5
2021-06-26,"GO",5
2021-06-26,"MA",5
2021-06-26,"MG",5
2021-06-26,"MS",5
2021-06-26,"MT",5
2021-06-26,"PA",5
2021-06-26,"PB",5
2021-06-26,"PE",5
2021-06-26,"PI",5
2021-06-26,"PR",5
2021-06-26,"RJ",5
2021-06-26,"RN",5
2021-06-26,"RO",5
2021-06-26,"RR",5
2021-06-26,"RS",5
2021-06-26,"SC",5
2021-06-26,"SE",5
