"week","sg_uf","hosp"
2020-09-26,"SP",5163
2020-09-26,"TO",112
2020-10-03,"AC",42
2020-10-03,"AL",90
2020-10-03,"AM",420
2020-10-03,"AP",57
2020-10-03,"BA",726
2020-10-03,"CE",440
2020-10-03,"DF",469
2020-10-03,"ES",120
2020-10-03,"GO",876
2020-10-03,"MA",87
2020-10-03,"MG",2322
2020-10-03,"MS",417
2020-10-03,"MT",200
2020-10-03,"PA",352
2020-10-03,"PB",259
2020-10-03,"PE",601
2020-10-03,"PI",224
2020-10-03,"PR",1465
2020-10-03,"RJ",1391
2020-10-03,"RN",124
2020-10-03,"RO",92
2020-10-03,"RR",25
2020-10-03,"RS",1162
2020-10-03,"SC",511
2020-10-03,"SE",93
2020-10-03,"SP",5343
2020-10-03,"TO",80
2020-10-03,NA,2
2020-10-10,"AC",46
2020-10-10,"AL",89
2020-10-10,"AM",376
2020-10-10,"AP",44
2020-10-10,"BA",682
2020-10-10,"CE",394
2020-10-10,"DF",456
2020-10-10,"ES",124
2020-10-10,"GO",812
2020-10-10,"MA",76
2020-10-10,"MG",2178
2020-10-10,"MS",379
2020-10-10,"MT",158
2020-10-10,"PA",337
2020-10-10,"PB",254
2020-10-10,"PE",529
2020-10-10,"PI",212
2020-10-10,"PR",1356
2020-10-10,"RJ",1291
2020-10-10,"RN",107
2020-10-10,"RO",92
2020-10-10,"RR",31
2020-10-10,"RS",1171
2020-10-10,"SC",487
2020-10-10,"SE",107
2020-10-10,"SP",4841
2020-10-10,"TO",81
2020-10-17,"AC",41
2020-10-17,"AL",88
2020-10-17,"AM",300
2020-10-17,"AP",63
2020-10-17,"BA",676
2020-10-17,"CE",389
2020-10-17,"DF",371
2020-10-17,"ES",105
2020-10-17,"GO",657
2020-10-17,"MA",56
2020-10-17,"MG",1801
2020-10-17,"MS",307
2020-10-17,"MT",120
2020-10-17,"PA",320
2020-10-17,"PB",227
2020-10-17,"PE",573
2020-10-17,"PI",209
2020-10-17,"PR",1233
2020-10-17,"RJ",1242
2020-10-17,"RN",102
2020-10-17,"RO",83
2020-10-17,"RR",24
2020-10-17,"RS",1182
2020-10-17,"SC",573
2020-10-17,"SE",88
2020-10-17,"SP",4303
2020-10-17,"TO",67
2020-10-17,NA,3
2020-10-24,"AC",57
2020-10-24,"AL",102
2020-10-24,"AM",365
2020-10-24,"AP",85
2020-10-24,"BA",558
2020-10-24,"CE",397
2020-10-24,"DF",296
2020-10-24,"ES",128
2020-10-24,"GO",495
2020-10-24,"MA",68
2020-10-24,"MG",1736
2020-10-24,"MS",269
2020-10-24,"MT",115
2020-10-24,"PA",377
2020-10-24,"PB",261
2020-10-24,"PE",619
2020-10-24,"PI",188
2020-10-24,"PR",1250
2020-10-24,"RJ",1304
2020-10-24,"RN",107
2020-10-24,"RO",82
2020-10-24,"RR",35
2020-10-24,"RS",1258
2020-10-24,"SC",663
2020-10-24,"SE",78
2020-10-24,"SP",4555
2020-10-24,"TO",71
2020-10-24,NA,4
2020-10-31,"AC",55
2020-10-31,"AL",78
2020-10-31,"AM",303
2020-10-31,"AP",97
2020-10-31,"BA",566
2020-10-31,"CE",433
2020-10-31,"DF",275
2020-10-31,"ES",147
2020-10-31,"GO",416
2020-10-31,"MA",57
2020-10-31,"MG",1697
2020-10-31,"MS",228
2020-10-31,"MT",83
2020-10-31,"PA",327
2020-10-31,"PB",230
2020-10-31,"PE",607
2020-10-31,"PI",148
2020-10-31,"PR",1273
2020-10-31,"RJ",1471
2020-10-31,"RN",112
2020-10-31,"RO",83
2020-10-31,"RR",44
2020-10-31,"RS",1140
2020-10-31,"SC",757
2020-10-31,"SE",56
2020-10-31,"SP",4148
2020-10-31,"TO",68
2020-10-31,NA,2
2020-11-07,"AC",80
2020-11-07,"AL",108
2020-11-07,"AM",339
2020-11-07,"AP",90
2020-11-07,"BA",630
2020-11-07,"CE",403
2020-11-07,"DF",316
2020-11-07,"ES",172
2020-11-07,"GO",522
2020-11-07,"MA",89
2020-11-07,"MG",2090
2020-11-07,"MS",324
2020-11-07,"MT",132
2020-11-07,"PA",347
2020-11-07,"PB",252
2020-11-07,"PE",584
2020-11-07,"PI",184
2020-11-07,"PR",1812
2020-11-07,"RJ",1841
2020-11-07,"RN",144
2020-11-07,"RO",125
2020-11-07,"RR",29
2020-11-07,"RS",1485
2020-11-07,"SC",1099
2020-11-07,"SE",57
2020-11-07,"SP",5467
2020-11-07,"TO",85
2020-11-07,NA,1
2020-11-14,"AC",63
2020-11-14,"AL",120
2020-11-14,"AM",352
2020-11-14,"AP",71
2020-11-14,"BA",706
2020-11-14,"CE",435
2020-11-14,"DF",325
2020-11-14,"ES",153
2020-11-14,"GO",447
2020-11-14,"MA",85
2020-11-14,"MG",2373
2020-11-14,"MS",452
2020-11-14,"MT",122
2020-11-14,"PA",353
2020-11-14,"PB",266
2020-11-14,"PE",602
2020-11-14,"PI",154
2020-11-14,"PR",2261
2020-11-14,"RJ",2152
2020-11-14,"RN",154
2020-11-14,"RO",133
2020-11-14,"RR",33
2020-11-14,"RS",1576
2020-11-14,"SC",1316
2020-11-14,"SE",66
2020-11-14,"SP",6064
2020-11-14,"TO",75
2020-11-14,NA,1
2020-11-21,"AC",69
2020-11-21,"AL",182
2020-11-21,"AM",376
2020-11-21,"AP",107
2020-11-21,"BA",899
2020-11-21,"CE",463
2020-11-21,"DF",363
2020-11-21,"ES",164
2020-11-21,"GO",511
2020-11-21,"MA",109
2020-11-21,"MG",2676
2020-11-21,"MS",619
2020-11-21,"MT",165
2020-11-21,"PA",361
2020-11-21,"PB",296
2020-11-21,"PE",643
2020-11-21,"PI",199
2020-11-21,"PR",2413
2020-11-21,"RJ",2562
2020-11-21,"RN",247
2020-11-21,"RO",154
2020-11-21,"RR",47
2020-11-21,"RS",1799
2020-11-21,"SC",1585
2020-11-21,"SE",118
2020-11-21,"SP",6562
2020-11-21,"TO",102
2020-11-21,NA,2
2020-11-28,"AC",44
2020-11-28,"AL",187
2020-11-28,"AM",349
2020-11-28,"AP",89
2020-11-28,"BA",865
2020-11-28,"CE",443
2020-11-28,"DF",307
2020-11-28,"ES",175
2020-11-28,"GO",467
2020-11-28,"MA",79
2020-11-28,"MG",2740
2020-11-28,"MS",687
2020-11-28,"MT",158
2020-11-28,"PA",321
2020-11-28,"PB",303
2020-11-28,"PE",586
2020-11-28,"PI",141
2020-11-28,"PR",2430
2020-11-28,"RJ",2637
2020-11-28,"RN",202
2020-11-28,"RO",159
2020-11-28,"RR",49
2020-11-28,"RS",1912
2020-11-28,"SC",1448
2020-11-28,"SE",93
2020-11-28,"SP",6606
2020-11-28,"TO",62
2020-11-28,NA,2
2020-12-05,"AC",60
2020-12-05,"AL",249
2020-12-05,"AM",489
2020-12-05,"AP",108
2020-12-05,"BA",1099
2020-12-05,"CE",501
2020-12-05,"DF",409
2020-12-05,"ES",187
2020-12-05,"GO",573
2020-12-05,"MA",109
2020-12-05,"MG",3294
2020-12-05,"MS",754
2020-12-05,"MT",205
2020-12-05,"PA",441
2020-12-05,"PB",315
2020-12-05,"PE",694
2020-12-05,"PI",194
2020-12-05,"PR",2398
2020-12-05,"RJ",3164
2020-12-05,"RN",300
2020-12-05,"RO",174
2020-12-05,"RR",47
2020-12-05,"RS",1915
2020-12-05,"SC",1441
2020-12-05,"SE",120
2020-12-05,"SP",7352
2020-12-05,"TO",92
2020-12-05,NA,1
2020-12-12,"AC",53
2020-12-12,"AL",212
2020-12-12,"AM",607
2020-12-12,"AP",96
2020-12-12,"BA",969
2020-12-12,"CE",481
2020-12-12,"DF",386
2020-12-12,"ES",160
2020-12-12,"GO",550
2020-12-12,"MA",68
2020-12-12,"MG",3009
2020-12-12,"MS",656
2020-12-12,"MT",234
2020-12-12,"PA",428
2020-12-12,"PB",279
2020-12-12,"PE",672
2020-12-12,"PI",158
2020-12-12,"PR",2304
2020-12-12,"RJ",2937
2020-12-12,"RN",263
2020-12-12,"RO",154
2020-12-12,"RR",41
2020-12-12,"RS",1680
2020-12-12,"SC",1174
2020-12-12,"SE",126
2020-12-12,"SP",6838
2020-12-12,"TO",90
2020-12-12,NA,4
2020-12-19,"AC",62
2020-12-19,"AL",235
2020-12-19,"AM",813
2020-12-19,"AP",77
2020-12-19,"BA",902
2020-12-19,"CE",472
2020-12-19,"DF",394
2020-12-19,"ES",161
2020-12-19,"GO",539
2020-12-19,"MA",85
2020-12-19,"MG",2970
2020-12-19,"MS",536
2020-12-19,"MT",238
2020-12-19,"PA",359
2020-12-19,"PB",298
2020-12-19,"PE",613
2020-12-19,"PI",137
2020-12-19,"PR",1908
2020-12-19,"RJ",2525
2020-12-19,"RN",214
2020-12-19,"RO",105
2020-12-19,"RR",32
2020-12-19,"RS",1501
2020-12-19,"SC",964
2020-12-19,"SE",93
2020-12-19,"SP",6599
2020-12-19,"TO",72
2020-12-19,NA,4
2020-12-26,"AC",73
2020-12-26,"AL",257
2020-12-26,"AM",1360
2020-12-26,"AP",65
2020-12-26,"BA",886
2020-12-26,"CE",446
2020-12-26,"DF",391
2020-12-26,"ES",132
2020-12-26,"GO",627
2020-12-26,"MA",94
2020-12-26,"MG",3275
2020-12-26,"MS",531
2020-12-26,"MT",342
2020-12-26,"PA",432
2020-12-26,"PB",324
2020-12-26,"PE",620
2020-12-26,"PI",132
2020-12-26,"PR",1890
2020-12-26,"RJ",2526
2020-12-26,"RN",236
2020-12-26,"RO",130
2020-12-26,"RR",43
2020-12-26,"RS",1458
2020-12-26,"SC",992
2020-12-26,"SE",110
2020-12-26,"SP",7468
2020-12-26,"TO",93
2020-12-26,NA,4
2021-01-02,"AC",79
2021-01-02,"AL",260
2021-01-02,"AM",2062
2021-01-02,"AP",61
2021-01-02,"BA",928
2021-01-02,"CE",475
2021-01-02,"DF",467
2021-01-02,"ES",167
2021-01-02,"GO",747
2021-01-02,"MA",127
2021-01-02,"MG",3593
2021-01-02,"MS",537
2021-01-02,"MT",425
2021-01-02,"PA",604
2021-01-02,"PB",325
2021-01-02,"PE",692
2021-01-02,"PI",143
2021-01-02,"PR",2137
2021-01-02,"RJ",2633
2021-01-02,"RN",261
2021-01-02,"RO",185
2021-01-02,"RR",60
2021-01-02,"RS",1517
2021-01-02,"SC",973
2021-01-02,"SE",107
2021-01-02,"SP",8437
2021-01-02,"TO",114
2021-01-09,"AC",85
2021-01-09,"AL",302
2021-01-09,"AM",1918
2021-01-09,"AP",74
2021-01-09,"BA",941
2021-01-09,"CE",583
2021-01-09,"DF",365
2021-01-09,"ES",135
2021-01-09,"GO",793
2021-01-09,"MA",145
2021-01-09,"MG",3491
2021-01-09,"MS",453
2021-01-09,"MT",350
2021-01-09,"PA",603
2021-01-09,"PB",321
2021-01-09,"PE",607
2021-01-09,"PI",166
2021-01-09,"PR",1922
2021-01-09,"RJ",2211
2021-01-09,"RN",217
2021-01-09,"RO",216
2021-01-09,"RR",75
2021-01-09,"RS",1311
2021-01-09,"SC",899
2021-01-09,"SE",94
2021-01-09,"SP",8300
2021-01-09,"TO",123
2021-01-09,NA,3
2021-01-16,"AC",100
2021-01-16,"AL",281
2021-01-16,"AM",2004
2021-01-16,"AP",53
2021-01-16,"BA",851
2021-01-16,"CE",648
2021-01-16,"DF",320
2021-01-16,"ES",126
2021-01-16,"GO",901
2021-01-16,"MA",202
2021-01-16,"MG",3365
2021-01-16,"MS",410
2021-01-16,"MT",335
2021-01-16,"PA",662
2021-01-16,"PB",298
2021-01-16,"PE",567
2021-01-16,"PI",153
2021-01-16,"PR",1702
2021-01-16,"RJ",2053
2021-01-16,"RN",205
2021-01-16,"RO",259
2021-01-16,"RR",116
2021-01-16,"RS",1218
2021-01-16,"SC",777
2021-01-16,"SE",103
2021-01-16,"SP",7831
2021-01-16,"TO",113
2021-01-16,NA,4
2021-01-23,"AC",118
2021-01-23,"AL",238
2021-01-23,"AM",1563
2021-01-23,"AP",45
2021-01-23,"BA",823
2021-01-23,"CE",725
2021-01-23,"DF",251
2021-01-23,"ES",111
2021-01-23,"GO",874
2021-01-23,"MA",156
2021-01-23,"MG",3074
2021-01-23,"MS",381
2021-01-23,"MT",290
2021-01-23,"PA",684
2021-01-23,"PB",298
2021-01-23,"PE",537
2021-01-23,"PI",166
2021-01-23,"PR",1655
2021-01-23,"RJ",1711
2021-01-23,"RN",197
2021-01-23,"RO",230
2021-01-23,"RR",129
2021-01-23,"RS",1216
2021-01-23,"SC",763
2021-01-23,"SE",112
2021-01-23,"SP",7055
2021-01-23,"TO",114
2021-01-23,NA,2
2021-01-30,"AC",99
2021-01-30,"AL",246
2021-01-30,"AM",1142
2021-01-30,"AP",62
2021-01-30,"BA",920
2021-01-30,"CE",774
2021-01-30,"DF",269
2021-01-30,"ES",89
2021-01-30,"GO",879
2021-01-30,"MA",190
2021-01-30,"MG",2914
2021-01-30,"MS",342
2021-01-30,"MT",280
2021-01-30,"PA",622
2021-01-30,"PB",290
2021-01-30,"PE",470
2021-01-30,"PI",132
2021-01-30,"PR",1614
2021-01-30,"RJ",1381
2021-01-30,"RN",218
2021-01-30,"RO",226
2021-01-30,"RR",124
2021-01-30,"RS",1117
2021-01-30,"SC",760
2021-01-30,"SE",99
2021-01-30,"SP",6653
2021-01-30,"TO",100
2021-01-30,NA,6
2021-02-06,"AC",141
2021-02-06,"AL",333
2021-02-06,"AM",1229
2021-02-06,"AP",60
2021-02-06,"BA",1213
2021-02-06,"CE",1098
2021-02-06,"DF",376
2021-02-06,"ES",131
2021-02-06,"GO",1199
2021-02-06,"MA",298
2021-02-06,"MG",3158
2021-02-06,"MS",441
2021-02-06,"MT",345
2021-02-06,"PA",786
2021-02-06,"PB",417
2021-02-06,"PE",490
2021-02-06,"PI",188
2021-02-06,"PR",1941
2021-02-06,"RJ",1482
2021-02-06,"RN",269
2021-02-06,"RO",282
2021-02-06,"RR",164
2021-02-06,"RS",1665
2021-02-06,"SC",1225
2021-02-06,"SE",134
2021-02-06,"SP",7371
2021-02-06,"TO",127
2021-02-06,NA,2
2021-02-13,"AC",172
2021-02-13,"AL",334
2021-02-13,"AM",804
2021-02-13,"AP",58
2021-02-13,"BA",1295
2021-02-13,"CE",1167
2021-02-13,"DF",421
2021-02-13,"ES",108
2021-02-13,"GO",1287
2021-02-13,"MA",312
2021-02-13,"MG",3510
2021-02-13,"MS",482
2021-02-13,"MT",390
2021-02-13,"PA",687
2021-02-13,"PB",464
2021-02-13,"PE",536
2021-02-13,"PI",211
2021-02-13,"PR",2420
2021-02-13,"RJ",1452
2021-02-13,"RN",351
2021-02-13,"RO",256
2021-02-13,"RR",147
2021-02-13,"RS",2440
2021-02-13,"SC",1659
2021-02-13,"SE",132
2021-02-13,"SP",7766
2021-02-13,"TO",123
2021-02-13,NA,5
2021-02-20,"AC",167
2021-02-20,"AL",459
2021-02-20,"AM",702
2021-02-20,"AP",87
2021-02-20,"BA",1508
2021-02-20,"CE",1337
2021-02-20,"DF",601
2021-02-20,"ES",134
2021-02-20,"GO",1655
2021-02-20,"MA",366
2021-02-20,"MG",4084
2021-02-20,"MS",594
2021-02-20,"MT",511
2021-02-20,"PA",797
2021-02-20,"PB",632
2021-02-20,"PE",545
2021-02-20,"PI",253
2021-02-20,"PR",3123
2021-02-20,"RJ",1605
2021-02-20,"RN",443
2021-02-20,"RO",295
2021-02-20,"RR",154
2021-02-20,"RS",3917
2021-02-20,"SC",2297
2021-02-20,"SE",173
2021-02-20,"SP",10162
2021-02-20,"TO",137
2021-02-20,NA,5
2021-02-27,"AC",180
2021-02-27,"AL",421
2021-02-27,"AM",505
2021-02-27,"AP",95
2021-02-27,"BA",1566
2021-02-27,"CE",1424
2021-02-27,"DF",843
2021-02-27,"ES",150
2021-02-27,"GO",1615
2021-02-27,"MA",367
2021-02-27,"MG",4301
2021-02-27,"MS",621
2021-02-27,"MT",544
2021-02-27,"PA",886
2021-02-27,"PB",589
2021-02-27,"PE",665
2021-02-27,"PI",254
2021-02-27,"PR",3247
2021-02-27,"RJ",1784
2021-02-27,"RN",446
2021-02-27,"RO",318
2021-02-27,"RR",101
2021-02-27,"RS",4706
2021-02-27,"SC",2405
2021-02-27,"SE",173
2021-02-27,"SP",11038
2021-02-27,"TO",154
2021-02-27,NA,5
2021-03-06,"AC",209
2021-03-06,"AL",624
2021-03-06,"AM",663
2021-03-06,"AP",173
2021-03-06,"BA",1897
2021-03-06,"CE",2030
2021-03-06,"DF",1377
2021-03-06,"ES",235
2021-03-06,"GO",2292
2021-03-06,"MA",589
2021-03-06,"MG",6416
2021-03-06,"MS",773
2021-03-06,"MT",809
2021-03-06,"PA",1720
2021-03-06,"PB",809
2021-03-06,"PE",966
2021-03-06,"PI",394
2021-03-06,"PR",3931
2021-03-06,"RJ",2855
2021-03-06,"RN",589
2021-03-06,"RO",447
2021-03-06,"RR",131
2021-03-06,"RS",5480
2021-03-06,"SC",2868
2021-03-06,"SE",254
2021-03-06,"SP",16118
2021-03-06,"TO",243
2021-03-06,NA,1
2021-03-13,"AC",205
2021-03-13,"AL",546
2021-03-13,"AM",504
2021-03-13,"AP",150
2021-03-13,"BA",1620
2021-03-13,"CE",1961
2021-03-13,"DF",1329
2021-03-13,"ES",300
2021-03-13,"GO",2086
2021-03-13,"MA",563
2021-03-13,"MG",7277
2021-03-13,"MS",815
2021-03-13,"MT",841
2021-03-13,"PA",1782
2021-03-13,"PB",872
2021-03-13,"PE",1079
2021-03-13,"PI",474
2021-03-13,"PR",3484
2021-03-13,"RJ",3512
2021-03-13,"RN",577
2021-03-13,"RO",425
2021-03-13,"RR",85
2021-03-13,"RS",4230
2021-03-13,"SC",2495
2021-03-13,"SE",251
2021-03-13,"SP",17846
2021-03-13,"TO",245
2021-03-13,NA,5
2021-03-20,"AC",145
2021-03-20,"AL",470
2021-03-20,"AM",541
2021-03-20,"AP",136
2021-03-20,"BA",1510
2021-03-20,"CE",1805
2021-03-20,"DF",1293
2021-03-20,"ES",359
2021-03-20,"GO",2109
2021-03-20,"MA",505
2021-03-20,"MG",7876
2021-03-20,"MS",989
2021-03-20,"MT",816
2021-03-20,"PA",1790
2021-03-20,"PB",829
2021-03-20,"PE",1143
2021-03-20,"PI",451
2021-03-20,"PR",3341
2021-03-20,"RJ",3974
2021-03-20,"RN",440
2021-03-20,"RO",397
2021-03-20,"RR",95
2021-03-20,"RS",3495
2021-03-20,"SC",2197
2021-03-20,"SE",253
2021-03-20,"SP",17932
2021-03-20,"TO",224
2021-03-20,NA,6
2021-03-27,"AC",133
2021-03-27,"AL",409
2021-03-27,"AM",401
2021-03-27,"AP",111
2021-03-27,"BA",1331
2021-03-27,"CE",1515
2021-03-27,"DF",1054
2021-03-27,"ES",382
2021-03-27,"GO",1663
2021-03-27,"MA",424
2021-03-27,"MG",6410
2021-03-27,"MS",835
2021-03-27,"MT",689
2021-03-27,"PA",1351
2021-03-27,"PB",614
2021-03-27,"PE",966
2021-03-27,"PI",377
2021-03-27,"PR",2419
2021-03-27,"RJ",3668
2021-03-27,"RN",430
2021-03-27,"RO",305
2021-03-27,"RR",90
2021-03-27,"RS",2590
2021-03-27,"SC",1666
2021-03-27,"SE",242
2021-03-27,"SP",13372
2021-03-27,"TO",197
2021-03-27,NA,5
2021-04-03,"AC",127
2021-04-03,"AL",464
2021-04-03,"AM",407
2021-04-03,"AP",126
2021-04-03,"BA",1318
2021-04-03,"CE",1676
2021-04-03,"DF",1020
2021-04-03,"ES",356
2021-04-03,"GO",1647
2021-04-03,"MA",425
2021-04-03,"MG",5536
2021-04-03,"MS",832
2021-04-03,"MT",587
2021-04-03,"PA",1195
2021-04-03,"PB",638
2021-04-03,"PE",939
2021-04-03,"PI",390
2021-04-03,"PR",2287
2021-04-03,"RJ",3684
2021-04-03,"RN",433
2021-04-03,"RO",287
2021-04-03,"RR",62
2021-04-03,"RS",2427
2021-04-03,"SC",1610
2021-04-03,"SE",304
2021-04-03,"SP",11727
2021-04-03,"TO",191
2021-04-03,NA,10
2021-04-10,"AC",99
2021-04-10,"AL",497
2021-04-10,"AM",405
2021-04-10,"AP",135
2021-04-10,"BA",1328
2021-04-10,"CE",1656
2021-04-10,"DF",896
2021-04-10,"ES",307
2021-04-10,"GO",1482
2021-04-10,"MA",448
2021-04-10,"MG",5089
2021-04-10,"MS",699
2021-04-10,"MT",543
2021-04-10,"PA",1069
2021-04-10,"PB",563
2021-04-10,"PE",943
2021-04-10,"PI",405
2021-04-10,"PR",2524
2021-04-10,"RJ",3127
2021-04-10,"RN",442
2021-04-10,"RO",242
2021-04-10,"RR",66
2021-04-10,"RS",2440
2021-04-10,"SC",1632
2021-04-10,"SE",267
2021-04-10,"SP",10924
2021-04-10,"TO",172
2021-04-10,NA,2
2021-04-17,"AC",62
2021-04-17,"AL",444
2021-04-17,"AM",284
2021-04-17,"AP",103
2021-04-17,"BA",1165
2021-04-17,"CE",1205
2021-04-17,"DF",699
2021-04-17,"ES",283
2021-04-17,"GO",1192
2021-04-17,"MA",331
2021-04-17,"MG",4484
2021-04-17,"MS",605
2021-04-17,"MT",386
2021-04-17,"PA",711
2021-04-17,"PB",498
2021-04-17,"PE",864
2021-04-17,"PI",297
2021-04-17,"PR",2323
2021-04-17,"RJ",2844
2021-04-17,"RN",382
2021-04-17,"RO",158
2021-04-17,"RR",46
2021-04-17,"RS",1989
2021-04-17,"SC",1357
2021-04-17,"SE",222
2021-04-17,"SP",9582
2021-04-17,"TO",137
2021-04-17,NA,6
2021-04-24,"AC",48
2021-04-24,"AL",454
2021-04-24,"AM",256
2021-04-24,"AP",85
2021-04-24,"BA",1233
2021-04-24,"CE",1135
2021-04-24,"DF",583
2021-04-24,"ES",210
2021-04-24,"GO",1136
2021-04-24,"MA",347
2021-04-24,"MG",4411
2021-04-24,"MS",606
2021-04-24,"MT",374
2021-04-24,"PA",738
2021-04-24,"PB",499
2021-04-24,"PE",794
2021-04-24,"PI",298
2021-04-24,"PR",2228
2021-04-24,"RJ",2650
2021-04-24,"RN",375
2021-04-24,"RO",135
2021-04-24,"RR",46
2021-04-24,"RS",1919
2021-04-24,"SC",1479
2021-04-24,"SE",242
2021-04-24,"SP",9532
2021-04-24,"TO",154
2021-04-24,NA,5
2021-05-01,"AC",64
2021-05-01,"AL",446
2021-05-01,"AM",309
2021-05-01,"AP",98
2021-05-01,"BA",1299
2021-05-01,"CE",1108
2021-05-01,"DF",532
2021-05-01,"ES",193
2021-05-01,"GO",1158
2021-05-01,"MA",377
2021-05-01,"MG",4318
2021-05-01,"MS",655
2021-05-01,"MT",313
2021-05-01,"PA",720
2021-05-01,"PB",551
2021-05-01,"PE",755
2021-05-01,"PI",314
2021-05-01,"PR",2755
2021-05-01,"RJ",2617
2021-05-01,"RN",400
2021-05-01,"RO",162
2021-05-01,"RR",37
2021-05-01,"RS",2054
2021-05-01,"SC",1391
2021-05-01,"SE",252
2021-05-01,"SP",9892
2021-05-01,"TO",150
2021-05-01,NA,3
2021-05-08,"AC",59
2021-05-08,"AL",444
2021-05-08,"AM",244
2021-05-08,"AP",76
2021-05-08,"BA",1350
2021-05-08,"CE",936
2021-05-08,"DF",462
2021-05-08,"ES",196
2021-05-08,"GO",1142
2021-05-08,"MA",309
2021-05-08,"MG",4264
2021-05-08,"MS",744
2021-05-08,"MT",282
2021-05-08,"PA",658
2021-05-08,"PB",580
2021-05-08,"PE",697
2021-05-08,"PI",264
2021-05-08,"PR",2885
2021-05-08,"RJ",2361
2021-05-08,"RN",395
2021-05-08,"RO",156
2021-05-08,"RR",41
2021-05-08,"RS",2079
2021-05-08,"SC",1344
2021-05-08,"SE",223
2021-05-08,"SP",10022
2021-05-08,"TO",134
2021-05-08,NA,4
2021-05-15,"AC",76
2021-05-15,"AL",479
2021-05-15,"AM",310
2021-05-15,"AP",63
2021-05-15,"BA",1406
2021-05-15,"CE",935
2021-05-15,"DF",401
2021-05-15,"ES",185
2021-05-15,"GO",1356
2021-05-15,"MA",357
2021-05-15,"MG",4686
2021-05-15,"MS",924
2021-05-15,"MT",345
2021-05-15,"PA",691
2021-05-15,"PB",695
2021-05-15,"PE",711
2021-05-15,"PI",294
2021-05-15,"PR",3135
2021-05-15,"RJ",2487
2021-05-15,"RN",417
2021-05-15,"RO",145
2021-05-15,"RR",38
2021-05-15,"RS",2413
2021-05-15,"SC",1368
2021-05-15,"SE",228
2021-05-15,"SP",10990
2021-05-15,"TO",138
2021-05-15,NA,2
2021-05-22,"AC",30
2021-05-22,"AL",367
2021-05-22,"AM",203
2021-05-22,"AP",17
2021-05-22,"BA",911
2021-05-22,"CE",585
2021-05-22,"DF",300
2021-05-22,"ES",100
2021-05-22,"GO",928
2021-05-22,"MA",222
2021-05-22,"MG",3410
2021-05-22,"MS",650
2021-05-22,"MT",229
2021-05-22,"PA",477
2021-05-22,"PB",482
2021-05-22,"PE",492
2021-05-22,"PI",206
2021-05-22,"PR",1991
2021-05-22,"RJ",1636
2021-05-22,"RN",247
2021-05-22,"RO",95
2021-05-22,"RR",17
2021-05-22,"RS",1717
2021-05-22,"SC",936
2021-05-22,"SE",156
2021-05-22,"SP",7683
2021-05-22,"TO",81
2021-05-22,NA,3
2021-05-29,"AC",14
2021-05-29,"AL",96
2021-05-29,"AM",58
2021-05-29,"AP",1
2021-05-29,"BA",200
2021-05-29,"CE",146
2021-05-29,"DF",64
2021-05-29,"ES",22
2021-05-29,"GO",234
2021-05-29,"MA",46
2021-05-29,"MG",951
2021-05-29,"MS",171
2021-05-29,"MT",36
2021-05-29,"PA",100
2021-05-29,"PB",81
2021-05-29,"PE",153
2021-05-29,"PI",48
2021-05-29,"PR",477
2021-05-29,"RJ",508
2021-05-29,"RN",36
2021-05-29,"RO",19
2021-05-29,"RR",5
2021-05-29,"RS",389
2021-05-29,"SC",222
2021-05-29,"SE",47
2021-05-29,"SP",1938
2021-05-29,"TO",27
