"week","sg_uf","hosp"
2020-09-26,"SP",5165
2020-09-26,"TO",112
2020-10-03,"AC",42
2020-10-03,"AL",90
2020-10-03,"AM",420
2020-10-03,"AP",57
2020-10-03,"BA",726
2020-10-03,"CE",452
2020-10-03,"DF",469
2020-10-03,"ES",120
2020-10-03,"GO",878
2020-10-03,"MA",87
2020-10-03,"MG",2324
2020-10-03,"MS",417
2020-10-03,"MT",200
2020-10-03,"PA",352
2020-10-03,"PB",259
2020-10-03,"PE",601
2020-10-03,"PI",224
2020-10-03,"PR",1466
2020-10-03,"RJ",1392
2020-10-03,"RN",124
2020-10-03,"RO",94
2020-10-03,"RR",25
2020-10-03,"RS",1162
2020-10-03,"SC",511
2020-10-03,"SE",93
2020-10-03,"SP",5344
2020-10-03,"TO",80
2020-10-03,NA,2
2020-10-10,"AC",46
2020-10-10,"AL",89
2020-10-10,"AM",376
2020-10-10,"AP",44
2020-10-10,"BA",682
2020-10-10,"CE",398
2020-10-10,"DF",456
2020-10-10,"ES",124
2020-10-10,"GO",813
2020-10-10,"MA",76
2020-10-10,"MG",2179
2020-10-10,"MS",379
2020-10-10,"MT",158
2020-10-10,"PA",337
2020-10-10,"PB",254
2020-10-10,"PE",530
2020-10-10,"PI",212
2020-10-10,"PR",1356
2020-10-10,"RJ",1292
2020-10-10,"RN",107
2020-10-10,"RO",92
2020-10-10,"RR",31
2020-10-10,"RS",1172
2020-10-10,"SC",487
2020-10-10,"SE",107
2020-10-10,"SP",4841
2020-10-10,"TO",81
2020-10-17,"AC",41
2020-10-17,"AL",88
2020-10-17,"AM",300
2020-10-17,"AP",63
2020-10-17,"BA",677
2020-10-17,"CE",391
2020-10-17,"DF",371
2020-10-17,"ES",106
2020-10-17,"GO",657
2020-10-17,"MA",56
2020-10-17,"MG",1801
2020-10-17,"MS",307
2020-10-17,"MT",120
2020-10-17,"PA",320
2020-10-17,"PB",227
2020-10-17,"PE",573
2020-10-17,"PI",209
2020-10-17,"PR",1233
2020-10-17,"RJ",1243
2020-10-17,"RN",102
2020-10-17,"RO",84
2020-10-17,"RR",24
2020-10-17,"RS",1182
2020-10-17,"SC",573
2020-10-17,"SE",88
2020-10-17,"SP",4303
2020-10-17,"TO",67
2020-10-17,NA,3
2020-10-24,"AC",57
2020-10-24,"AL",102
2020-10-24,"AM",365
2020-10-24,"AP",85
2020-10-24,"BA",558
2020-10-24,"CE",399
2020-10-24,"DF",296
2020-10-24,"ES",128
2020-10-24,"GO",496
2020-10-24,"MA",68
2020-10-24,"MG",1736
2020-10-24,"MS",269
2020-10-24,"MT",115
2020-10-24,"PA",377
2020-10-24,"PB",261
2020-10-24,"PE",619
2020-10-24,"PI",188
2020-10-24,"PR",1252
2020-10-24,"RJ",1307
2020-10-24,"RN",107
2020-10-24,"RO",83
2020-10-24,"RR",35
2020-10-24,"RS",1258
2020-10-24,"SC",663
2020-10-24,"SE",78
2020-10-24,"SP",4555
2020-10-24,"TO",71
2020-10-24,NA,4
2020-10-31,"AC",55
2020-10-31,"AL",78
2020-10-31,"AM",303
2020-10-31,"AP",97
2020-10-31,"BA",566
2020-10-31,"CE",434
2020-10-31,"DF",275
2020-10-31,"ES",149
2020-10-31,"GO",416
2020-10-31,"MA",57
2020-10-31,"MG",1697
2020-10-31,"MS",228
2020-10-31,"MT",83
2020-10-31,"PA",327
2020-10-31,"PB",230
2020-10-31,"PE",607
2020-10-31,"PI",148
2020-10-31,"PR",1276
2020-10-31,"RJ",1475
2020-10-31,"RN",112
2020-10-31,"RO",87
2020-10-31,"RR",45
2020-10-31,"RS",1140
2020-10-31,"SC",757
2020-10-31,"SE",56
2020-10-31,"SP",4148
2020-10-31,"TO",68
2020-10-31,NA,2
2020-11-07,"AC",80
2020-11-07,"AL",108
2020-11-07,"AM",339
2020-11-07,"AP",90
2020-11-07,"BA",630
2020-11-07,"CE",405
2020-11-07,"DF",317
2020-11-07,"ES",177
2020-11-07,"GO",522
2020-11-07,"MA",89
2020-11-07,"MG",2091
2020-11-07,"MS",324
2020-11-07,"MT",132
2020-11-07,"PA",347
2020-11-07,"PB",252
2020-11-07,"PE",584
2020-11-07,"PI",184
2020-11-07,"PR",1814
2020-11-07,"RJ",1846
2020-11-07,"RN",144
2020-11-07,"RO",139
2020-11-07,"RR",29
2020-11-07,"RS",1485
2020-11-07,"SC",1099
2020-11-07,"SE",57
2020-11-07,"SP",5469
2020-11-07,"TO",85
2020-11-07,NA,1
2020-11-14,"AC",63
2020-11-14,"AL",120
2020-11-14,"AM",352
2020-11-14,"AP",71
2020-11-14,"BA",707
2020-11-14,"CE",437
2020-11-14,"DF",325
2020-11-14,"ES",156
2020-11-14,"GO",447
2020-11-14,"MA",85
2020-11-14,"MG",2374
2020-11-14,"MS",452
2020-11-14,"MT",122
2020-11-14,"PA",353
2020-11-14,"PB",266
2020-11-14,"PE",602
2020-11-14,"PI",154
2020-11-14,"PR",2262
2020-11-14,"RJ",2165
2020-11-14,"RN",154
2020-11-14,"RO",135
2020-11-14,"RR",33
2020-11-14,"RS",1576
2020-11-14,"SC",1317
2020-11-14,"SE",66
2020-11-14,"SP",6067
2020-11-14,"TO",75
2020-11-14,NA,1
2020-11-21,"AC",69
2020-11-21,"AL",182
2020-11-21,"AM",376
2020-11-21,"AP",107
2020-11-21,"BA",899
2020-11-21,"CE",467
2020-11-21,"DF",363
2020-11-21,"ES",166
2020-11-21,"GO",511
2020-11-21,"MA",109
2020-11-21,"MG",2677
2020-11-21,"MS",619
2020-11-21,"MT",165
2020-11-21,"PA",361
2020-11-21,"PB",297
2020-11-21,"PE",645
2020-11-21,"PI",199
2020-11-21,"PR",2414
2020-11-21,"RJ",2577
2020-11-21,"RN",247
2020-11-21,"RO",165
2020-11-21,"RR",47
2020-11-21,"RS",1799
2020-11-21,"SC",1585
2020-11-21,"SE",118
2020-11-21,"SP",6564
2020-11-21,"TO",102
2020-11-21,NA,2
2020-11-28,"AC",44
2020-11-28,"AL",187
2020-11-28,"AM",349
2020-11-28,"AP",89
2020-11-28,"BA",865
2020-11-28,"CE",446
2020-11-28,"DF",307
2020-11-28,"ES",176
2020-11-28,"GO",470
2020-11-28,"MA",79
2020-11-28,"MG",2743
2020-11-28,"MS",687
2020-11-28,"MT",158
2020-11-28,"PA",322
2020-11-28,"PB",303
2020-11-28,"PE",587
2020-11-28,"PI",141
2020-11-28,"PR",2432
2020-11-28,"RJ",2657
2020-11-28,"RN",202
2020-11-28,"RO",166
2020-11-28,"RR",49
2020-11-28,"RS",1912
2020-11-28,"SC",1448
2020-11-28,"SE",93
2020-11-28,"SP",6606
2020-11-28,"TO",62
2020-11-28,NA,2
2020-12-05,"AC",60
2020-12-05,"AL",249
2020-12-05,"AM",489
2020-12-05,"AP",108
2020-12-05,"BA",1100
2020-12-05,"CE",506
2020-12-05,"DF",410
2020-12-05,"ES",190
2020-12-05,"GO",574
2020-12-05,"MA",110
2020-12-05,"MG",3295
2020-12-05,"MS",755
2020-12-05,"MT",205
2020-12-05,"PA",441
2020-12-05,"PB",316
2020-12-05,"PE",699
2020-12-05,"PI",194
2020-12-05,"PR",2399
2020-12-05,"RJ",3180
2020-12-05,"RN",300
2020-12-05,"RO",182
2020-12-05,"RR",47
2020-12-05,"RS",1915
2020-12-05,"SC",1441
2020-12-05,"SE",120
2020-12-05,"SP",7352
2020-12-05,"TO",92
2020-12-05,NA,1
2020-12-12,"AC",53
2020-12-12,"AL",212
2020-12-12,"AM",607
2020-12-12,"AP",96
2020-12-12,"BA",974
2020-12-12,"CE",485
2020-12-12,"DF",387
2020-12-12,"ES",163
2020-12-12,"GO",550
2020-12-12,"MA",69
2020-12-12,"MG",3012
2020-12-12,"MS",656
2020-12-12,"MT",234
2020-12-12,"PA",428
2020-12-12,"PB",279
2020-12-12,"PE",672
2020-12-12,"PI",158
2020-12-12,"PR",2308
2020-12-12,"RJ",2960
2020-12-12,"RN",264
2020-12-12,"RO",160
2020-12-12,"RR",41
2020-12-12,"RS",1681
2020-12-12,"SC",1174
2020-12-12,"SE",126
2020-12-12,"SP",6839
2020-12-12,"TO",90
2020-12-12,NA,4
2020-12-19,"AC",62
2020-12-19,"AL",236
2020-12-19,"AM",813
2020-12-19,"AP",77
2020-12-19,"BA",909
2020-12-19,"CE",478
2020-12-19,"DF",394
2020-12-19,"ES",167
2020-12-19,"GO",539
2020-12-19,"MA",85
2020-12-19,"MG",2973
2020-12-19,"MS",537
2020-12-19,"MT",238
2020-12-19,"PA",359
2020-12-19,"PB",298
2020-12-19,"PE",614
2020-12-19,"PI",137
2020-12-19,"PR",1909
2020-12-19,"RJ",2563
2020-12-19,"RN",214
2020-12-19,"RO",107
2020-12-19,"RR",32
2020-12-19,"RS",1501
2020-12-19,"SC",964
2020-12-19,"SE",93
2020-12-19,"SP",6601
2020-12-19,"TO",72
2020-12-19,NA,4
2020-12-26,"AC",73
2020-12-26,"AL",259
2020-12-26,"AM",1360
2020-12-26,"AP",65
2020-12-26,"BA",888
2020-12-26,"CE",455
2020-12-26,"DF",393
2020-12-26,"ES",135
2020-12-26,"GO",630
2020-12-26,"MA",96
2020-12-26,"MG",3280
2020-12-26,"MS",531
2020-12-26,"MT",342
2020-12-26,"PA",432
2020-12-26,"PB",325
2020-12-26,"PE",623
2020-12-26,"PI",132
2020-12-26,"PR",1895
2020-12-26,"RJ",2562
2020-12-26,"RN",236
2020-12-26,"RO",144
2020-12-26,"RR",43
2020-12-26,"RS",1459
2020-12-26,"SC",992
2020-12-26,"SE",110
2020-12-26,"SP",7473
2020-12-26,"TO",93
2020-12-26,NA,4
2021-01-02,"AC",79
2021-01-02,"AL",265
2021-01-02,"AM",2066
2021-01-02,"AP",61
2021-01-02,"BA",930
2021-01-02,"CE",476
2021-01-02,"DF",470
2021-01-02,"ES",172
2021-01-02,"GO",747
2021-01-02,"MA",130
2021-01-02,"MG",3597
2021-01-02,"MS",538
2021-01-02,"MT",425
2021-01-02,"PA",606
2021-01-02,"PB",325
2021-01-02,"PE",696
2021-01-02,"PI",144
2021-01-02,"PR",2138
2021-01-02,"RJ",2653
2021-01-02,"RN",261
2021-01-02,"RO",196
2021-01-02,"RR",60
2021-01-02,"RS",1517
2021-01-02,"SC",973
2021-01-02,"SE",108
2021-01-02,"SP",8448
2021-01-02,"TO",114
2021-01-09,"AC",85
2021-01-09,"AL",305
2021-01-09,"AM",1920
2021-01-09,"AP",74
2021-01-09,"BA",948
2021-01-09,"CE",586
2021-01-09,"DF",369
2021-01-09,"ES",140
2021-01-09,"GO",794
2021-01-09,"MA",155
2021-01-09,"MG",3499
2021-01-09,"MS",453
2021-01-09,"MT",350
2021-01-09,"PA",605
2021-01-09,"PB",321
2021-01-09,"PE",610
2021-01-09,"PI",166
2021-01-09,"PR",1922
2021-01-09,"RJ",2213
2021-01-09,"RN",219
2021-01-09,"RO",229
2021-01-09,"RR",75
2021-01-09,"RS",1311
2021-01-09,"SC",899
2021-01-09,"SE",94
2021-01-09,"SP",8307
2021-01-09,"TO",123
2021-01-09,NA,3
2021-01-16,"AC",100
2021-01-16,"AL",281
2021-01-16,"AM",2008
2021-01-16,"AP",53
2021-01-16,"BA",853
2021-01-16,"CE",655
2021-01-16,"DF",327
2021-01-16,"ES",130
2021-01-16,"GO",903
2021-01-16,"MA",212
2021-01-16,"MG",3369
2021-01-16,"MS",412
2021-01-16,"MT",335
2021-01-16,"PA",668
2021-01-16,"PB",298
2021-01-16,"PE",574
2021-01-16,"PI",153
2021-01-16,"PR",1705
2021-01-16,"RJ",2058
2021-01-16,"RN",206
2021-01-16,"RO",288
2021-01-16,"RR",116
2021-01-16,"RS",1222
2021-01-16,"SC",777
2021-01-16,"SE",103
2021-01-16,"SP",7838
2021-01-16,"TO",113
2021-01-16,NA,4
2021-01-23,"AC",118
2021-01-23,"AL",238
2021-01-23,"AM",1573
2021-01-23,"AP",45
2021-01-23,"BA",825
2021-01-23,"CE",729
2021-01-23,"DF",257
2021-01-23,"ES",111
2021-01-23,"GO",879
2021-01-23,"MA",160
2021-01-23,"MG",3079
2021-01-23,"MS",381
2021-01-23,"MT",290
2021-01-23,"PA",686
2021-01-23,"PB",299
2021-01-23,"PE",541
2021-01-23,"PI",166
2021-01-23,"PR",1658
2021-01-23,"RJ",1716
2021-01-23,"RN",200
2021-01-23,"RO",258
2021-01-23,"RR",129
2021-01-23,"RS",1217
2021-01-23,"SC",766
2021-01-23,"SE",113
2021-01-23,"SP",7062
2021-01-23,"TO",115
2021-01-23,NA,2
2021-01-30,"AC",99
2021-01-30,"AL",249
2021-01-30,"AM",1155
2021-01-30,"AP",63
2021-01-30,"BA",929
2021-01-30,"CE",779
2021-01-30,"DF",283
2021-01-30,"ES",101
2021-01-30,"GO",889
2021-01-30,"MA",192
2021-01-30,"MG",2922
2021-01-30,"MS",343
2021-01-30,"MT",280
2021-01-30,"PA",625
2021-01-30,"PB",290
2021-01-30,"PE",474
2021-01-30,"PI",133
2021-01-30,"PR",1620
2021-01-30,"RJ",1384
2021-01-30,"RN",221
2021-01-30,"RO",275
2021-01-30,"RR",124
2021-01-30,"RS",1119
2021-01-30,"SC",765
2021-01-30,"SE",99
2021-01-30,"SP",6663
2021-01-30,"TO",100
2021-01-30,NA,6
2021-02-06,"AC",141
2021-02-06,"AL",335
2021-02-06,"AM",1259
2021-02-06,"AP",60
2021-02-06,"BA",1220
2021-02-06,"CE",1128
2021-02-06,"DF",390
2021-02-06,"ES",138
2021-02-06,"GO",1202
2021-02-06,"MA",307
2021-02-06,"MG",3164
2021-02-06,"MS",441
2021-02-06,"MT",345
2021-02-06,"PA",800
2021-02-06,"PB",417
2021-02-06,"PE",498
2021-02-06,"PI",189
2021-02-06,"PR",1942
2021-02-06,"RJ",1484
2021-02-06,"RN",287
2021-02-06,"RO",367
2021-02-06,"RR",164
2021-02-06,"RS",1670
2021-02-06,"SC",1230
2021-02-06,"SE",134
2021-02-06,"SP",7388
2021-02-06,"TO",127
2021-02-06,NA,2
2021-02-13,"AC",172
2021-02-13,"AL",337
2021-02-13,"AM",813
2021-02-13,"AP",58
2021-02-13,"BA",1300
2021-02-13,"CE",1238
2021-02-13,"DF",449
2021-02-13,"ES",108
2021-02-13,"GO",1293
2021-02-13,"MA",322
2021-02-13,"MG",3519
2021-02-13,"MS",483
2021-02-13,"MT",390
2021-02-13,"PA",711
2021-02-13,"PB",466
2021-02-13,"PE",538
2021-02-13,"PI",211
2021-02-13,"PR",2421
2021-02-13,"RJ",1457
2021-02-13,"RN",364
2021-02-13,"RO",322
2021-02-13,"RR",147
2021-02-13,"RS",2445
2021-02-13,"SC",1664
2021-02-13,"SE",133
2021-02-13,"SP",7780
2021-02-13,"TO",123
2021-02-13,NA,5
2021-02-20,"AC",168
2021-02-20,"AL",462
2021-02-20,"AM",713
2021-02-20,"AP",89
2021-02-20,"BA",1518
2021-02-20,"CE",1465
2021-02-20,"DF",621
2021-02-20,"ES",139
2021-02-20,"GO",1668
2021-02-20,"MA",381
2021-02-20,"MG",4098
2021-02-20,"MS",594
2021-02-20,"MT",512
2021-02-20,"PA",856
2021-02-20,"PB",635
2021-02-20,"PE",550
2021-02-20,"PI",255
2021-02-20,"PR",3134
2021-02-20,"RJ",1613
2021-02-20,"RN",444
2021-02-20,"RO",364
2021-02-20,"RR",154
2021-02-20,"RS",3934
2021-02-20,"SC",2301
2021-02-20,"SE",173
2021-02-20,"SP",10195
2021-02-20,"TO",137
2021-02-20,NA,6
2021-02-27,"AC",180
2021-02-27,"AL",423
2021-02-27,"AM",508
2021-02-27,"AP",95
2021-02-27,"BA",1579
2021-02-27,"CE",1599
2021-02-27,"DF",858
2021-02-27,"ES",155
2021-02-27,"GO",1636
2021-02-27,"MA",383
2021-02-27,"MG",4316
2021-02-27,"MS",622
2021-02-27,"MT",544
2021-02-27,"PA",974
2021-02-27,"PB",595
2021-02-27,"PE",675
2021-02-27,"PI",263
2021-02-27,"PR",3257
2021-02-27,"RJ",1794
2021-02-27,"RN",447
2021-02-27,"RO",357
2021-02-27,"RR",101
2021-02-27,"RS",4742
2021-02-27,"SC",2411
2021-02-27,"SE",173
2021-02-27,"SP",11098
2021-02-27,"TO",155
2021-02-27,NA,5
2021-03-06,"AC",209
2021-03-06,"AL",632
2021-03-06,"AM",668
2021-03-06,"AP",175
2021-03-06,"BA",1922
2021-03-06,"CE",2218
2021-03-06,"DF",1427
2021-03-06,"ES",239
2021-03-06,"GO",2322
2021-03-06,"MA",592
2021-03-06,"MG",6438
2021-03-06,"MS",774
2021-03-06,"MT",812
2021-03-06,"PA",1811
2021-03-06,"PB",820
2021-03-06,"PE",981
2021-03-06,"PI",400
2021-03-06,"PR",3947
2021-03-06,"RJ",2868
2021-03-06,"RN",593
2021-03-06,"RO",476
2021-03-06,"RR",132
2021-03-06,"RS",5532
2021-03-06,"SC",2868
2021-03-06,"SE",254
2021-03-06,"SP",16229
2021-03-06,"TO",244
2021-03-06,NA,2
2021-03-13,"AC",205
2021-03-13,"AL",556
2021-03-13,"AM",505
2021-03-13,"AP",151
2021-03-13,"BA",1679
2021-03-13,"CE",2140
2021-03-13,"DF",1382
2021-03-13,"ES",310
2021-03-13,"GO",2106
2021-03-13,"MA",563
2021-03-13,"MG",7303
2021-03-13,"MS",817
2021-03-13,"MT",842
2021-03-13,"PA",1850
2021-03-13,"PB",873
2021-03-13,"PE",1085
2021-03-13,"PI",480
2021-03-13,"PR",3497
2021-03-13,"RJ",3536
2021-03-13,"RN",579
2021-03-13,"RO",436
2021-03-13,"RR",86
2021-03-13,"RS",4278
2021-03-13,"SC",2507
2021-03-13,"SE",251
2021-03-13,"SP",17965
2021-03-13,"TO",247
2021-03-13,NA,5
2021-03-20,"AC",145
2021-03-20,"AL",480
2021-03-20,"AM",545
2021-03-20,"AP",138
2021-03-20,"BA",1614
2021-03-20,"CE",1936
2021-03-20,"DF",1325
2021-03-20,"ES",373
2021-03-20,"GO",2141
2021-03-20,"MA",507
2021-03-20,"MG",7917
2021-03-20,"MS",989
2021-03-20,"MT",816
2021-03-20,"PA",1839
2021-03-20,"PB",835
2021-03-20,"PE",1154
2021-03-20,"PI",461
2021-03-20,"PR",3356
2021-03-20,"RJ",4008
2021-03-20,"RN",442
2021-03-20,"RO",404
2021-03-20,"RR",95
2021-03-20,"RS",3525
2021-03-20,"SC",2205
2021-03-20,"SE",253
2021-03-20,"SP",18029
2021-03-20,"TO",225
2021-03-20,NA,6
2021-03-27,"AC",134
2021-03-27,"AL",416
2021-03-27,"AM",407
2021-03-27,"AP",113
2021-03-27,"BA",1436
2021-03-27,"CE",1574
2021-03-27,"DF",1124
2021-03-27,"ES",396
2021-03-27,"GO",1698
2021-03-27,"MA",427
2021-03-27,"MG",6442
2021-03-27,"MS",838
2021-03-27,"MT",689
2021-03-27,"PA",1385
2021-03-27,"PB",616
2021-03-27,"PE",980
2021-03-27,"PI",385
2021-03-27,"PR",2432
2021-03-27,"RJ",3711
2021-03-27,"RN",430
2021-03-27,"RO",308
2021-03-27,"RR",90
2021-03-27,"RS",2602
2021-03-27,"SC",1669
2021-03-27,"SE",243
2021-03-27,"SP",13475
2021-03-27,"TO",200
2021-03-27,NA,5
2021-04-03,"AC",128
2021-04-03,"AL",469
2021-04-03,"AM",418
2021-04-03,"AP",132
2021-04-03,"BA",1405
2021-04-03,"CE",1731
2021-04-03,"DF",1064
2021-04-03,"ES",365
2021-04-03,"GO",1686
2021-04-03,"MA",430
2021-04-03,"MG",5573
2021-04-03,"MS",835
2021-04-03,"MT",588
2021-04-03,"PA",1231
2021-04-03,"PB",643
2021-04-03,"PE",956
2021-04-03,"PI",401
2021-04-03,"PR",2296
2021-04-03,"RJ",3724
2021-04-03,"RN",437
2021-04-03,"RO",293
2021-04-03,"RR",63
2021-04-03,"RS",2453
2021-04-03,"SC",1618
2021-04-03,"SE",305
2021-04-03,"SP",11847
2021-04-03,"TO",195
2021-04-03,NA,10
2021-04-10,"AC",105
2021-04-10,"AL",497
2021-04-10,"AM",412
2021-04-10,"AP",145
2021-04-10,"BA",1455
2021-04-10,"CE",1697
2021-04-10,"DF",937
2021-04-10,"ES",317
2021-04-10,"GO",1527
2021-04-10,"MA",453
2021-04-10,"MG",5125
2021-04-10,"MS",699
2021-04-10,"MT",543
2021-04-10,"PA",1096
2021-04-10,"PB",570
2021-04-10,"PE",963
2021-04-10,"PI",412
2021-04-10,"PR",2550
2021-04-10,"RJ",3175
2021-04-10,"RN",444
2021-04-10,"RO",245
2021-04-10,"RR",66
2021-04-10,"RS",2472
2021-04-10,"SC",1645
2021-04-10,"SE",270
2021-04-10,"SP",11060
2021-04-10,"TO",172
2021-04-10,NA,2
2021-04-17,"AC",63
2021-04-17,"AL",447
2021-04-17,"AM",289
2021-04-17,"AP",117
2021-04-17,"BA",1273
2021-04-17,"CE",1248
2021-04-17,"DF",748
2021-04-17,"ES",287
2021-04-17,"GO",1233
2021-04-17,"MA",339
2021-04-17,"MG",4521
2021-04-17,"MS",608
2021-04-17,"MT",388
2021-04-17,"PA",725
2021-04-17,"PB",501
2021-04-17,"PE",887
2021-04-17,"PI",307
2021-04-17,"PR",2349
2021-04-17,"RJ",2916
2021-04-17,"RN",387
2021-04-17,"RO",162
2021-04-17,"RR",49
2021-04-17,"RS",2016
2021-04-17,"SC",1368
2021-04-17,"SE",227
2021-04-17,"SP",9715
2021-04-17,"TO",141
2021-04-17,NA,6
2021-04-24,"AC",53
2021-04-24,"AL",456
2021-04-24,"AM",262
2021-04-24,"AP",97
2021-04-24,"BA",1368
2021-04-24,"CE",1170
2021-04-24,"DF",632
2021-04-24,"ES",214
2021-04-24,"GO",1166
2021-04-24,"MA",369
2021-04-24,"MG",4456
2021-04-24,"MS",609
2021-04-24,"MT",377
2021-04-24,"PA",750
2021-04-24,"PB",507
2021-04-24,"PE",818
2021-04-24,"PI",320
2021-04-24,"PR",2273
2021-04-24,"RJ",2730
2021-04-24,"RN",390
2021-04-24,"RO",141
2021-04-24,"RR",47
2021-04-24,"RS",1959
2021-04-24,"SC",1503
2021-04-24,"SE",247
2021-04-24,"SP",9677
2021-04-24,"TO",164
2021-04-24,NA,5
2021-05-01,"AC",70
2021-05-01,"AL",457
2021-05-01,"AM",321
2021-05-01,"AP",118
2021-05-01,"BA",1498
2021-05-01,"CE",1164
2021-05-01,"DF",584
2021-05-01,"ES",198
2021-05-01,"GO",1210
2021-05-01,"MA",404
2021-05-01,"MG",4417
2021-05-01,"MS",664
2021-05-01,"MT",317
2021-05-01,"PA",726
2021-05-01,"PB",556
2021-05-01,"PE",787
2021-05-01,"PI",335
2021-05-01,"PR",2843
2021-05-01,"RJ",2725
2021-05-01,"RN",418
2021-05-01,"RO",174
2021-05-01,"RR",39
2021-05-01,"RS",2090
2021-05-01,"SC",1428
2021-05-01,"SE",265
2021-05-01,"SP",10139
2021-05-01,"TO",163
2021-05-01,NA,3
2021-05-08,"AC",60
2021-05-08,"AL",458
2021-05-08,"AM",249
2021-05-08,"AP",111
2021-05-08,"BA",1593
2021-05-08,"CE",1003
2021-05-08,"DF",580
2021-05-08,"ES",206
2021-05-08,"GO",1214
2021-05-08,"MA",368
2021-05-08,"MG",4411
2021-05-08,"MS",763
2021-05-08,"MT",292
2021-05-08,"PA",691
2021-05-08,"PB",591
2021-05-08,"PE",761
2021-05-08,"PI",293
2021-05-08,"PR",3029
2021-05-08,"RJ",2505
2021-05-08,"RN",428
2021-05-08,"RO",173
2021-05-08,"RR",42
2021-05-08,"RS",2155
2021-05-08,"SC",1392
2021-05-08,"SE",251
2021-05-08,"SP",10422
2021-05-08,"TO",154
2021-05-08,NA,6
2021-05-15,"AC",80
2021-05-15,"AL",516
2021-05-15,"AM",326
2021-05-15,"AP",129
2021-05-15,"BA",1887
2021-05-15,"CE",1063
2021-05-15,"DF",595
2021-05-15,"ES",202
2021-05-15,"GO",1493
2021-05-15,"MA",494
2021-05-15,"MG",5031
2021-05-15,"MS",967
2021-05-15,"MT",367
2021-05-15,"PA",768
2021-05-15,"PB",752
2021-05-15,"PE",807
2021-05-15,"PI",327
2021-05-15,"PR",3487
2021-05-15,"RJ",2729
2021-05-15,"RN",464
2021-05-15,"RO",166
2021-05-15,"RR",44
2021-05-15,"RS",2649
2021-05-15,"SC",1519
2021-05-15,"SE",263
2021-05-15,"SP",11924
2021-05-15,"TO",184
2021-05-15,NA,2
2021-05-22,"AC",46
2021-05-22,"AL",607
2021-05-22,"AM",278
2021-05-22,"AP",124
2021-05-22,"BA",1804
2021-05-22,"CE",963
2021-05-22,"DF",624
2021-05-22,"ES",150
2021-05-22,"GO",1422
2021-05-22,"MA",484
2021-05-22,"MG",4942
2021-05-22,"MS",975
2021-05-22,"MT",362
2021-05-22,"PA",721
2021-05-22,"PB",766
2021-05-22,"PE",735
2021-05-22,"PI",312
2021-05-22,"PR",3454
2021-05-22,"RJ",2370
2021-05-22,"RN",451
2021-05-22,"RO",161
2021-05-22,"RR",32
2021-05-22,"RS",2863
2021-05-22,"SC",1587
2021-05-22,"SE",280
2021-05-22,"SP",11811
2021-05-22,"TO",159
2021-05-22,NA,4
2021-05-29,"AC",59
2021-05-29,"AL",609
2021-05-29,"AM",289
2021-05-29,"AP",99
2021-05-29,"BA",1539
2021-05-29,"CE",729
2021-05-29,"DF",571
2021-05-29,"ES",155
2021-05-29,"GO",1420
2021-05-29,"MA",448
2021-05-29,"MG",4569
2021-05-29,"MS",907
2021-05-29,"MT",335
2021-05-29,"PA",583
2021-05-29,"PB",721
2021-05-29,"PE",649
2021-05-29,"PI",236
2021-05-29,"PR",3453
2021-05-29,"RJ",2073
2021-05-29,"RN",344
2021-05-29,"RO",151
2021-05-29,"RR",34
2021-05-29,"RS",2661
2021-05-29,"SC",1484
2021-05-29,"SE",319
2021-05-29,"SP",12438
2021-05-29,"TO",162
2021-05-29,NA,9
