"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-05-16,"age_20_39","RN",38,11,0.224489795918367
2020-05-16,"age_20_39","RO",16,2,0.111111111111111
2020-05-16,"age_20_39","RR",8,5,0.384615384615385
2020-05-16,"age_20_39","RS",100,8,0.0740740740740741
2020-05-16,"age_20_39","SC",41,3,0.0681818181818182
2020-05-16,"age_20_39","SE",17,7,0.291666666666667
2020-05-16,"age_20_39","SP",1418,131,0.0845706907682376
2020-05-16,"age_20_39","TO",15,2,0.117647058823529
2020-05-16,"age_40_59","AC",28,9,0.243243243243243
2020-05-16,"age_40_59","AL",114,74,0.393617021276596
2020-05-16,"age_40_59","AM",193,51,0.209016393442623
2020-05-16,"age_40_59","AP",20,22,0.523809523809524
2020-05-16,"age_40_59","BA",176,96,0.352941176470588
2020-05-16,"age_40_59","CE",403,177,0.305172413793103
2020-05-16,"age_40_59","DF",89,26,0.226086956521739
2020-05-16,"age_40_59","ES",65,35,0.35
2020-05-16,"age_40_59","GO",85,20,0.19047619047619
2020-05-16,"age_40_59","MA",150,49,0.246231155778894
2020-05-16,"age_40_59","MG",290,66,0.185393258426966
2020-05-16,"age_40_59","MS",45,2,0.0425531914893617
2020-05-16,"age_40_59","MT",75,13,0.147727272727273
2020-05-16,"age_40_59","PA",381,145,0.275665399239544
2020-05-16,"age_40_59","PB",108,50,0.316455696202532
2020-05-16,"age_40_59","PE",402,178,0.306896551724138
2020-05-16,"age_40_59","PI",82,20,0.196078431372549
2020-05-16,"age_40_59","PR",195,25,0.113636363636364
2020-05-16,"age_40_59","RJ",715,304,0.298331697742885
2020-05-16,"age_40_59","RN",77,46,0.373983739837398
2020-05-16,"age_40_59","RO",30,33,0.523809523809524
2020-05-16,"age_40_59","RR",18,10,0.357142857142857
2020-05-16,"age_40_59","RS",179,42,0.190045248868778
2020-05-16,"age_40_59","SC",86,11,0.11340206185567
2020-05-16,"age_40_59","SE",17,15,0.46875
2020-05-16,"age_40_59","SP",2759,547,0.165456745311555
2020-05-16,"age_40_59","TO",25,14,0.358974358974359
2020-05-16,"age_60_75","AC",26,14,0.35
2020-05-16,"age_60_75","AL",89,138,0.607929515418502
2020-05-16,"age_60_75","AM",126,107,0.459227467811159
2020-05-16,"age_60_75","AP",7,20,0.740740740740741
2020-05-16,"age_60_75","BA",119,166,0.582456140350877
2020-05-16,"age_60_75","CE",365,360,0.496551724137931
2020-05-16,"age_60_75","DF",49,32,0.395061728395062
2020-05-16,"age_60_75","ES",34,76,0.690909090909091
2020-05-16,"age_60_75","GO",58,44,0.431372549019608
2020-05-16,"age_60_75","MA",118,110,0.482456140350877
2020-05-16,"age_60_75","MG",271,87,0.243016759776536
2020-05-16,"age_60_75","MS",24,1,0.04
2020-05-16,"age_60_75","MT",26,18,0.409090909090909
2020-05-16,"age_60_75","PA",257,288,0.528440366972477
2020-05-16,"age_60_75","PB",90,85,0.485714285714286
2020-05-16,"age_60_75","PE",303,305,0.501644736842105
2020-05-16,"age_60_75","PI",62,31,0.333333333333333
2020-05-16,"age_60_75","PR",163,49,0.231132075471698
2020-05-16,"age_60_75","RJ",637,604,0.486704270749396
2020-05-16,"age_60_75","RN",47,54,0.534653465346535
2020-05-16,"age_60_75","RO",16,22,0.578947368421053
2020-05-16,"age_60_75","RR",6,13,0.684210526315789
2020-05-16,"age_60_75","RS",146,54,0.27
2020-05-16,"age_60_75","SC",67,25,0.271739130434783
2020-05-16,"age_60_75","SE",18,27,0.6
2020-05-16,"age_60_75","SP",1910,977,0.338413578108763
2020-05-16,"age_60_75","TO",17,16,0.484848484848485
2020-05-16,"age_75","AC",11,14,0.56
2020-05-16,"age_75","AL",34,109,0.762237762237762
2020-05-16,"age_75","AM",89,117,0.567961165048544
2020-05-16,"age_75","AP",4,24,0.857142857142857
2020-05-16,"age_75","BA",86,146,0.629310344827586
2020-05-16,"age_75","CE",271,452,0.625172890733057
2020-05-16,"age_75","DF",26,36,0.580645161290323
2020-05-16,"age_75","ES",26,71,0.731958762886598
2020-05-16,"age_75","GO",33,50,0.602409638554217
2020-05-16,"age_75","MA",73,133,0.645631067961165
2020-05-16,"age_75","MG",248,117,0.320547945205479
2020-05-16,"age_75","MS",21,8,0.275862068965517
2020-05-16,"age_75","MT",18,12,0.4
2020-05-16,"age_75","PA",166,320,0.65843621399177
2020-05-16,"age_75","PB",48,108,0.692307692307692
2020-05-16,"age_75","PE",181,339,0.651923076923077
2020-05-16,"age_75","PI",40,36,0.473684210526316
2020-05-16,"age_75","PR",141,94,0.4
2020-05-16,"age_75","RJ",324,690,0.680473372781065
2020-05-16,"age_75","RN",31,52,0.626506024096386
2020-05-16,"age_75","RO",7,15,0.681818181818182
2020-05-16,"age_75","RR",3,8,0.727272727272727
2020-05-16,"age_75","RS",155,71,0.314159292035398
2020-05-16,"age_75","SC",39,32,0.450704225352113
2020-05-16,"age_75","SE",7,20,0.740740740740741
2020-05-16,"age_75","SP",1123,1093,0.493231046931408
2020-05-16,"age_75","TO",4,12,0.75
2020-05-23,"age_0_19","AC",4,1,0.2
2020-05-23,"age_0_19","AL",6,2,0.25
2020-05-23,"age_0_19","AM",83,6,0.0674157303370786
2020-05-23,"age_0_19","AP",2,0,0
2020-05-23,"age_0_19","BA",40,4,0.0909090909090909
2020-05-23,"age_0_19","CE",88,7,0.0736842105263158
2020-05-23,"age_0_19","DF",17,2,0.105263157894737
2020-05-23,"age_0_19","ES",13,2,0.133333333333333
2020-05-23,"age_0_19","GO",24,4,0.142857142857143
2020-05-23,"age_0_19","MA",28,4,0.125
2020-05-23,"age_0_19","MG",89,7,0.0729166666666667
2020-05-23,"age_0_19","MS",21,1,0.0454545454545455
2020-05-23,"age_0_19","MT",10,2,0.166666666666667
2020-05-23,"age_0_19","PA",29,5,0.147058823529412
2020-05-23,"age_0_19","PB",16,3,0.157894736842105
2020-05-23,"age_0_19","PE",75,15,0.166666666666667
2020-05-23,"age_0_19","PI",15,3,0.166666666666667
2020-05-23,"age_0_19","PR",52,3,0.0545454545454545
2020-05-23,"age_0_19","RJ",104,7,0.0630630630630631
2020-05-23,"age_0_19","RN",29,5,0.147058823529412
2020-05-23,"age_0_19","RO",9,0,0
2020-05-23,"age_0_19","RR",0,3,1
2020-05-23,"age_0_19","RS",48,0,0
2020-05-23,"age_0_19","SC",21,0,0
2020-05-23,"age_0_19","SE",16,1,0.0588235294117647
2020-05-23,"age_0_19","SP",412,28,0.0636363636363636
2020-05-23,"age_0_19","TO",4,1,0.2
2020-05-23,"age_20_39","AC",14,5,0.263157894736842
2020-05-23,"age_20_39","AL",40,13,0.245283018867925
2020-05-23,"age_20_39","AM",102,8,0.0727272727272727
2020-05-23,"age_20_39","AP",8,3,0.272727272727273
2020-05-23,"age_20_39","BA",128,32,0.2
2020-05-23,"age_20_39","CE",157,30,0.160427807486631
2020-05-23,"age_20_39","DF",70,6,0.0789473684210526
2020-05-23,"age_20_39","ES",25,8,0.242424242424242
2020-05-23,"age_20_39","GO",44,6,0.12
2020-05-23,"age_20_39","MA",70,8,0.102564102564103
2020-05-23,"age_20_39","MG",169,17,0.0913978494623656
2020-05-23,"age_20_39","MS",51,2,0.0377358490566038
2020-05-23,"age_20_39","MT",63,2,0.0307692307692308
2020-05-23,"age_20_39","PA",158,30,0.159574468085106
2020-05-23,"age_20_39","PB",54,10,0.15625
2020-05-23,"age_20_39","PE",176,30,0.145631067961165
2020-05-23,"age_20_39","PI",67,8,0.106666666666667
2020-05-23,"age_20_39","PR",128,19,0.129251700680272
2020-05-23,"age_20_39","RJ",253,53,0.173202614379085
2020-05-23,"age_20_39","RN",45,10,0.181818181818182
2020-05-23,"age_20_39","RO",23,6,0.206896551724138
2020-05-23,"age_20_39","RR",7,3,0.3
2020-05-23,"age_20_39","RS",105,10,0.0869565217391304
2020-05-23,"age_20_39","SC",41,6,0.127659574468085
2020-05-23,"age_20_39","SE",10,2,0.166666666666667
2020-05-23,"age_20_39","SP",1218,94,0.0716463414634146
2020-05-23,"age_20_39","TO",16,4,0.2
2020-05-23,"age_40_59","AC",28,9,0.243243243243243
2020-05-23,"age_40_59","AL",121,72,0.373056994818653
2020-05-23,"age_40_59","AM",129,24,0.156862745098039
2020-05-23,"age_40_59","AP",22,19,0.463414634146341
2020-05-23,"age_40_59","BA",219,94,0.300319488817891
2020-05-23,"age_40_59","CE",279,123,0.305970149253731
2020-05-23,"age_40_59","DF",127,33,0.20625
2020-05-23,"age_40_59","ES",56,50,0.471698113207547
2020-05-23,"age_40_59","GO",96,22,0.186440677966102
2020-05-23,"age_40_59","MA",112,38,0.253333333333333
2020-05-23,"age_40_59","MG",305,62,0.168937329700272
2020-05-23,"age_40_59","MS",55,4,0.0677966101694915
2020-05-23,"age_40_59","MT",85,21,0.19811320754717
2020-05-23,"age_40_59","PA",276,106,0.277486910994764
2020-05-23,"age_40_59","PB",100,49,0.328859060402685
2020-05-23,"age_40_59","PE",312,125,0.28604118993135
2020-05-23,"age_40_59","PI",93,36,0.27906976744186
2020-05-23,"age_40_59","PR",187,42,0.183406113537118
2020-05-23,"age_40_59","RJ",577,229,0.284119106699752
2020-05-23,"age_40_59","RN",87,35,0.286885245901639
2020-05-23,"age_40_59","RO",35,24,0.406779661016949
2020-05-23,"age_40_59","RR",30,12,0.285714285714286
2020-05-23,"age_40_59","RS",180,31,0.146919431279621
2020-05-23,"age_40_59","SC",71,24,0.252631578947368
2020-05-23,"age_40_59","SE",15,23,0.605263157894737
2020-05-23,"age_40_59","SP",2498,507,0.168718801996672
2020-05-23,"age_40_59","TO",13,3,0.1875
2020-05-23,"age_60_75","AC",11,8,0.421052631578947
2020-05-23,"age_60_75","AL",94,98,0.510416666666667
2020-05-23,"age_60_75","AM",99,54,0.352941176470588
2020-05-23,"age_60_75","AP",10,24,0.705882352941177
2020-05-23,"age_60_75","BA",151,132,0.46643109540636
2020-05-23,"age_60_75","CE",260,234,0.473684210526316
2020-05-23,"age_60_75","DF",59,38,0.391752577319588
2020-05-23,"age_60_75","ES",35,69,0.663461538461538
2020-05-23,"age_60_75","GO",66,36,0.352941176470588
2020-05-23,"age_60_75","MA",84,95,0.53072625698324
2020-05-23,"age_60_75","MG",295,92,0.237726098191214
2020-05-23,"age_60_75","MS",25,7,0.21875
2020-05-23,"age_60_75","MT",48,24,0.333333333333333
2020-05-23,"age_60_75","PA",210,196,0.482758620689655
2020-05-23,"age_60_75","PB",93,99,0.515625
2020-05-23,"age_60_75","PE",237,256,0.519269776876268
2020-05-23,"age_60_75","PI",63,38,0.376237623762376
2020-05-23,"age_60_75","PR",192,66,0.255813953488372
2020-05-23,"age_60_75","RJ",453,454,0.500551267916207
2020-05-23,"age_60_75","RN",52,47,0.474747474747475
2020-05-23,"age_60_75","RO",19,36,0.654545454545455
2020-05-23,"age_60_75","RR",13,20,0.606060606060606
2020-05-23,"age_60_75","RS",168,73,0.302904564315353
2020-05-23,"age_60_75","SC",68,28,0.291666666666667
2020-05-23,"age_60_75","SE",12,37,0.755102040816326
2020-05-23,"age_60_75","SP",1730,936,0.351087771942986
2020-05-23,"age_60_75","TO",12,8,0.4
2020-05-23,"age_60_75",NA,0,1,1
2020-05-23,"age_75","AC",4,10,0.714285714285714
2020-05-23,"age_75","AL",38,114,0.75
2020-05-23,"age_75","AM",53,88,0.624113475177305
2020-05-23,"age_75","AP",5,19,0.791666666666667
2020-05-23,"age_75","BA",113,154,0.576779026217228
2020-05-23,"age_75","CE",234,321,0.578378378378378
2020-05-23,"age_75","DF",30,62,0.673913043478261
2020-05-23,"age_75","ES",30,95,0.76
2020-05-23,"age_75","GO",40,48,0.545454545454545
2020-05-23,"age_75","MA",73,101,0.580459770114943
2020-05-23,"age_75","MG",269,144,0.348668280871671
2020-05-23,"age_75","MS",31,9,0.225
2020-05-23,"age_75","MT",18,16,0.470588235294118
2020-05-23,"age_75","PA",128,224,0.636363636363636
2020-05-23,"age_75","PB",59,125,0.679347826086957
2020-05-23,"age_75","PE",155,276,0.640371229698376
2020-05-23,"age_75","PI",39,49,0.556818181818182
2020-05-23,"age_75","PR",134,83,0.382488479262673
2020-05-23,"age_75","RJ",303,523,0.63317191283293
2020-05-23,"age_75","RN",37,62,0.626262626262626
2020-05-23,"age_75","RO",7,22,0.758620689655172
2020-05-23,"age_75","RR",7,15,0.681818181818182
2020-05-23,"age_75","RS",134,74,0.355769230769231
2020-05-23,"age_75","SC",46,31,0.402597402597403
2020-05-23,"age_75","SE",7,29,0.805555555555556
2020-05-23,"age_75","SP",1150,1129,0.495392716103554
2020-05-23,"age_75","TO",8,16,0.666666666666667
2020-05-30,"age_0_19","AC",2,0,0
2020-05-30,"age_0_19","AL",8,6,0.428571428571429
2020-05-30,"age_0_19","AM",53,4,0.0701754385964912
2020-05-30,"age_0_19","AP",8,1,0.111111111111111
2020-05-30,"age_0_19","BA",39,4,0.0930232558139535
2020-05-30,"age_0_19","CE",55,9,0.140625
2020-05-30,"age_0_19","DF",23,0,0
2020-05-30,"age_0_19","ES",7,3,0.3
2020-05-30,"age_0_19","GO",28,2,0.0666666666666667
2020-05-30,"age_0_19","MA",25,2,0.0740740740740741
2020-05-30,"age_0_19","MG",93,7,0.07
2020-05-30,"age_0_19","MS",10,0,0
2020-05-30,"age_0_19","MT",8,0,0
2020-05-30,"age_0_19","PA",38,7,0.155555555555556
2020-05-30,"age_0_19","PB",20,3,0.130434782608696
2020-05-30,"age_0_19","PE",93,12,0.114285714285714
2020-05-30,"age_0_19","PI",12,0,0
2020-05-30,"age_0_19","PR",53,4,0.0701754385964912
2020-05-30,"age_0_19","RJ",89,2,0.021978021978022
2020-05-30,"age_0_19","RN",15,1,0.0625
2020-05-30,"age_0_19","RO",11,1,0.0833333333333333
2020-05-30,"age_0_19","RR",0,1,1
2020-05-30,"age_0_19","RS",60,4,0.0625
2020-05-30,"age_0_19","SC",29,0,0
2020-05-30,"age_0_19","SE",17,4,0.19047619047619
2020-05-30,"age_0_19","SP",415,26,0.0589569160997732
2020-05-30,"age_0_19","TO",5,1,0.166666666666667
2020-05-30,"age_20_39","AC",6,1,0.142857142857143
2020-05-30,"age_20_39","AL",44,12,0.214285714285714
2020-05-30,"age_20_39","AM",107,9,0.0775862068965517
2020-05-30,"age_20_39","AP",14,5,0.263157894736842
2020-05-30,"age_20_39","BA",119,35,0.227272727272727
2020-05-30,"age_20_39","CE",143,29,0.168604651162791
2020-05-30,"age_20_39","DF",78,7,0.0823529411764706
2020-05-30,"age_20_39","ES",29,9,0.236842105263158
2020-05-30,"age_20_39","GO",78,16,0.170212765957447
2020-05-30,"age_20_39","MA",50,9,0.152542372881356
2020-05-30,"age_20_39","MG",200,22,0.0990990990990991
2020-05-30,"age_20_39","MS",37,0,0
2020-05-30,"age_20_39","MT",60,5,0.0769230769230769
2020-05-30,"age_20_39","PA",121,21,0.147887323943662
2020-05-30,"age_20_39","PB",56,15,0.211267605633803
2020-05-30,"age_20_39","PE",125,31,0.198717948717949
2020-05-30,"age_20_39","PI",47,6,0.113207547169811
2020-05-30,"age_20_39","PR",143,12,0.0774193548387097
2020-05-30,"age_20_39","RJ",186,32,0.146788990825688
2020-05-30,"age_20_39","RN",34,10,0.227272727272727
2020-05-30,"age_20_39","RO",31,7,0.184210526315789
2020-05-30,"age_20_39","RR",10,5,0.333333333333333
2020-05-30,"age_20_39","RS",99,9,0.0833333333333333
2020-05-30,"age_20_39","SC",36,8,0.181818181818182
2020-05-30,"age_20_39","SE",9,8,0.470588235294118
2020-05-30,"age_20_39","SP",1223,99,0.0748865355521936
2020-05-30,"age_20_39","TO",7,3,0.3
2020-05-30,"age_40_59","AC",10,8,0.444444444444444
2020-05-30,"age_40_59","AL",115,44,0.276729559748428
2020-05-30,"age_40_59","AM",116,33,0.221476510067114
2020-05-30,"age_40_59","AP",22,11,0.333333333333333
2020-05-30,"age_40_59","BA",244,103,0.296829971181556
2020-05-30,"age_40_59","CE",248,73,0.227414330218069
2020-05-30,"age_40_59","DF",143,24,0.143712574850299
2020-05-30,"age_40_59","ES",46,50,0.520833333333333
2020-05-30,"age_40_59","GO",133,32,0.193939393939394
2020-05-30,"age_40_59","MA",57,36,0.387096774193548
2020-05-30,"age_40_59","MG",321,96,0.23021582733813
2020-05-30,"age_40_59","MS",48,6,0.111111111111111
2020-05-30,"age_40_59","MT",87,25,0.223214285714286
2020-05-30,"age_40_59","PA",218,77,0.261016949152542
2020-05-30,"age_40_59","PB",92,42,0.313432835820896
2020-05-30,"age_40_59","PE",234,111,0.321739130434783
2020-05-30,"age_40_59","PI",76,27,0.262135922330097
2020-05-30,"age_40_59","PR",269,58,0.17737003058104
2020-05-30,"age_40_59","RJ",440,189,0.300476947535771
2020-05-30,"age_40_59","RN",112,35,0.238095238095238
2020-05-30,"age_40_59","RO",39,28,0.417910447761194
2020-05-30,"age_40_59","RR",11,12,0.521739130434783
2020-05-30,"age_40_59","RS",154,34,0.180851063829787
2020-05-30,"age_40_59","SC",71,15,0.174418604651163
2020-05-30,"age_40_59","SE",21,22,0.511627906976744
2020-05-30,"age_40_59","SP",2299,505,0.180099857346648
2020-05-30,"age_40_59","TO",13,13,0.5
2020-05-30,"age_40_59",NA,0,1,1
2020-05-30,"age_60_75","AC",7,22,0.758620689655172
2020-05-30,"age_60_75","AL",81,94,0.537142857142857
2020-05-30,"age_60_75","AM",71,43,0.37719298245614
2020-05-30,"age_60_75","AP",15,13,0.464285714285714
2020-05-30,"age_60_75","BA",160,172,0.518072289156627
2020-05-30,"age_60_75","CE",212,176,0.45360824742268
2020-05-30,"age_60_75","DF",77,41,0.347457627118644
2020-05-30,"age_60_75","ES",46,70,0.603448275862069
2020-05-30,"age_60_75","GO",54,35,0.393258426966292
2020-05-30,"age_60_75","MA",74,55,0.426356589147287
2020-05-30,"age_60_75","MG",329,129,0.281659388646288
2020-05-30,"age_60_75","MS",31,7,0.184210526315789
2020-05-30,"age_60_75","MT",45,42,0.482758620689655
2020-05-30,"age_60_75","PA",156,117,0.428571428571429
2020-05-30,"age_60_75","PB",77,75,0.493421052631579
2020-05-30,"age_60_75","PE",181,205,0.531088082901554
2020-05-30,"age_60_75","PI",66,44,0.4
2020-05-30,"age_60_75","PR",195,77,0.283088235294118
2020-05-30,"age_60_75","RJ",335,355,0.514492753623188
2020-05-30,"age_60_75","RN",66,69,0.511111111111111
2020-05-30,"age_60_75","RO",23,32,0.581818181818182
2020-05-30,"age_60_75","RR",12,23,0.657142857142857
2020-05-30,"age_60_75","RS",146,63,0.301435406698565
2020-05-30,"age_60_75","SC",60,33,0.354838709677419
2020-05-30,"age_60_75","SE",17,39,0.696428571428571
2020-05-30,"age_60_75","SP",1593,927,0.367857142857143
2020-05-30,"age_60_75","TO",10,9,0.473684210526316
2020-05-30,"age_75","AC",5,15,0.75
2020-05-30,"age_75","AL",33,82,0.71304347826087
2020-05-30,"age_75","AM",49,45,0.478723404255319
2020-05-30,"age_75","AP",5,14,0.736842105263158
2020-05-30,"age_75","BA",119,182,0.604651162790698
2020-05-30,"age_75","CE",184,237,0.562945368171021
2020-05-30,"age_75","DF",40,66,0.622641509433962
2020-05-30,"age_75","ES",24,93,0.794871794871795
2020-05-30,"age_75","GO",48,48,0.5
2020-05-30,"age_75","MA",57,64,0.528925619834711
2020-05-30,"age_75","MG",251,163,0.393719806763285
2020-05-30,"age_75","MS",22,4,0.153846153846154
2020-05-30,"age_75","MT",18,18,0.5
2020-05-30,"age_75","PA",100,154,0.606299212598425
2020-05-30,"age_75","PB",56,107,0.656441717791411
2020-05-30,"age_75","PE",129,265,0.67258883248731
2020-05-30,"age_75","PI",40,36,0.473684210526316
2020-05-30,"age_75","PR",149,104,0.411067193675889
2020-05-30,"age_75","RJ",212,385,0.644891122278057
2020-05-30,"age_75","RN",33,70,0.679611650485437
2020-05-30,"age_75","RO",10,21,0.67741935483871
2020-05-30,"age_75","RR",10,11,0.523809523809524
2020-05-30,"age_75","RS",130,93,0.417040358744395
2020-05-30,"age_75","SC",42,32,0.432432432432432
2020-05-30,"age_75","SE",8,32,0.8
2020-05-30,"age_75","SP",1028,1079,0.512102515424775
2020-05-30,"age_75","TO",6,13,0.684210526315789
2020-06-06,"age_0_19","AC",1,3,0.75
2020-06-06,"age_0_19","AL",18,6,0.25
2020-06-06,"age_0_19","AM",70,3,0.0410958904109589
2020-06-06,"age_0_19","AP",10,1,0.0909090909090909
2020-06-06,"age_0_19","BA",54,4,0.0689655172413793
2020-06-06,"age_0_19","CE",86,8,0.0851063829787234
2020-06-06,"age_0_19","DF",32,0,0
2020-06-06,"age_0_19","ES",9,1,0.1
2020-06-06,"age_0_19","GO",24,1,0.04
2020-06-06,"age_0_19","MA",24,3,0.111111111111111
2020-06-06,"age_0_19","MG",156,4,0.025
2020-06-06,"age_0_19","MS",23,2,0.08
2020-06-06,"age_0_19","MT",10,6,0.375
2020-06-06,"age_0_19","PA",42,5,0.106382978723404
2020-06-06,"age_0_19","PB",12,8,0.4
2020-06-06,"age_0_19","PE",76,7,0.0843373493975904
2020-06-06,"age_0_19","PI",21,2,0.0869565217391304
2020-06-06,"age_0_19","PR",74,3,0.038961038961039
2020-06-06,"age_0_19","RJ",119,5,0.0403225806451613
2020-06-06,"age_0_19","RN",19,3,0.136363636363636
2020-06-06,"age_0_19","RO",12,1,0.0769230769230769
2020-06-06,"age_0_19","RR",1,0,0
2020-06-06,"age_0_19","RS",52,2,0.037037037037037
2020-06-06,"age_0_19","SC",19,1,0.05
2020-06-06,"age_0_19","SE",9,3,0.25
2020-06-06,"age_0_19","SP",492,20,0.0390625
2020-06-06,"age_0_19","TO",10,0,0
2020-06-06,"age_20_39","AC",8,3,0.272727272727273
2020-06-06,"age_20_39","AL",34,15,0.306122448979592
2020-06-06,"age_20_39","AM",87,6,0.0645161290322581
2020-06-06,"age_20_39","AP",15,4,0.210526315789474
2020-06-06,"age_20_39","BA",127,35,0.216049382716049
2020-06-06,"age_20_39","CE",157,24,0.132596685082873
2020-06-06,"age_20_39","DF",107,15,0.122950819672131
2020-06-06,"age_20_39","ES",23,15,0.394736842105263
2020-06-06,"age_20_39","GO",84,14,0.142857142857143
2020-06-06,"age_20_39","MA",65,7,0.0972222222222222
2020-06-06,"age_20_39","MG",250,25,0.0909090909090909
2020-06-06,"age_20_39","MS",44,0,0
2020-06-06,"age_20_39","MT",64,14,0.179487179487179
2020-06-06,"age_20_39","PA",124,20,0.138888888888889
2020-06-06,"age_20_39","PB",54,13,0.194029850746269
2020-06-06,"age_20_39","PE",127,22,0.147651006711409
2020-06-06,"age_20_39","PI",60,7,0.104477611940299
2020-06-06,"age_20_39","PR",173,12,0.0648648648648649
2020-06-06,"age_20_39","RJ",208,43,0.171314741035857
2020-06-06,"age_20_39","RN",61,15,0.197368421052632
2020-06-06,"age_20_39","RO",21,7,0.25
2020-06-06,"age_20_39","RR",9,4,0.307692307692308
2020-06-06,"age_20_39","RS",109,11,0.0916666666666667
2020-06-06,"age_20_39","SC",59,4,0.0634920634920635
2020-06-06,"age_20_39","SE",16,9,0.36
2020-06-06,"age_20_39","SP",1262,124,0.0894660894660895
2020-06-06,"age_20_39","TO",21,1,0.0454545454545455
2020-06-06,"age_20_39",NA,1,0,0
2020-06-06,"age_40_59","AC",24,13,0.351351351351351
2020-06-06,"age_40_59","AL",101,60,0.372670807453416
2020-06-06,"age_40_59","AM",132,30,0.185185185185185
2020-06-06,"age_40_59","AP",22,4,0.153846153846154
2020-06-06,"age_40_59","BA",248,120,0.326086956521739
2020-06-06,"age_40_59","CE",226,71,0.239057239057239
2020-06-06,"age_40_59","DF",223,46,0.171003717472119
2020-06-06,"age_40_59","ES",44,59,0.572815533980582
2020-06-06,"age_40_59","GO",157,47,0.230392156862745
2020-06-06,"age_40_59","MA",93,38,0.290076335877863
2020-06-06,"age_40_59","MG",523,98,0.15780998389694
2020-06-06,"age_40_59","MS",62,12,0.162162162162162
2020-06-06,"age_40_59","MT",119,40,0.251572327044025
2020-06-06,"age_40_59","PA",207,67,0.244525547445255
2020-06-06,"age_40_59","PB",96,51,0.346938775510204
2020-06-06,"age_40_59","PE",240,102,0.298245614035088
2020-06-06,"age_40_59","PI",122,28,0.186666666666667
2020-06-06,"age_40_59","PR",339,55,0.139593908629442
2020-06-06,"age_40_59","RJ",469,170,0.2660406885759
2020-06-06,"age_40_59","RN",101,57,0.360759493670886
2020-06-06,"age_40_59","RO",59,31,0.344444444444444
2020-06-06,"age_40_59","RR",26,17,0.395348837209302
2020-06-06,"age_40_59","RS",229,45,0.164233576642336
2020-06-06,"age_40_59","SC",119,16,0.118518518518519
2020-06-06,"age_40_59","SE",25,37,0.596774193548387
2020-06-06,"age_40_59","SP",2596,556,0.176395939086294
2020-06-06,"age_40_59","TO",31,10,0.24390243902439
2020-06-06,"age_60_75","AC",10,21,0.67741935483871
2020-06-06,"age_60_75","AL",92,104,0.530612244897959
2020-06-06,"age_60_75","AM",52,54,0.509433962264151
2020-06-06,"age_60_75","AP",13,12,0.48
2020-06-06,"age_60_75","BA",201,166,0.452316076294278
2020-06-06,"age_60_75","CE",215,171,0.44300518134715
2020-06-06,"age_60_75","DF",132,87,0.397260273972603
2020-06-06,"age_60_75","ES",38,81,0.680672268907563
2020-06-06,"age_60_75","GO",93,76,0.449704142011834
2020-06-06,"age_60_75","MA",69,57,0.452380952380952
2020-06-06,"age_60_75","MG",409,185,0.311447811447811
2020-06-06,"age_60_75","MS",51,13,0.203125
2020-06-06,"age_60_75","MT",41,48,0.539325842696629
2020-06-06,"age_60_75","PA",140,117,0.455252918287938
2020-06-06,"age_60_75","PB",64,45,0.412844036697248
2020-06-06,"age_60_75","PE",218,199,0.477218225419664
2020-06-06,"age_60_75","PI",101,50,0.33112582781457
2020-06-06,"age_60_75","PR",296,97,0.246819338422392
2020-06-06,"age_60_75","RJ",364,343,0.485148514851485
2020-06-06,"age_60_75","RN",65,94,0.591194968553459
2020-06-06,"age_60_75","RO",26,51,0.662337662337662
2020-06-06,"age_60_75","RR",16,21,0.567567567567568
2020-06-06,"age_60_75","RS",188,92,0.328571428571429
2020-06-06,"age_60_75","SC",77,43,0.358333333333333
2020-06-06,"age_60_75","SE",20,47,0.701492537313433
2020-06-06,"age_60_75","SP",1877,970,0.340709518791711
2020-06-06,"age_60_75","TO",14,17,0.548387096774194
2020-06-06,"age_60_75",NA,0,1,1
2020-06-06,"age_75","AC",5,11,0.6875
2020-06-06,"age_75","AL",46,85,0.648854961832061
2020-06-06,"age_75","AM",51,43,0.457446808510638
2020-06-06,"age_75","AP",8,16,0.666666666666667
2020-06-06,"age_75","BA",132,192,0.592592592592593
2020-06-06,"age_75","CE",169,229,0.575376884422111
2020-06-06,"age_75","DF",71,85,0.544871794871795
2020-06-06,"age_75","ES",29,96,0.768
2020-06-06,"age_75","GO",72,80,0.526315789473684
2020-06-06,"age_75","MA",53,65,0.550847457627119
2020-06-06,"age_75","MG",368,227,0.381512605042017
2020-06-06,"age_75","MS",17,13,0.433333333333333
2020-06-06,"age_75","MT",25,32,0.56140350877193
2020-06-06,"age_75","PA",112,156,0.582089552238806
2020-06-06,"age_75","PB",58,88,0.602739726027397
2020-06-06,"age_75","PE",142,224,0.612021857923497
2020-06-06,"age_75","PI",73,62,0.459259259259259
2020-06-06,"age_75","PR",217,128,0.371014492753623
2020-06-06,"age_75","RJ",237,361,0.603678929765886
2020-06-06,"age_75","RN",58,103,0.639751552795031
2020-06-06,"age_75","RO",9,28,0.756756756756757
2020-06-06,"age_75","RR",11,19,0.633333333333333
2020-06-06,"age_75","RS",146,93,0.389121338912134
2020-06-06,"age_75","SC",53,27,0.3375
2020-06-06,"age_75","SE",5,51,0.910714285714286
2020-06-06,"age_75","SP",1290,1152,0.471744471744472
