"week","age_clas","sg_uf","sobre","obitos","let_obs"
14,"age_40_59","RJ",1095,561,0.338768115942029
14,"age_40_59","RN",97,60,0.382165605095541
14,"age_40_59","RO",69,46,0.4
14,"age_40_59","RR",21,15,0.416666666666667
14,"age_40_59","RS",781,243,0.2373046875
14,"age_40_59","SC",557,131,0.190406976744186
14,"age_40_59","SE",62,47,0.431192660550459
14,"age_40_59","SP",4586,1419,0.236303080766028
14,"age_40_59","TO",34,26,0.433333333333333
14,"age_60_75","AC",19,16,0.457142857142857
14,"age_60_75","AL",104,69,0.398843930635838
14,"age_60_75","AM",114,162,0.58695652173913
14,"age_60_75","AP",14,13,0.481481481481481
14,"age_60_75","BA",263,210,0.443974630021142
14,"age_60_75","CE",310,399,0.562764456981664
14,"age_60_75","DF",174,119,0.406143344709898
14,"age_60_75","ES",66,88,0.571428571428571
14,"age_60_75","GO",258,230,0.471311475409836
14,"age_60_75","MA",103,93,0.474489795918367
14,"age_60_75","MG",1205,854,0.414764448761535
14,"age_60_75","MS",124,123,0.497975708502024
14,"age_60_75","MT",109,71,0.394444444444444
14,"age_60_75","PA",196,207,0.513647642679901
14,"age_60_75","PB",102,85,0.454545454545455
14,"age_60_75","PE",215,234,0.521158129175947
14,"age_60_75","PI",88,83,0.485380116959064
14,"age_60_75","PR",624,371,0.37286432160804
14,"age_60_75","RJ",760,865,0.532307692307692
14,"age_60_75","RN",84,66,0.44
14,"age_60_75","RO",33,47,0.5875
14,"age_60_75","RR",6,8,0.571428571428571
14,"age_60_75","RS",611,417,0.405642023346304
14,"age_60_75","SC",321,231,0.418478260869565
14,"age_60_75","SE",36,69,0.657142857142857
14,"age_60_75","SP",2974,2191,0.424201355275895
14,"age_60_75","TO",37,22,0.372881355932203
14,"age_60_75",NA,1,1,0.5
14,"age_75","AC",10,4,0.285714285714286
14,"age_75","AL",39,34,0.465753424657534
14,"age_75","AM",53,77,0.592307692307692
14,"age_75","AP",4,7,0.636363636363636
14,"age_75","BA",95,145,0.604166666666667
14,"age_75","CE",111,281,0.716836734693878
14,"age_75","DF",63,57,0.475
14,"age_75","ES",18,59,0.766233766233766
14,"age_75","GO",87,98,0.52972972972973
14,"age_75","MA",41,62,0.601941747572815
14,"age_75","MG",585,464,0.44232602478551
14,"age_75","MS",42,52,0.553191489361702
14,"age_75","MT",23,39,0.629032258064516
14,"age_75","PA",70,108,0.606741573033708
14,"age_75","PB",49,73,0.598360655737705
14,"age_75","PE",92,134,0.592920353982301
14,"age_75","PI",50,52,0.509803921568627
14,"age_75","PR",240,197,0.450800915331808
14,"age_75","RJ",260,518,0.665809768637532
14,"age_75","RN",25,57,0.695121951219512
14,"age_75","RO",12,21,0.636363636363636
14,"age_75","RR",2,5,0.714285714285714
14,"age_75","RS",211,196,0.481572481572482
14,"age_75","SC",120,86,0.41747572815534
14,"age_75","SE",10,29,0.743589743589744
14,"age_75","SP",1101,1196,0.520679146713104
14,"age_75","TO",11,8,0.421052631578947
15,"age_0_19","AC",5,1,0.166666666666667
15,"age_0_19","AL",32,3,0.0857142857142857
15,"age_0_19","AM",54,1,0.0181818181818182
15,"age_0_19","AP",4,0,0
15,"age_0_19","BA",103,13,0.112068965517241
15,"age_0_19","CE",97,18,0.156521739130435
15,"age_0_19","DF",81,0,0
15,"age_0_19","ES",28,1,0.0344827586206897
15,"age_0_19","GO",102,7,0.0642201834862385
15,"age_0_19","MA",32,0,0
15,"age_0_19","MG",294,10,0.0328947368421053
15,"age_0_19","MS",48,2,0.04
15,"age_0_19","MT",24,1,0.04
15,"age_0_19","PA",59,5,0.078125
15,"age_0_19","PB",50,3,0.0566037735849057
15,"age_0_19","PE",162,13,0.0742857142857143
15,"age_0_19","PI",20,2,0.0909090909090909
15,"age_0_19","PR",188,6,0.0309278350515464
15,"age_0_19","RJ",187,15,0.0742574257425743
15,"age_0_19","RN",46,3,0.0612244897959184
15,"age_0_19","RO",14,0,0
15,"age_0_19","RR",5,0,0
15,"age_0_19","RS",121,7,0.0546875
15,"age_0_19","SC",99,3,0.0294117647058824
15,"age_0_19","SE",8,1,0.111111111111111
15,"age_0_19","SP",813,31,0.0367298578199052
15,"age_0_19","TO",25,1,0.0384615384615385
15,"age_20_39","AC",21,0,0
15,"age_20_39","AL",64,14,0.179487179487179
15,"age_20_39","AM",155,26,0.143646408839779
15,"age_20_39","AP",28,6,0.176470588235294
15,"age_20_39","BA",177,38,0.176744186046512
15,"age_20_39","CE",224,50,0.182481751824818
15,"age_20_39","DF",91,24,0.208695652173913
15,"age_20_39","ES",42,10,0.192307692307692
15,"age_20_39","GO",185,42,0.185022026431718
15,"age_20_39","MA",158,24,0.131868131868132
15,"age_20_39","MG",600,101,0.144079885877318
15,"age_20_39","MS",128,21,0.140939597315436
15,"age_20_39","MT",102,8,0.0727272727272727
15,"age_20_39","PA",204,33,0.139240506329114
15,"age_20_39","PB",98,11,0.100917431192661
15,"age_20_39","PE",315,47,0.129834254143646
15,"age_20_39","PI",42,11,0.207547169811321
15,"age_20_39","PR",356,51,0.125307125307125
15,"age_20_39","RJ",525,142,0.212893553223388
15,"age_20_39","RN",44,22,0.333333333333333
15,"age_20_39","RO",17,10,0.37037037037037
15,"age_20_39","RR",8,2,0.2
15,"age_20_39","RS",311,38,0.108882521489971
15,"age_20_39","SC",242,33,0.12
15,"age_20_39","SE",17,15,0.46875
15,"age_20_39","SP",2031,289,0.124568965517241
15,"age_20_39","TO",24,8,0.25
15,"age_20_39",NA,0,1,1
15,"age_40_59","AC",31,12,0.27906976744186
15,"age_40_59","AL",145,46,0.240837696335079
15,"age_40_59","AM",314,149,0.321814254859611
15,"age_40_59","AP",39,15,0.277777777777778
15,"age_40_59","BA",352,139,0.283095723014257
15,"age_40_59","CE",368,216,0.36986301369863
15,"age_40_59","DF",279,64,0.186588921282799
15,"age_40_59","ES",70,60,0.461538461538462
15,"age_40_59","GO",376,142,0.274131274131274
15,"age_40_59","MA",162,68,0.295652173913043
15,"age_40_59","MG",1359,413,0.233069977426637
15,"age_40_59","MS",199,74,0.271062271062271
15,"age_40_59","MT",133,48,0.265193370165746
15,"age_40_59","PA",357,144,0.287425149700599
15,"age_40_59","PB",146,74,0.336363636363636
15,"age_40_59","PE",521,181,0.257834757834758
15,"age_40_59","PI",87,33,0.275
15,"age_40_59","PR",834,250,0.230627306273063
15,"age_40_59","RJ",1210,592,0.328523862375139
15,"age_40_59","RN",99,50,0.335570469798658
15,"age_40_59","RO",49,22,0.309859154929577
15,"age_40_59","RR",14,6,0.3
15,"age_40_59","RS",692,208,0.231111111111111
15,"age_40_59","SC",452,135,0.229982964224872
15,"age_40_59","SE",44,45,0.50561797752809
15,"age_40_59","SP",4413,1326,0.231050705697857
15,"age_40_59","TO",22,17,0.435897435897436
15,"age_40_59",NA,2,0,0
15,"age_60_75","AC",26,10,0.277777777777778
15,"age_60_75","AL",82,65,0.442176870748299
15,"age_60_75","AM",141,228,0.617886178861789
15,"age_60_75","AP",13,9,0.409090909090909
15,"age_60_75","BA",226,170,0.429292929292929
15,"age_60_75","CE",265,372,0.583987441130298
15,"age_60_75","DF",128,84,0.39622641509434
15,"age_60_75","ES",61,94,0.606451612903226
15,"age_60_75","GO",221,156,0.413793103448276
15,"age_60_75","MA",97,128,0.568888888888889
15,"age_60_75","MG",1107,661,0.373868778280543
15,"age_60_75","MS",103,97,0.485
15,"age_60_75","MT",72,48,0.4
15,"age_60_75","PA",178,207,0.537662337662338
15,"age_60_75","PB",76,73,0.48993288590604
15,"age_60_75","PE",253,238,0.484725050916497
15,"age_60_75","PI",79,61,0.435714285714286
15,"age_60_75","PR",560,337,0.375696767001115
15,"age_60_75","RJ",809,938,0.536920435031483
15,"age_60_75","RN",56,65,0.537190082644628
15,"age_60_75","RO",34,31,0.476923076923077
15,"age_60_75","RR",8,9,0.529411764705882
15,"age_60_75","RS",493,306,0.382978723404255
15,"age_60_75","SC",309,153,0.331168831168831
15,"age_60_75","SE",28,69,0.711340206185567
15,"age_60_75","SP",2652,1873,0.413922651933702
15,"age_60_75","TO",18,18,0.5
15,"age_60_75",NA,1,4,0.8
15,"age_75","AC",9,9,0.5
15,"age_75","AL",47,32,0.40506329113924
15,"age_75","AM",53,166,0.757990867579909
15,"age_75","AP",1,3,0.75
15,"age_75","BA",101,129,0.560869565217391
15,"age_75","CE",139,275,0.664251207729469
15,"age_75","DF",44,60,0.576923076923077
15,"age_75","ES",28,44,0.611111111111111
15,"age_75","GO",73,75,0.506756756756757
15,"age_75","MA",41,61,0.598039215686274
15,"age_75","MG",475,377,0.442488262910798
15,"age_75","MS",45,30,0.4
15,"age_75","MT",16,25,0.609756097560976
15,"age_75","PA",67,130,0.65989847715736
15,"age_75","PB",53,53,0.5
15,"age_75","PE",118,197,0.625396825396825
15,"age_75","PI",43,49,0.532608695652174
15,"age_75","PR",249,159,0.389705882352941
15,"age_75","RJ",284,540,0.655339805825243
15,"age_75","RN",35,45,0.5625
15,"age_75","RO",10,16,0.615384615384615
15,"age_75","RR",2,6,0.75
15,"age_75","RS",174,171,0.495652173913044
15,"age_75","SC",97,89,0.478494623655914
15,"age_75","SE",6,20,0.769230769230769
15,"age_75","SP",1059,1083,0.505602240896359
15,"age_75","TO",1,18,0.947368421052632
15,"age_75",NA,1,1,0.5
16,"age_0_19","AC",6,1,0.142857142857143
16,"age_0_19","AL",36,3,0.0769230769230769
16,"age_0_19","AM",66,3,0.0434782608695652
16,"age_0_19","AP",3,0,0
16,"age_0_19","BA",102,12,0.105263157894737
16,"age_0_19","CE",101,16,0.136752136752137
16,"age_0_19","DF",92,2,0.0212765957446809
16,"age_0_19","ES",13,2,0.133333333333333
16,"age_0_19","GO",86,3,0.0337078651685393
16,"age_0_19","MA",31,2,0.0606060606060606
16,"age_0_19","MG",323,8,0.0241691842900302
16,"age_0_19","MS",58,1,0.0169491525423729
16,"age_0_19","MT",17,0,0
16,"age_0_19","PA",71,9,0.1125
16,"age_0_19","PB",62,7,0.101449275362319
16,"age_0_19","PE",162,12,0.0689655172413793
16,"age_0_19","PI",42,1,0.0232558139534884
16,"age_0_19","PR",152,6,0.0379746835443038
16,"age_0_19","RJ",183,12,0.0615384615384615
16,"age_0_19","RN",36,2,0.0526315789473684
16,"age_0_19","RO",5,0,0
16,"age_0_19","RR",7,0,0
16,"age_0_19","RS",120,4,0.032258064516129
16,"age_0_19","SC",143,2,0.0137931034482759
16,"age_0_19","SE",3,3,0.5
16,"age_0_19","SP",788,31,0.0378510378510378
16,"age_0_19","TO",20,1,0.0476190476190476
16,"age_20_39","AC",20,0,0
16,"age_20_39","AL",79,18,0.185567010309278
16,"age_20_39","AM",184,31,0.144186046511628
16,"age_20_39","AP",23,3,0.115384615384615
16,"age_20_39","BA",186,40,0.176991150442478
16,"age_20_39","CE",248,75,0.232198142414861
16,"age_20_39","DF",109,16,0.128
16,"age_20_39","ES",37,10,0.212765957446809
16,"age_20_39","GO",203,34,0.143459915611814
16,"age_20_39","MA",162,28,0.147368421052632
16,"age_20_39","MG",611,106,0.147838214783821
16,"age_20_39","MS",123,20,0.13986013986014
16,"age_20_39","MT",86,13,0.131313131313131
16,"age_20_39","PA",293,42,0.125373134328358
16,"age_20_39","PB",91,21,0.1875
16,"age_20_39","PE",317,43,0.119444444444444
16,"age_20_39","PI",66,6,0.0833333333333333
16,"age_20_39","PR",387,48,0.110344827586207
16,"age_20_39","RJ",618,149,0.194263363754889
16,"age_20_39","RN",56,21,0.272727272727273
16,"age_20_39","RO",26,9,0.257142857142857
16,"age_20_39","RR",4,3,0.428571428571429
16,"age_20_39","RS",318,51,0.138211382113821
16,"age_20_39","SC",219,21,0.0875
16,"age_20_39","SE",23,12,0.342857142857143
16,"age_20_39","SP",2297,315,0.120597243491577
16,"age_20_39","TO",18,6,0.25
16,"age_40_59","AC",37,13,0.26
16,"age_40_59","AL",190,56,0.227642276422764
16,"age_40_59","AM",306,172,0.359832635983264
16,"age_40_59","AP",39,9,0.1875
16,"age_40_59","BA",429,172,0.286189683860233
16,"age_40_59","CE",477,271,0.362299465240642
16,"age_40_59","DF",204,56,0.215384615384615
16,"age_40_59","ES",71,46,0.393162393162393
16,"age_40_59","GO",402,119,0.228406909788868
16,"age_40_59","MA",204,84,0.291666666666667
16,"age_40_59","MG",1405,450,0.242587601078167
16,"age_40_59","MS",216,63,0.225806451612903
16,"age_40_59","MT",126,45,0.263157894736842
16,"age_40_59","PA",471,210,0.308370044052863
16,"age_40_59","PB",157,69,0.305309734513274
16,"age_40_59","PE",545,208,0.276228419654714
16,"age_40_59","PI",97,35,0.265151515151515
16,"age_40_59","PR",835,259,0.236745886654479
16,"age_40_59","RJ",1413,708,0.333804809052334
16,"age_40_59","RN",98,60,0.379746835443038
16,"age_40_59","RO",57,29,0.337209302325581
16,"age_40_59","RR",14,8,0.363636363636364
16,"age_40_59","RS",738,196,0.209850107066381
16,"age_40_59","SC",537,153,0.221739130434783
16,"age_40_59","SE",52,44,0.458333333333333
16,"age_40_59","SP",4910,1379,0.219271744315471
16,"age_40_59","TO",41,22,0.349206349206349
16,"age_40_59",NA,0,1,1
16,"age_60_75","AC",21,7,0.25
16,"age_60_75","AL",83,78,0.484472049689441
16,"age_60_75","AM",155,316,0.670912951167728
16,"age_60_75","AP",8,13,0.619047619047619
16,"age_60_75","BA",212,213,0.501176470588235
16,"age_60_75","CE",316,394,0.554929577464789
16,"age_60_75","DF",130,54,0.293478260869565
16,"age_60_75","ES",47,76,0.617886178861789
16,"age_60_75","GO",194,153,0.440922190201729
16,"age_60_75","MA",126,164,0.56551724137931
16,"age_60_75","MG",1063,576,0.351433801098231
16,"age_60_75","MS",99,63,0.388888888888889
16,"age_60_75","MT",69,43,0.383928571428571
16,"age_60_75","PA",232,328,0.585714285714286
16,"age_60_75","PB",102,77,0.430167597765363
16,"age_60_75","PE",274,357,0.565768621236133
16,"age_60_75","PI",74,56,0.430769230769231
16,"age_60_75","PR",583,296,0.33674630261661
16,"age_60_75","RJ",891,994,0.527320954907162
16,"age_60_75","RN",79,53,0.401515151515151
16,"age_60_75","RO",31,33,0.515625
16,"age_60_75","RR",9,7,0.4375
16,"age_60_75","RS",460,276,0.375
16,"age_60_75","SC",351,140,0.285132382892057
16,"age_60_75","SE",32,59,0.648351648351648
16,"age_60_75","SP",2894,1809,0.384648096959388
16,"age_60_75","TO",24,20,0.454545454545455
16,"age_60_75",NA,2,2,0.5
16,"age_75","AC",9,3,0.25
16,"age_75","AL",31,40,0.563380281690141
16,"age_75","AM",52,198,0.792
16,"age_75","AP",4,8,0.666666666666667
16,"age_75","BA",111,169,0.603571428571429
16,"age_75","CE",126,302,0.705607476635514
16,"age_75","DF",44,34,0.435897435897436
16,"age_75","ES",17,40,0.701754385964912
16,"age_75","GO",64,72,0.529411764705882
16,"age_75","MA",43,109,0.717105263157895
16,"age_75","MG",450,351,0.438202247191011
16,"age_75","MS",53,33,0.383720930232558
16,"age_75","MT",17,23,0.575
16,"age_75","PA",105,185,0.637931034482759
16,"age_75","PB",57,46,0.446601941747573
16,"age_75","PE",139,259,0.650753768844221
16,"age_75","PI",34,42,0.552631578947368
16,"age_75","PR",249,131,0.344736842105263
16,"age_75","RJ",325,651,0.667008196721312
16,"age_75","RN",19,45,0.703125
16,"age_75","RO",5,8,0.615384615384615
16,"age_75","RR",2,4,0.666666666666667
16,"age_75","RS",198,158,0.443820224719101
16,"age_75","SC",101,63,0.384146341463415
16,"age_75","SE",17,29,0.630434782608696
16,"age_75","SP",1041,1136,0.521819016995866
16,"age_75","TO",8,7,0.466666666666667
17,"age_0_19","AC",8,2,0.2
17,"age_0_19","AL",37,4,0.0975609756097561
17,"age_0_19","AM",69,7,0.0921052631578947
17,"age_0_19","AP",9,0,0
17,"age_0_19","BA",105,10,0.0869565217391304
17,"age_0_19","CE",118,11,0.0852713178294574
17,"age_0_19","DF",71,4,0.0533333333333333
17,"age_0_19","ES",16,0,0
17,"age_0_19","GO",83,3,0.0348837209302326
17,"age_0_19","MA",14,7,0.333333333333333
17,"age_0_19","MG",264,8,0.0294117647058824
17,"age_0_19","MS",39,3,0.0714285714285714
17,"age_0_19","MT",16,1,0.0588235294117647
17,"age_0_19","PA",69,15,0.178571428571429
17,"age_0_19","PB",73,4,0.051948051948052
17,"age_0_19","PE",136,11,0.0748299319727891
17,"age_0_19","PI",34,4,0.105263157894737
17,"age_0_19","PR",184,9,0.0466321243523316
17,"age_0_19","RJ",230,16,0.0650406504065041
17,"age_0_19","RN",55,3,0.0517241379310345
17,"age_0_19","RO",9,1,0.1
17,"age_0_19","RR",8,1,0.111111111111111
17,"age_0_19","RS",125,3,0.0234375
17,"age_0_19","SC",117,3,0.025
17,"age_0_19","SE",10,9,0.473684210526316
17,"age_0_19","SP",892,25,0.0272628135223555
17,"age_0_19","TO",29,1,0.0333333333333333
17,"age_20_39","AC",23,1,0.0416666666666667
17,"age_20_39","AL",87,29,0.25
17,"age_20_39","AM",225,47,0.172794117647059
17,"age_20_39","AP",30,2,0.0625
17,"age_20_39","BA",233,46,0.164874551971326
17,"age_20_39","CE",310,82,0.209183673469388
17,"age_20_39","DF",105,15,0.125
17,"age_20_39","ES",34,15,0.306122448979592
17,"age_20_39","GO",177,32,0.15311004784689
17,"age_20_39","MA",137,33,0.194117647058824
17,"age_20_39","MG",646,87,0.11869031377899
17,"age_20_39","MS",153,25,0.140449438202247
17,"age_20_39","MT",72,9,0.111111111111111
17,"age_20_39","PA",366,60,0.140845070422535
17,"age_20_39","PB",114,38,0.25
17,"age_20_39","PE",370,75,0.168539325842697
17,"age_20_39","PI",82,13,0.136842105263158
17,"age_20_39","PR",525,66,0.111675126903553
17,"age_20_39","RJ",630,155,0.197452229299363
17,"age_20_39","RN",69,14,0.168674698795181
17,"age_20_39","RO",43,9,0.173076923076923
17,"age_20_39","RR",7,3,0.3
17,"age_20_39","RS",405,47,0.103982300884956
17,"age_20_39","SC",261,25,0.0874125874125874
17,"age_20_39","SE",26,13,0.333333333333333
17,"age_20_39","SP",2647,342,0.114419538307126
17,"age_20_39","TO",29,9,0.236842105263158
17,"age_20_39",NA,2,1,0.333333333333333
17,"age_40_59","AC",48,5,0.0943396226415094
17,"age_40_59","AL",209,74,0.261484098939929
17,"age_40_59","AM",354,152,0.300395256916996
17,"age_40_59","AP",54,26,0.325
17,"age_40_59","BA",503,181,0.264619883040936
17,"age_40_59","CE",607,351,0.366388308977036
17,"age_40_59","DF",232,49,0.174377224199288
17,"age_40_59","ES",74,50,0.403225806451613
17,"age_40_59","GO",436,153,0.259762308998302
17,"age_40_59","MA",217,139,0.390449438202247
17,"age_40_59","MG",1456,469,0.243636363636364
17,"age_40_59","MS",240,80,0.25
17,"age_40_59","MT",117,40,0.254777070063694
17,"age_40_59","PA",636,285,0.309446254071661
17,"age_40_59","PB",205,109,0.347133757961783
17,"age_40_59","PE",613,272,0.307344632768362
17,"age_40_59","PI",105,42,0.285714285714286
17,"age_40_59","PR",998,326,0.246223564954683
17,"age_40_59","RJ",1539,853,0.356605351170569
17,"age_40_59","RN",133,61,0.314432989690722
17,"age_40_59","RO",63,36,0.363636363636364
17,"age_40_59","RR",11,15,0.576923076923077
17,"age_40_59","RS",843,205,0.195610687022901
17,"age_40_59","SC",519,121,0.1890625
17,"age_40_59","SE",73,54,0.425196850393701
17,"age_40_59","SP",5442,1518,0.218103448275862
17,"age_40_59","TO",35,21,0.375
17,"age_40_59",NA,0,1,1
17,"age_60_75","AC",19,14,0.424242424242424
17,"age_60_75","AL",96,76,0.441860465116279
17,"age_60_75","AM",212,312,0.595419847328244
17,"age_60_75","AP",10,27,0.72972972972973
17,"age_60_75","BA",237,178,0.428915662650602
17,"age_60_75","CE",337,463,0.57875
17,"age_60_75","DF",119,58,0.327683615819209
17,"age_60_75","ES",38,69,0.644859813084112
17,"age_60_75","GO",204,135,0.398230088495575
17,"age_60_75","MA",139,192,0.580060422960725
17,"age_60_75","MG",1025,535,0.342948717948718
17,"age_60_75","MS",111,75,0.403225806451613
17,"age_60_75","MT",55,42,0.43298969072165
17,"age_60_75","PA",343,395,0.535230352303523
17,"age_60_75","PB",92,97,0.513227513227513
17,"age_60_75","PE",348,392,0.52972972972973
17,"age_60_75","PI",87,54,0.382978723404255
17,"age_60_75","PR",596,358,0.375262054507338
17,"age_60_75","RJ",930,1129,0.548324429334628
17,"age_60_75","RN",72,61,0.458646616541353
17,"age_60_75","RO",23,31,0.574074074074074
17,"age_60_75","RR",7,7,0.5
17,"age_60_75","RS",514,245,0.322793148880105
17,"age_60_75","SC",291,161,0.356194690265487
17,"age_60_75","SE",32,39,0.549295774647887
17,"age_60_75","SP",3099,1951,0.386336633663366
17,"age_60_75","TO",22,24,0.521739130434783
17,"age_60_75",NA,1,0,0
17,"age_75","AC",10,10,0.5
17,"age_75","AL",39,61,0.61
17,"age_75","AM",77,254,0.767371601208459
17,"age_75","AP",2,16,0.888888888888889
17,"age_75","BA",107,119,0.526548672566372
17,"age_75","CE",191,390,0.671256454388985
17,"age_75","DF",39,32,0.450704225352113
17,"age_75","ES",19,65,0.773809523809524
17,"age_75","GO",80,95,0.542857142857143
17,"age_75","MA",58,128,0.688172043010753
17,"age_75","MG",492,371,0.429895712630359
17,"age_75","MS",35,42,0.545454545454545
17,"age_75","MT",17,17,0.5
17,"age_75","PA",99,285,0.7421875
17,"age_75","PB",61,81,0.570422535211268
17,"age_75","PE",157,319,0.670168067226891
17,"age_75","PI",39,39,0.5
17,"age_75","PR",289,179,0.382478632478632
17,"age_75","RJ",325,757,0.699630314232902
17,"age_75","RN",26,38,0.59375
17,"age_75","RO",9,24,0.727272727272727
17,"age_75","RR",2,7,0.777777777777778
17,"age_75","RS",220,170,0.435897435897436
17,"age_75","SC",95,72,0.431137724550898
17,"age_75","SE",14,39,0.735849056603774
17,"age_75","SP",1243,1250,0.501403931006819
17,"age_75","TO",10,11,0.523809523809524
18,"age_0_19","AC",9,0,0
18,"age_0_19","AL",46,6,0.115384615384615
18,"age_0_19","AM",65,6,0.0845070422535211
18,"age_0_19","AP",5,0,0
18,"age_0_19","BA",117,10,0.078740157480315
18,"age_0_19","CE",149,23,0.133720930232558
18,"age_0_19","DF",87,5,0.0543478260869565
18,"age_0_19","ES",24,0,0
18,"age_0_19","GO",69,5,0.0675675675675676
18,"age_0_19","MA",33,4,0.108108108108108
18,"age_0_19","MG",258,5,0.0190114068441065
18,"age_0_19","MS",36,3,0.0769230769230769
18,"age_0_19","MT",25,0,0
18,"age_0_19","PA",77,8,0.0941176470588235
18,"age_0_19","PB",69,3,0.0416666666666667
18,"age_0_19","PE",141,22,0.134969325153374
18,"age_0_19","PI",28,4,0.125
18,"age_0_19","PR",206,4,0.019047619047619
18,"age_0_19","RJ",230,16,0.0650406504065041
18,"age_0_19","RN",55,2,0.0350877192982456
18,"age_0_19","RO",6,1,0.142857142857143
18,"age_0_19","RR",1,1,0.5
18,"age_0_19","RS",126,9,0.0666666666666667
18,"age_0_19","SC",111,7,0.0593220338983051
18,"age_0_19","SE",9,5,0.357142857142857
18,"age_0_19","SP",999,35,0.0338491295938104
18,"age_0_19","TO",30,0,0
18,"age_20_39","AC",18,3,0.142857142857143
18,"age_20_39","AL",106,22,0.171875
18,"age_20_39","AM",251,28,0.100358422939068
18,"age_20_39","AP",28,5,0.151515151515152
18,"age_20_39","BA",260,55,0.174603174603175
18,"age_20_39","CE",358,98,0.214912280701754
18,"age_20_39","DF",93,9,0.0882352941176471
18,"age_20_39","ES",44,22,0.333333333333333
18,"age_20_39","GO",230,41,0.151291512915129
18,"age_20_39","MA",210,26,0.110169491525424
18,"age_20_39","MG",658,95,0.126162018592297
18,"age_20_39","MS",139,35,0.201149425287356
18,"age_20_39","MT",79,15,0.159574468085106
18,"age_20_39","PA",372,67,0.152619589977221
18,"age_20_39","PB",139,32,0.187134502923977
18,"age_20_39","PE",345,72,0.172661870503597
18,"age_20_39","PI",106,13,0.109243697478992
18,"age_20_39","PR",556,68,0.108974358974359
18,"age_20_39","RJ",651,152,0.189290161892902
18,"age_20_39","RN",78,28,0.264150943396226
18,"age_20_39","RO",45,6,0.117647058823529
18,"age_20_39","RR",4,4,0.5
18,"age_20_39","RS",391,57,0.127232142857143
18,"age_20_39","SC",232,26,0.10077519379845
18,"age_20_39","SE",30,15,0.333333333333333
18,"age_20_39","SP",2700,359,0.11735861392612
18,"age_20_39","TO",20,5,0.2
18,"age_20_39",NA,1,0,0
18,"age_40_59","AC",36,12,0.25
18,"age_40_59","AL",255,85,0.25
18,"age_40_59","AM",393,121,0.235408560311284
18,"age_40_59","AP",43,23,0.348484848484849
18,"age_40_59","BA",579,215,0.270780856423174
18,"age_40_59","CE",670,322,0.324596774193548
18,"age_40_59","DF",225,50,0.181818181818182
18,"age_40_59","ES",80,70,0.466666666666667
18,"age_40_59","GO",483,151,0.238170347003155
18,"age_40_59","MA",292,134,0.314553990610329
18,"age_40_59","MG",1614,516,0.242253521126761
18,"age_40_59","MS",272,115,0.297157622739018
18,"age_40_59","MT",99,40,0.287769784172662
18,"age_40_59","PA",644,264,0.290748898678414
18,"age_40_59","PB",250,123,0.329758713136729
18,"age_40_59","PE",618,301,0.32752992383025
18,"age_40_59","PI",116,43,0.270440251572327
18,"age_40_59","PR",1173,384,0.246628131021195
18,"age_40_59","RJ",1534,842,0.354377104377104
18,"age_40_59","RN",172,68,0.283333333333333
18,"age_40_59","RO",64,32,0.333333333333333
18,"age_40_59","RR",18,14,0.4375
18,"age_40_59","RS",913,243,0.210207612456747
18,"age_40_59","SC",562,138,0.197142857142857
18,"age_40_59","SE",76,52,0.40625
18,"age_40_59","SP",5792,1599,0.216344202408334
18,"age_40_59","TO",39,26,0.4
18,"age_40_59",NA,0,1,1
18,"age_60_75","AC",22,14,0.388888888888889
18,"age_60_75","AL",96,115,0.545023696682464
18,"age_60_75","AM",227,264,0.537678207739308
18,"age_60_75","AP",19,24,0.558139534883721
18,"age_60_75","BA",265,173,0.394977168949772
18,"age_60_75","CE",454,531,0.539086294416244
18,"age_60_75","DF",97,53,0.353333333333333
18,"age_60_75","ES",41,74,0.643478260869565
18,"age_60_75","GO",175,131,0.428104575163399
18,"age_60_75","MA",199,182,0.477690288713911
18,"age_60_75","MG",918,483,0.34475374732334
18,"age_60_75","MS",105,85,0.447368421052632
18,"age_60_75","MT",60,34,0.361702127659574
18,"age_60_75","PA",368,474,0.562945368171021
18,"age_60_75","PB",125,105,0.456521739130435
18,"age_60_75","PE",355,408,0.534731323722149
18,"age_60_75","PI",87,43,0.330769230769231
18,"age_60_75","PR",568,298,0.344110854503464
18,"age_60_75","RJ",917,1093,0.543781094527363
18,"age_60_75","RN",80,57,0.416058394160584
18,"age_60_75","RO",39,46,0.541176470588235
18,"age_60_75","RR",6,16,0.727272727272727
18,"age_60_75","RS",472,215,0.312954876273654
18,"age_60_75","SC",238,126,0.346153846153846
18,"age_60_75","SE",35,41,0.539473684210526
18,"age_60_75","SP",3008,1880,0.384615384615385
18,"age_60_75","TO",26,23,0.469387755102041
18,"age_60_75",NA,1,1,0.5
18,"age_75","AC",4,6,0.6
18,"age_75","AL",48,74,0.60655737704918
18,"age_75","AM",86,202,0.701388888888889
18,"age_75","AP",4,13,0.764705882352941
18,"age_75","BA",93,154,0.623481781376518
18,"age_75","CE",238,515,0.683930942895086
18,"age_75","DF",38,50,0.568181818181818
18,"age_75","ES",32,54,0.627906976744186
18,"age_75","GO",90,80,0.470588235294118
18,"age_75","MA",94,159,0.628458498023715
18,"age_75","MG",505,336,0.399524375743163
18,"age_75","MS",43,43,0.5
18,"age_75","MT",12,16,0.571428571428571
18,"age_75","PA",154,391,0.71743119266055
18,"age_75","PB",70,99,0.585798816568047
18,"age_75","PE",175,355,0.669811320754717
