"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2020-08-29,"age_40_59","PE",60,13,0.178082191780822,25,0.241327163306587,0.258302668140764,0.224351658472409
2020-08-29,"age_40_59","PI",23,10,0.303030303030303,20,0.175380379847956,0.189342051034535,0.161418708661378
2020-08-29,"age_40_59","PR",273,52,0.16,24,0.151814439761126,0.159679008407274,0.143949871114977
2020-08-29,"age_40_59","RJ",212,81,0.276450511945392,25,0.26755703693008,0.277985705291365,0.257128368568796
2020-08-29,"age_40_59","RN",10,3,0.230769230769231,22,0.229665974743705,0.247979412116278,0.211352537371132
2020-08-29,"age_40_59","RO",33,5,0.131578947368421,20,0.169245017883388,0.188112202479238,0.150377833287537
2020-08-29,"age_40_59","RR",2,0,0,18,0.174714363088248,0.215929783124412,0.133498943052084
2020-08-29,"age_40_59","RS",292,47,0.138643067846608,24,0.150085325300159,0.157575957519175,0.142594693081144
2020-08-29,"age_40_59","SC",120,17,0.124087591240876,24,0.151519475875811,0.161874904112,0.141164047639621
2020-08-29,"age_40_59","SE",7,8,0.533333333333333,19,0.430023371260601,0.466381666053243,0.393665076467959
2020-08-29,"age_40_59","SP",1072,168,0.135483870967742,26,0.157481960113637,0.162394357823523,0.152569562403751
2020-08-29,"age_40_59","TO",42,3,0.0666666666666667,18,0.235513427942895,0.258977416876223,0.212049439009567
2020-08-29,"age_60_79","AC",6,2,0.25,18,0.249898942762857,0.307247068023474,0.192550817502239
2020-08-29,"age_60_79","AL",16,10,0.384615384615385,21,0.419908408637643,0.457639008090597,0.382177809184689
2020-08-29,"age_60_79","AM",42,22,0.34375,24,0.403304081324992,0.429735886522825,0.37687227612716
2020-08-29,"age_60_79","AP",4,2,0.333333333333333,19,0.29641620586911,0.35723213912361,0.235600272614611
2020-08-29,"age_60_79","BA",83,88,0.514619883040936,23,0.455517276746757,0.469667442834768,0.441367110658746
2020-08-29,"age_60_79","CE",63,34,0.350515463917526,25,0.425688351057489,0.447061382704769,0.40431531941021
2020-08-29,"age_60_79","DF",126,52,0.292134831460674,23,0.305022014889873,0.320658773877839,0.289385255901908
2020-08-29,"age_60_79","ES",14,14,0.5,22,0.551899458141789,0.587346461978349,0.516452454305228
2020-08-29,"age_60_79","GO",208,151,0.420612813370474,22,0.418322653315929,0.431323070494631,0.405322236137228
2020-08-29,"age_60_79","MA",16,9,0.36,23,0.492090314596017,0.528121926751146,0.456058702440889
2020-08-29,"age_60_79","MG",405,203,0.333881578947368,24,0.358783155424885,0.368621858157697,0.348944452692072
2020-08-29,"age_60_79","MS",83,58,0.411347517730496,16,0.360785342735077,0.381820798013328,0.339749887456827
2020-08-29,"age_60_79","MT",52,40,0.434782608695652,18,0.401859036706007,0.424900091535131,0.378817981876884
2020-08-29,"age_60_79","PA",53,34,0.390804597701149,23,0.372217944110412,0.395748589316078,0.348687298904747
2020-08-29,"age_60_79","PB",35,35,0.5,21,0.465058708219135,0.482436060386302,0.447681356051968
2020-08-29,"age_60_79","PE",38,41,0.518987341772152,25,0.478765778550227,0.501358587055743,0.456172970044711
2020-08-29,"age_60_79","PI",39,28,0.417910447761194,20,0.382288493371605,0.404703671214911,0.359873315528299
2020-08-29,"age_60_79","PR",235,112,0.322766570605187,24,0.340112089844655,0.353062100967144,0.327162078722166
2020-08-29,"age_60_79","RJ",233,249,0.516597510373444,25,0.513340930753563,0.525618185744396,0.50106367576273
2020-08-29,"age_60_79","RN",18,15,0.454545454545455,22,0.462486580766886,0.487869064068876,0.437104097464895
2020-08-29,"age_60_79","RO",21,13,0.382352941176471,20,0.372181746386698,0.403378780814781,0.340984711958614
2020-08-29,"age_60_79","RR",6,1,0.142857142857143,18,0.382777082533285,0.450206927000188,0.315347238066381
2020-08-29,"age_60_79","RS",313,163,0.342436974789916,24,0.337090666800114,0.349287226850085,0.324894106750143
2020-08-29,"age_60_79","SC",94,45,0.323741007194245,24,0.339597756719351,0.357105013754754,0.322090499683948
2020-08-29,"age_60_79","SE",8,8,0.5,19,0.687911581043054,0.719622554090023,0.656200607996085
2020-08-29,"age_60_79","SP",891,478,0.349159970781592,26,0.351804637847743,0.358703309149111,0.344905966546374
2020-08-29,"age_60_79","TO",20,29,0.591836734693878,18,0.474363284500783,0.506634036738308,0.442092532263258
2020-08-29,"age_80","AC",3,2,0.4,18,0.409802470735233,0.483963950501805,0.335640990968661
2020-08-29,"age_80","AL",4,7,0.636363636363636,21,0.60699792563361,0.644285149565142,0.569710701702078
2020-08-29,"age_80","AM",15,4,0.210526315789474,24,0.593005078212967,0.620206363626402,0.565803792799531
2020-08-29,"age_80","BA",39,44,0.530120481927711,23,0.643031158312721,0.657002300101858,0.629060016523583
2020-08-29,"age_80","CE",27,32,0.542372881355932,25,0.614788051408011,0.636078139925902,0.59349796289012
2020-08-29,"age_80","DF",40,45,0.529411764705882,23,0.485866524402965,0.505114334917122,0.466618713888808
2020-08-29,"age_80","ES",5,14,0.736842105263158,22,0.725475879000976,0.754337271770814,0.696614486231139
2020-08-29,"age_80","GO",61,92,0.601307189542484,22,0.606775353887443,0.620654580217967,0.59289612755692
2020-08-29,"age_80","MA",2,11,0.846153846153846,23,0.675968526910753,0.707891092509985,0.644045961311522
2020-08-29,"age_80","MG",115,136,0.541832669322709,24,0.546730608152585,0.558698933433517,0.534762282871653
2020-08-29,"age_80","MS",16,22,0.578947368421053,16,0.537103134828953,0.560424436544761,0.513781833113146
2020-08-29,"age_80","MT",8,20,0.714285714285714,18,0.583375139923805,0.607333663390712,0.559416616456898
2020-08-29,"age_80","PA",15,25,0.625,23,0.560756722834834,0.586187676166964,0.535325769502705
2020-08-29,"age_80","PB",13,20,0.606060606060606,21,0.649733167360515,0.666218093616727,0.633248241104303
2020-08-29,"age_80","PE",18,30,0.625,25,0.664176132793766,0.685019752728339,0.643332512859192
2020-08-29,"age_80","PI",23,13,0.361111111111111,20,0.567300938017716,0.59103805009158,0.543563825943853
2020-08-29,"age_80","PR",59,77,0.566176470588235,24,0.526306765415846,0.541959038288023,0.510654492543668
2020-08-29,"age_80","RJ",67,124,0.649214659685864,25,0.694305314272726,0.706041010012403,0.682569618533049
2020-08-29,"age_80","RN",7,13,0.65,22,0.648648598633986,0.672347422745591,0.624949774522382
2020-08-29,"age_80","RO",4,11,0.733333333333333,20,0.556711168198304,0.59007275227836,0.523349584118247
2020-08-29,"age_80","RR",0,2,1,18,0.56379831185566,0.634159889225949,0.49343673448537
2020-08-29,"age_80","RS",89,94,0.513661202185792,24,0.522942072735358,0.537821535659368,0.508062609811348
2020-08-29,"age_80","SC",21,42,0.666666666666667,24,0.525735189737434,0.546055959881437,0.505414419593432
2020-08-29,"age_80","SE",2,6,0.75,19,0.822441773216958,0.844223258513818,0.800660287920097
2020-08-29,"age_80","SP",260,317,0.549393414211439,26,0.538067855995757,0.547779698049471,0.528356013942044
2020-08-29,"age_80","TO",7,13,0.65,18,0.65288218700221,0.682587480458005,0.623176893546415
2020-09-05,"age_0_19","AC",1,0,0,19,0.0278455632114413,0.036816974690473,0.0188741517324095
2020-09-05,"age_0_19","AL",5,1,0.166666666666667,22,0.0617174734347714,0.0736037718928106,0.0498311749767321
2020-09-05,"age_0_19","AM",28,0,0,25,0.0596980340677562,0.0694880409766696,0.0499080271588429
2020-09-05,"age_0_19","AP",12,0,0,20,0.0350122152334649,0.0454002477466922,0.0246241827202376
2020-09-05,"age_0_19","BA",5,0,0,24,0.0711747761793184,0.0809129952585733,0.0614365571000634
2020-09-05,"age_0_19","CE",8,1,0.111111111111111,26,0.0662981666749254,0.0765823324207303,0.0560140009291204
2020-09-05,"age_0_19","DF",11,0,0,24,0.0391170975761112,0.0450312594424346,0.0332029357097879
2020-09-05,"age_0_19","ES",0,1,1,23,0.101462001266912,0.119591481852318,0.0833325206815054
2020-09-05,"age_0_19","GO",10,0,0,23,0.0590322454984724,0.0670893347860802,0.0509751562108645
2020-09-05,"age_0_19","MA",3,0,0,24,0.0820763136191291,0.0972514857206453,0.0669011415176129
2020-09-05,"age_0_19","MG",33,0,0,25,0.0508741853036467,0.0579384981521682,0.0438098724551253
2020-09-05,"age_0_19","MS",4,0,0,17,0.0467824791805637,0.0534598112688101,0.0401051470923173
2020-09-05,"age_0_19","MT",8,0,0,19,0.0537872944281446,0.0616419322119151,0.0459326566443741
2020-09-05,"age_0_19","PA",39,0,0,24,0.0535438335668699,0.062094793029386,0.0449928741043538
2020-09-05,"age_0_19","PB",5,0,0,22,0.0716787931944712,0.0812957042523421,0.0620618821366003
2020-09-05,"age_0_19","PE",14,1,0.0666666666666667,26,0.0852265923157398,0.0982521214462843,0.0722010631851952
2020-09-05,"age_0_19","PI",4,0,0,21,0.0519720392369388,0.0597175641538813,0.0442265143199963
2020-09-05,"age_0_19","PR",11,2,0.153846153846154,25,0.045930543885515,0.0526091903924824,0.0392518973785476
2020-09-05,"age_0_19","RJ",30,2,0.0625,26,0.0930716343810137,0.105681719749036,0.0804615490129912
2020-09-05,"age_0_19","RN",5,0,0,23,0.0729111033080708,0.0841744779226589,0.0616477286934826
2020-09-05,"age_0_19","RO",2,0,0,21,0.0490934328509165,0.0578711540586134,0.0403157116432195
2020-09-05,"age_0_19","RS",12,0,0,25,0.0452472644335109,0.0517793001051904,0.0387152287618314
2020-09-05,"age_0_19","SC",6,0,0,25,0.045779053043258,0.0528307523409553,0.0387273537455606
2020-09-05,"age_0_19","SE",3,0,0,20,0.156715968616675,0.1820097013781,0.13142223585525
2020-09-05,"age_0_19","SP",58,3,0.0491803278688525,27,0.0506248563891995,0.0576269213038043,0.0436227914745946
2020-09-05,"age_0_19","TO",10,1,0.0909090909090909,19,0.0709112177588199,0.0826475046214559,0.059174930896184
2020-09-05,"age_20_39","AC",2,0,0,19,0.0482834141427828,0.0626421808885101,0.0339246473970555
2020-09-05,"age_20_39","AL",3,1,0.25,22,0.104681401869997,0.120495913304174,0.0888668904358194
2020-09-05,"age_20_39","AM",51,4,0.0727272727272727,25,0.0991730157249003,0.109955180356439,0.0883908510933614
2020-09-05,"age_20_39","AP",2,1,0.333333333333333,20,0.0607268973675142,0.0772367153775456,0.0442170793574829
2020-09-05,"age_20_39","BA",40,12,0.230769230769231,24,0.11830534304489,0.12655242150631,0.11005826458347
2020-09-05,"age_20_39","CE",33,7,0.175,26,0.108641010149375,0.118766400290308,0.0985156200084415
2020-09-05,"age_20_39","DF",46,1,0.0212765957446809,24,0.0665404454533273,0.0724352847055095,0.0606456062011452
2020-09-05,"age_20_39","ES",8,1,0.111111111111111,23,0.166267516136295,0.188030673806856,0.144504358465735
2020-09-05,"age_20_39","GO",91,7,0.0714285714285714,23,0.099745554053856,0.106643574280637,0.0928475338270747
2020-09-05,"age_20_39","MA",11,1,0.0833333333333333,24,0.135373551539719,0.153946063730011,0.116801039349427
2020-09-05,"age_20_39","MG",137,19,0.121794871794872,25,0.0850421474062176,0.0905746473445253,0.0795096474679099
2020-09-05,"age_20_39","MS",38,2,0.05,17,0.0777298466229994,0.0852074970809274,0.0702521961650714
2020-09-05,"age_20_39","MT",34,5,0.128205128205128,19,0.0914740389637989,0.100445710751594,0.0825023671760039
2020-09-05,"age_20_39","PA",31,6,0.162162162162162,24,0.0901324496210067,0.0996830069320437,0.0805818923099697
2020-09-05,"age_20_39","PB",11,2,0.153846153846154,22,0.12068524773964,0.12974601206324,0.11162448341604
2020-09-05,"age_20_39","PE",18,5,0.217391304347826,26,0.137873397464353,0.150661697741655,0.12508509718705
2020-09-05,"age_20_39","PI",21,2,0.0869565217391304,21,0.0890633215126913,0.0978032650788401,0.0803233779465426
2020-09-05,"age_20_39","PR",94,20,0.175438596491228,25,0.0770478016276391,0.082877261734433,0.0712183415208451
2020-09-05,"age_20_39","RJ",82,24,0.226415094339623,26,0.149771110838003,0.159255780123786,0.140286441552219
2020-09-05,"age_20_39","RN",7,3,0.3,23,0.121955780094743,0.134371554718566,0.10954000547092
2020-09-05,"age_20_39","RO",19,3,0.136363636363636,21,0.0843130262603209,0.095761959900771,0.0728640926198708
2020-09-05,"age_20_39","RR",1,0,0,19,0.0848282798765539,0.107414575708615,0.0622419840444924
2020-09-05,"age_20_39","RS",95,5,0.05,25,0.0759384556582595,0.0815466684754198,0.0703302428410992
2020-09-05,"age_20_39","SC",35,1,0.0277777777777778,25,0.0768019398705368,0.0837812932336951,0.0698225865073785
2020-09-05,"age_20_39","SE",3,0,0,20,0.248772463504583,0.278202167124508,0.219342759884659
2020-09-05,"age_20_39","SP",410,34,0.0765765765765766,27,0.0830946029689498,0.0879796975154955,0.0782095084224041
2020-09-05,"age_20_39","TO",18,2,0.1,19,0.11908602926029,0.13397951583276,0.10419254268782
2020-09-05,"age_40_59","AC",7,0,0,19,0.0996363805707487,0.127418391146177,0.0718543699953205
2020-09-05,"age_40_59","AL",13,7,0.35,22,0.201018670915577,0.227119669196976,0.174917672634179
2020-09-05,"age_40_59","AM",65,20,0.235294117647059,25,0.186603900012704,0.203349576524293,0.169858223501116
2020-09-05,"age_40_59","BA",96,33,0.255813953488372,24,0.220694591984524,0.231345821440147,0.210043362528901
2020-09-05,"age_40_59","CE",43,10,0.188679245283019,26,0.20025680021244,0.214888824600931,0.18562477582395
2020-09-05,"age_40_59","DF",118,20,0.144927536231884,24,0.130773829867961,0.139922234515993,0.121625425219929
2020-09-05,"age_40_59","ES",13,4,0.235294117647059,23,0.298473332491065,0.329811494071087,0.267135170911043
2020-09-05,"age_40_59","GO",224,78,0.258278145695364,23,0.191186537256488,0.200378452398438,0.181994622114537
2020-09-05,"age_40_59","MA",14,5,0.263157894736842,24,0.248373493001873,0.276598573716255,0.220148412287492
2020-09-05,"age_40_59","MG",332,65,0.163727959697733,25,0.162259188636577,0.168928602519715,0.155589774753438
2020-09-05,"age_40_59","MS",107,21,0.1640625,17,0.155682261675854,0.168236704267559,0.143127819084148
2020-09-05,"age_40_59","MT",71,13,0.154761904761905,19,0.180071902703858,0.194748887785527,0.165394917622188
2020-09-05,"age_40_59","PA",39,10,0.204081632653061,24,0.172921034370192,0.188112138672406,0.157729930067978
2020-09-05,"age_40_59","PB",30,25,0.454545454545455,22,0.228000049784958,0.240857902790889,0.215142196779028
2020-09-05,"age_40_59","PE",36,20,0.357142857142857,26,0.247301200726854,0.264976940133567,0.229625461320142
2020-09-05,"age_40_59","PI",26,9,0.257142857142857,21,0.174735787372475,0.188960739965712,0.160510834779238
2020-09-05,"age_40_59","PR",278,39,0.123028391167192,25,0.148181680794398,0.156194356597286,0.14016900499151
2020-09-05,"age_40_59","RJ",267,86,0.243626062322946,26,0.265731330362527,0.276110147831105,0.255352512893949
2020-09-05,"age_40_59","RN",14,8,0.363636363636364,23,0.228587848334672,0.247335646094355,0.209840050574989
2020-09-05,"age_40_59","RO",38,8,0.173913043478261,21,0.166249995206117,0.185894432949041,0.146605557463193
2020-09-05,"age_40_59","RR",4,1,0.2,19,0.168180885810343,0.208483333522725,0.127878438097962
2020-09-05,"age_40_59","RS",247,41,0.142361111111111,25,0.14621038750124,0.153816507959608,0.138604267042872
2020-09-05,"age_40_59","SC",72,12,0.142857142857143,25,0.147745165126599,0.158328656082389,0.137161674170809
2020-09-05,"age_40_59","SE",5,10,0.666666666666667,20,0.418708822171955,0.455652129736341,0.38176551460757
2020-09-05,"age_40_59","SP",998,189,0.159224936815501,27,0.154985696198423,0.159873548553765,0.15009784384308
2020-09-05,"age_40_59","TO",36,9,0.2,19,0.227724292586249,0.251562868381548,0.20388571679095
2020-09-05,"age_60_79","AC",8,2,0.2,19,0.244319519381681,0.30141411524749,0.187224923515872
2020-09-05,"age_60_79","AL",12,13,0.52,22,0.420656807667876,0.460028947129448,0.381284668206303
2020-09-05,"age_60_79","AM",58,23,0.283950617283951,25,0.398480374910687,0.424557734334626,0.372403015486749
2020-09-05,"age_60_79","AP",3,2,0.4,20,0.290386698232155,0.34938029816171,0.231393098302601
2020-09-05,"age_60_79","BA",103,75,0.421348314606742,24,0.449181699270258,0.463748731811692,0.434614666728824
2020-09-05,"age_60_79","CE",63,42,0.4,26,0.420987215692831,0.442515028486065,0.399459402899598
2020-09-05,"age_60_79","DF",118,56,0.32183908045977,24,0.302274900713237,0.318718553243543,0.285831248182931
2020-09-05,"age_60_79","ES",10,7,0.411764705882353,23,0.550581144477909,0.587360743951999,0.513801545003819
2020-09-05,"age_60_79","GO",212,157,0.425474254742547,23,0.404988666014892,0.4185526218407,0.391424710189084
2020-09-05,"age_60_79","MA",27,11,0.289473684210526,24,0.487587500737316,0.52503998683115,0.450135014643483
2020-09-05,"age_60_79","MG",412,219,0.347068145800317,25,0.358683048452919,0.368762864236357,0.348603232669481
2020-09-05,"age_60_79","MS",73,40,0.353982300884956,17,0.350861961674886,0.372289552155225,0.329434371194547
2020-09-05,"age_60_79","MT",55,35,0.388888888888889,19,0.390852342611955,0.414240037765111,0.367464647458799
2020-09-05,"age_60_79","PA",51,17,0.25,24,0.3757986653141,0.400299928433173,0.351297402195026
2020-09-05,"age_60_79","PB",35,35,0.5,22,0.460140617035099,0.477783951948695,0.442497282121504
2020-09-05,"age_60_79","PE",52,27,0.341772151898734,26,0.488229656037217,0.511414176619363,0.465045135455071
2020-09-05,"age_60_79","PI",53,26,0.329113924050633,21,0.380190641303926,0.403043979241842,0.357337303366011
2020-09-05,"age_60_79","PR",258,148,0.364532019704433,25,0.334365709919699,0.347709459394714,0.321021960444683
2020-09-05,"age_60_79","RJ",282,254,0.473880597014925,26,0.512392163422259,0.524628609232904,0.500155717611614
2020-09-05,"age_60_79","RN",9,13,0.590909090909091,23,0.460406855791373,0.486448784554055,0.434364927028691
2020-09-05,"age_60_79","RO",33,19,0.365384615384615,21,0.366154110583783,0.398884349251305,0.33342387191626
2020-09-05,"age_60_79","RR",5,2,0.285714285714286,19,0.371346338307947,0.438498423506528,0.304194253109366
2020-09-05,"age_60_79","RS",279,146,0.343529411764706,25,0.330879674330437,0.343419357467033,0.318339991193842
2020-09-05,"age_60_79","SC",80,45,0.36,25,0.333595524160092,0.351716534155296,0.315474514164888
2020-09-05,"age_60_79","SE",9,19,0.678571428571429,20,0.677005249387213,0.710054090716449,0.643956408057978
2020-09-05,"age_60_79","SP",971,504,0.341694915254237,27,0.349290787958809,0.356230664232552,0.342350911685067
2020-09-05,"age_60_79","TO",35,16,0.313725490196078,19,0.462799769802713,0.496278940074477,0.429320599530948
2020-09-05,"age_80","AC",2,4,0.666666666666667,19,0.404551358246886,0.479206709279508,0.329896007214265
2020-09-05,"age_80","AL",1,6,0.857142857142857,22,0.60906000723107,0.64786137394758,0.57025864051456
2020-09-05,"age_80","AM",9,8,0.470588235294118,25,0.587865311268857,0.614963473160416,0.560767149377298
2020-09-05,"age_80","AP",0,1,1,20,0.464357241115427,0.535759469674262,0.392955012556592
2020-09-05,"age_80","BA",29,42,0.591549295774648,24,0.637410273976085,0.651927144891689,0.622893403060481
2020-09-05,"age_80","CE",31,41,0.569444444444444,26,0.609440429954912,0.631057564981767,0.587823294928058
2020-09-05,"age_80","DF",24,38,0.612903225806452,24,0.482914343191749,0.503207493527738,0.46262119285576
2020-09-05,"age_80","ES",6,15,0.714285714285714,23,0.725112776402707,0.755070647659064,0.69515490514635
2020-09-05,"age_80","GO",49,72,0.59504132231405,23,0.594409844694682,0.609143282236583,0.579676407152781
2020-09-05,"age_80","MA",3,12,0.8,24,0.672267558871503,0.705649968059533,0.638885149683474
2020-09-05,"age_80","MG",115,160,0.581818181818182,25,0.546332666903029,0.558606009548455,0.534059324257603
2020-09-05,"age_80","MS",9,27,0.75,17,0.527856290403138,0.551945089769636,0.50376749103664
2020-09-05,"age_80","MT",14,9,0.391304347826087,19,0.57416734949103,0.598826999068224,0.549507699913835
2020-09-05,"age_80","PA",17,9,0.346153846153846,24,0.564808269729494,0.59112346655635,0.538493072902638
2020-09-05,"age_80","PB",13,15,0.535714285714286,22,0.646494092855686,0.663336975266536,0.629651210444836
2020-09-05,"age_80","PE",16,38,0.703703703703704,26,0.671856269400712,0.692965139167406,0.650747399634019
2020-09-05,"age_80","PI",15,23,0.605263157894737,21,0.566877037080803,0.591134353104395,0.54261972105721
2020-09-05,"age_80","PR",62,77,0.553956834532374,25,0.519600822379179,0.53584929018212,0.503352354576237
2020-09-05,"age_80","RJ",83,156,0.652719665271967,26,0.692804095630237,0.704573387994359,0.681034803266114
2020-09-05,"age_80","RN",3,6,0.666666666666667,23,0.647539764873695,0.671906134057179,0.623173395690211
2020-09-05,"age_80","RO",4,8,0.666666666666667,21,0.552087424383425,0.587356509836554,0.516818338930296
2020-09-05,"age_80","RR",2,2,0.5,19,0.553830556743621,0.625078410985873,0.482582702501369
2020-09-05,"age_80","RS",67,80,0.54421768707483,25,0.515679718510028,0.531108535269711,0.500250901750345
2020-09-05,"age_80","SC",28,26,0.481481481481481,25,0.51873647439365,0.539941514074774,0.497531434712526
2020-09-05,"age_80","SE",3,5,0.625,20,0.816188773905713,0.839076598800975,0.793300949010452
2020-09-05,"age_80","SP",218,327,0.6,27,0.534106433800012,0.543890131889209,0.524322735710815
2020-09-05,"age_80","TO",6,9,0.6,19,0.644174435160847,0.675400231983305,0.61294863833839
2020-09-12,"age_0_19","AC",2,0,0,20,0.0279503474103586,0.0370287148694659,0.0188719799512512
2020-09-12,"age_0_19","AL",1,0,0,23,0.062935962708139,0.0754613917994973,0.0504105336167806
2020-09-12,"age_0_19","AM",26,0,0,26,0.0584157341940329,0.067994518167606,0.0488369502204598
2020-09-12,"age_0_19","AP",9,0,0,21,0.0347641285043917,0.0449077312371371,0.0246205257716462
2020-09-12,"age_0_19","BA",10,0,0,25,0.0709755302093058,0.0808809133917645,0.061070147026847
2020-09-12,"age_0_19","CE",11,0,0,27,0.0659979863485853,0.0763005490322569,0.0556954236649138
2020-09-12,"age_0_19","DF",8,1,0.111111111111111,25,0.0396496477656172,0.0457948329904559,0.0335044625407785
2020-09-12,"age_0_19","ES",1,1,0.5,24,0.104180871820895,0.123202712091154,0.085159031550636
2020-09-12,"age_0_19","GO",12,1,0.0769230769230769,24,0.0578854847742418,0.0660474588584731,0.0497235106900105
2020-09-12,"age_0_19","MA",3,1,0.25,25,0.082128605436457,0.0977289260135754,0.0665282848593387
2020-09-12,"age_0_19","MG",15,1,0.0625,26,0.0519013412463766,0.0591889044317248,0.0446137780610284
2020-09-12,"age_0_19","MS",6,0,0,18,0.0443434572601355,0.0507975012637988,0.0378894132564723
2020-09-12,"age_0_19","MT",9,2,0.181818181818182,20,0.0517830676267752,0.0595747624844876,0.0439913727690628
2020-09-12,"age_0_19","PA",26,0,0,25,0.0558834220913565,0.0649593166011669,0.0468075275815462
2020-09-12,"age_0_19","PB",7,0,0,23,0.0717599813032863,0.0816532469610666,0.0618667156455059
2020-09-12,"age_0_19","PE",11,0,0,27,0.0894757793377007,0.103206716698564,0.0757448419768373
2020-09-12,"age_0_19","PI",8,0,0,22,0.052276675703696,0.0602869228960759,0.0442664285113161
2020-09-12,"age_0_19","PR",10,0,0,26,0.0462942791549556,0.0531153641071282,0.039473194202783
2020-09-12,"age_0_19","RJ",23,2,0.08,27,0.0937942324953507,0.106544306033858,0.0810441589568435
2020-09-12,"age_0_19","RN",1,0,0,24,0.0739260950253832,0.0856060549680318,0.0622461350827347
2020-09-12,"age_0_19","RO",2,0,0,22,0.0491910799021207,0.058400036842877,0.0399821229613644
2020-09-12,"age_0_19","RS",10,0,0,26,0.0456576120997601,0.0523326296244439,0.0389825945750762
2020-09-12,"age_0_19","SC",9,0,0,26,0.0458064256046752,0.0529614729761435,0.0386513782332069
2020-09-12,"age_0_19","SE",4,1,0.2,21,0.151859299441294,0.177055557785589,0.126663041096999
2020-09-12,"age_0_19","SP",55,1,0.0178571428571429,28,0.0508323048651291,0.0578906974424157,0.0437739122878425
2020-09-12,"age_0_19","TO",5,0,0,20,0.0682210268639299,0.0799981996726196,0.0564438540552402
2020-09-12,"age_20_39","AC",3,0,0,20,0.0487404168589041,0.0633246321331385,0.0341562015846698
2020-09-12,"age_20_39","AL",4,2,0.333333333333333,23,0.106038185415742,0.122628654443085,0.0894477163883987
2020-09-12,"age_20_39","AM",61,4,0.0615384615384615,26,0.0962432017660706,0.10655591154054,0.0859304919916012
2020-09-12,"age_20_39","AP",5,0,0,21,0.060356375511279,0.0763853666776656,0.0443273843448924
2020-09-12,"age_20_39","BA",32,10,0.238095238095238,25,0.116979967421118,0.125343314258488,0.108616620583749
2020-09-12,"age_20_39","CE",30,3,0.0909090909090909,27,0.107214239218615,0.117265476508482,0.0971630019287477
2020-09-12,"age_20_39","DF",33,2,0.0571428571428571,25,0.0668096677297957,0.0729524327953443,0.0606669026642471
2020-09-12,"age_20_39","ES",4,1,0.2,24,0.169186349662504,0.191793148960971,0.146579550364037
2020-09-12,"age_20_39","GO",91,9,0.09,24,0.0971364325176707,0.104197642473917,0.0900752225614239
2020-09-12,"age_20_39","MA",9,0,0,25,0.134316991020148,0.153366668250784,0.115267313789512
2020-09-12,"age_20_39","MG",112,13,0.104,26,0.0858951966815757,0.0915515560314049,0.0802388373317464
2020-09-12,"age_20_39","MS",30,1,0.032258064516129,18,0.0750997876542492,0.0824817798305359,0.0677177954779626
2020-09-12,"age_20_39","MT",29,3,0.09375,20,0.0886831111235508,0.09773282640423,0.0796333958428715
2020-09-12,"age_20_39","PA",46,3,0.0612244897959184,25,0.0930857189511714,0.103129953680742,0.0830414842216005
2020-09-12,"age_20_39","PB",18,3,0.142857142857143,23,0.120130674637704,0.129374132646327,0.11088721662908
2020-09-12,"age_20_39","PE",27,2,0.0689655172413793,27,0.143107577471299,0.156430945398261,0.129784209544337
2020-09-12,"age_20_39","PI",12,2,0.142857142857143,22,0.0892939489467115,0.0982943830268581,0.0802935148665648
2020-09-12,"age_20_39","PR",79,5,0.0595238095238095,26,0.0769135983655592,0.0828397593935401,0.0709874373375783
2020-09-12,"age_20_39","RJ",95,16,0.144144144144144,27,0.149589252775659,0.159018573339678,0.140159932211639
2020-09-12,"age_20_39","RN",2,2,0.5,24,0.122637980555845,0.13539758217643,0.10987837893526
2020-09-12,"age_20_39","RO",11,3,0.214285714285714,22,0.0842175920144012,0.0963145555778225,0.07212062845098
2020-09-12,"age_20_39","RS",86,9,0.0947368421052632,26,0.0758893437114386,0.0815815183195538,0.0701971691033234
2020-09-12,"age_20_39","SC",46,1,0.0212765957446809,26,0.0761288323276512,0.0831757050138571,0.0690819596414454
2020-09-12,"age_20_39","SE",1,1,0.5,21,0.24203776857326,0.271551317649711,0.212524219496809
2020-09-12,"age_20_39","SP",375,36,0.0875912408759124,28,0.0827126417070738,0.0875736544788321,0.0778516289353155
2020-09-12,"age_20_39","TO",12,2,0.142857142857143,20,0.115408910244635,0.130663459982103,0.100154360507168
2020-09-12,"age_40_59","AC",5,0,0,20,0.100273937080546,0.128397129685866,0.0721507444752256
2020-09-12,"age_40_59","AL",8,4,0.333333333333333,23,0.201953795242678,0.229110743626694,0.174796846858661
2020-09-12,"age_40_59","AM",78,18,0.1875,26,0.179509559508181,0.195374732882974,0.163644386133388
2020-09-12,"age_40_59","AP",7,0,0,21,0.122116665100913,0.15209159984333,0.0921417303584952
2020-09-12,"age_40_59","BA",83,36,0.302521008403361,25,0.21633933323061,0.227089055684242,0.205589610776978
2020-09-12,"age_40_59","CE",39,15,0.277777777777778,27,0.195523095324357,0.209977035193747,0.181069155454967
2020-09-12,"age_40_59","DF",124,10,0.0746268656716418,25,0.129820798870049,0.139310123700518,0.12033147403958
2020-09-12,"age_40_59","ES",11,6,0.352941176470588,24,0.300598160164407,0.332797888639464,0.26839843168935
2020-09-12,"age_40_59","GO",229,49,0.176258992805755,24,0.185049911863572,0.194505328580439,0.175594495146704
