"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
19,"age_20_39","ES",11,7,0.388888888888889,14,6,0.329346931564566,0.383396266441443,0.275297596687689
19,"age_20_39","GO",19,2,0.0952380952380952,13,7,0.128265193485233,0.150251553737792,0.106278833232674
19,"age_20_39","MA",37,8,0.177777777777778,13,7,0.189337035458351,0.222240620298323,0.156433450618379
19,"age_20_39","MG",25,1,0.0384615384615385,12,8,0.0814633365162186,0.0938528990986362,0.069073773933801
19,"age_20_39","MT",28,0,0,18,2,0.0930232433362113,0.121078860065424,0.0649676266069982
19,"age_20_39","PA",162,31,0.160621761658031,13,7,0.161529941528704,0.178880721381959,0.144179161675449
19,"age_20_39","PB",35,13,0.270833333333333,15,5,0.213752401488054,0.2484323488816,0.179072454094509
19,"age_20_39","PE",172,33,0.160975609756098,11,9,0.139892767413854,0.154604125726287,0.125181409101421
19,"age_20_39","PI",20,3,0.130434782608696,16,4,0.125610173312508,0.154215988263552,0.0970043583614644
19,"age_20_39","PR",29,0,0,12,8,0.0709629519944703,0.0838362050721843,0.0580896989167563
19,"age_20_39","RJ",197,45,0.18595041322314,11,9,0.207502449690265,0.222088587327771,0.192916312052759
19,"age_20_39","RN",20,3,0.130434782608696,14,6,0.190272860656041,0.228452418990972,0.15209330232111
19,"age_20_39","RO",7,4,0.363636363636364,16,4,0.283703435369704,0.344610689938551,0.222796180800857
19,"age_20_39","RS",36,3,0.0769230769230769,12,8,0.05485998474414,0.0653789061312458,0.0443410633570341
19,"age_20_39","SC",16,2,0.111111111111111,12,8,0.0605262241737835,0.0752492519821234,0.0458031963654437
19,"age_20_39","SP",754,73,0.0882708585247884,10,10,0.082215031860585,0.087273102542739,0.0771569611784309
19,"age_40_59","AL",69,60,0.465116279069767,15,5,0.388322274489243,0.418321684705408,0.358322864273078
19,"age_40_59","AM",185,54,0.225941422594142,12,8,0.2566388896496,0.27473299838634,0.238544780912859
19,"age_40_59","BA",94,46,0.328571428571429,13,7,0.331452403753961,0.351617802027847,0.311287005480074
19,"age_40_59","CE",377,168,0.308256880733945,12,8,0.303004710263626,0.316947194198052,0.289062226329201
19,"age_40_59","DF",50,11,0.180327868852459,13,7,0.176053125202603,0.196127897112608,0.155978353292599
19,"age_40_59","ES",39,23,0.370967741935484,14,6,0.493700770819739,0.529617083505086,0.457784458134392
19,"age_40_59","GO",32,5,0.135135135135135,13,7,0.222523442670256,0.247129715405937,0.197917169934575
19,"age_40_59","MA",69,39,0.361111111111111,13,7,0.370442813888474,0.399779604978931,0.341106022798017
19,"age_40_59","MG",97,22,0.184873949579832,12,8,0.164083379230384,0.176961500010966,0.151205258449802
19,"age_40_59","MT",37,5,0.119047619047619,18,2,0.205002046613218,0.246831911989386,0.16317218123705
19,"age_40_59","PA",300,149,0.33184855233853,13,7,0.310324677622373,0.325643691037158,0.295005664207589
19,"age_40_59","PB",63,41,0.394230769230769,15,5,0.358541717992162,0.38813368845903,0.328949747525295
19,"age_40_59","PE",342,145,0.297741273100616,11,9,0.289869406337022,0.303482389420887,0.276256423253157
19,"age_40_59","PI",42,7,0.142857142857143,16,4,0.209844611115698,0.239923471953453,0.179765750277944
19,"age_40_59","PR",45,8,0.150943396226415,12,8,0.154708705094525,0.169775409842067,0.139642000346984
19,"age_40_59","RJ",501,299,0.37375,11,9,0.349826483949552,0.360006565285406,0.339646402613698
19,"age_40_59","RN",41,17,0.293103448275862,14,6,0.315844748725258,0.348588516610686,0.283100980839831
19,"age_40_59","RO",16,11,0.407407407407407,16,4,0.442611309720964,0.494166021702093,0.391056597739834
19,"age_40_59","RS",76,6,0.0731707317073171,12,8,0.110449863876758,0.122305015439938,0.0985947123135774
19,"age_40_59","SC",29,5,0.147058823529412,12,8,0.138822409264952,0.156369653104059,0.121275165425844
19,"age_40_59","SP",1707,371,0.178537054860443,10,10,0.172070833909646,0.176599137643033,0.167542530176259
19,"age_60","AL",66,160,0.707964601769911,15,5,0.669674158955637,0.69317289297188,0.646175424939394
19,"age_60","AM",190,242,0.560185185185185,12,8,0.595233560266137,0.611805296292933,0.578661824239342
19,"age_60","BA",84,139,0.623318385650224,13,7,0.611755827350808,0.63046445924545,0.593047195456165
19,"age_60","CE",497,666,0.572656921754084,12,8,0.576499454450111,0.587264790710129,0.565734118190093
19,"age_60","DF",36,30,0.454545454545455,13,7,0.457651395380357,0.489029245334804,0.426273545425909
19,"age_60","ES",22,106,0.828125,14,6,0.770805244218696,0.792741837293685,0.748868651143706
19,"age_60","GO",22,27,0.551020408163265,13,7,0.529232526692436,0.56241344534854,0.496051608036333
19,"age_60","MA",103,198,0.6578073089701,13,7,0.645656144791465,0.66587398024982,0.625438309333111
19,"age_60","MG",76,68,0.472222222222222,12,8,0.431123923386298,0.450363855600062,0.411883991172535
19,"age_60","MT",9,10,0.526315789473684,18,2,0.479564202575032,0.543215102561018,0.415913302589046
19,"age_60","PA",288,514,0.640897755610973,13,7,0.620864314640795,0.633466948217366,0.608261681064223
19,"age_60","PB",75,141,0.652777777777778,15,5,0.640026549084899,0.6640908446532,0.615962253516598
19,"age_60","PE",287,502,0.636248415716096,11,9,0.611018996442458,0.622671582499031,0.599366410385886
19,"age_60","PI",42,28,0.4,16,4,0.450875941299238,0.488389451976869,0.413362430621607
19,"age_60","PR",37,19,0.339285714285714,12,8,0.429822797884421,0.454333147459983,0.405312448308858
19,"age_60","RJ",569,1180,0.674671240708977,11,9,0.643868884569776,0.651552879655149,0.636184889484402
19,"age_60","RN",42,55,0.56701030927835,14,6,0.581715804036987,0.612960096219395,0.550471511854578
19,"age_60","RO",10,25,0.714285714285714,16,4,0.721298089445325,0.762936389139134,0.679659789751517
19,"age_60","RS",97,42,0.302158273381295,12,8,0.358568028110489,0.381480989385904,0.335655066835073
19,"age_60","SC",17,11,0.392857142857143,12,8,0.437543875933825,0.468584427654127,0.406503324213522
19,"age_60","SP",1477,1218,0.451948051948052,10,10,0.458922043130606,0.464348812035263,0.453495274225948
20,"age_0_19","AL",4,6,0.6,15,6,0.341674769064454,0.451603060988799,0.23174647714011
20,"age_0_19","AM",48,1,0.0204081632653061,12,9,0.0726511803020499,0.0951750742612418,0.0501272863428579
20,"age_0_19","BA",16,3,0.157894736842105,13,8,0.170873921852272,0.220855687740177,0.120892155964366
20,"age_0_19","CE",27,5,0.15625,12,9,0.142095500673542,0.176545424249112,0.107645577097973
20,"age_0_19","DF",3,0,0,13,8,0.0326541445649723,0.0649680813511897,0.000340207778754993
20,"age_0_19","ES",2,1,0.333333333333333,14,7,0.273498762419454,0.399504843226447,0.147492681612461
20,"age_0_19","MA",6,1,0.142857142857143,13,8,0.225354888984814,0.308782940192478,0.14192683777715
20,"age_0_19","MG",3,0,0,12,9,0.0752428638199963,0.109532524454802,0.0409532031851907
20,"age_0_19","MS",3,0,0,20,1,7.62952598470107e-08,4.81097081109512e-05,-4.79571175912572e-05
20,"age_0_19","MT",3,1,0.25,18,3,0.148776979057285,0.233299273783975,0.0642546843305958
20,"age_0_19","PA",15,8,0.347826086956522,13,8,0.181439481553585,0.225383624142031,0.137495338965139
20,"age_0_19","PB",4,1,0.2,15,6,0.191615864963581,0.265152439526857,0.118079290400305
20,"age_0_19","PE",34,4,0.105263157894737,11,10,0.123298472550665,0.150598110575849,0.095998834525482
20,"age_0_19","PI",8,0,0,16,5,0.122829520151342,0.190069857753361,0.0555891825493218
20,"age_0_19","PR",1,0,0,12,9,0.0669433515300686,0.105161196882142,0.0287255061779947
20,"age_0_19","RJ",34,4,0.105263157894737,11,10,0.130867429053738,0.160767332369835,0.100967525737642
20,"age_0_19","RN",5,0,0,14,7,0.166716155726782,0.245016406354187,0.0884159050993764
20,"age_0_19","RO",1,0,0,16,5,0.319776455488171,0.471693574981251,0.167859335995092
20,"age_0_19","RS",1,0,0,12,9,0.07202037050284,0.111041495802159,0.0329992452035215
20,"age_0_19","SC",1,0,0,12,9,0.0814547189483922,0.137558192357542,0.0253512455392423
20,"age_0_19","SP",98,6,0.0576923076923077,10,11,0.0572357093787662,0.0695523561749029,0.0449190625826296
20,"age_20_39","AL",32,10,0.238095238095238,15,6,0.2591106119811,0.303233200027568,0.214988023934632
20,"age_20_39","AM",110,8,0.0677966101694915,12,9,0.0874752438271619,0.101631419990611,0.0733190676637128
20,"age_20_39","BA",64,12,0.157894736842105,13,8,0.204330854476051,0.22766265275098,0.180999056201123
20,"age_20_39","CE",148,27,0.154285714285714,12,9,0.170464445278816,0.187495409992816,0.153433480564815
20,"age_20_39","DF",38,4,0.0952380952380952,13,8,0.0855307885552655,0.101936351777169,0.069125225333362
20,"age_20_39","ES",16,12,0.428571428571429,14,7,0.331726746362956,0.384760827860635,0.278692664865277
20,"age_20_39","GO",26,2,0.0714285714285714,13,8,0.134951843607192,0.156236803900937,0.113666883313447
20,"age_20_39","MA",25,6,0.193548387096774,13,8,0.191125738444277,0.224940202721753,0.1573112741668
20,"age_20_39","MG",48,5,0.0943396226415094,12,9,0.0833424298230025,0.0955582132146116,0.0711266464313933
20,"age_20_39","MS",15,1,0.0625,20,1,0.0232350628525591,0.0363774646239857,0.0100926610811326
20,"age_20_39","MT",24,1,0.04,18,3,0.102718633865035,0.129782544887725,0.0756547228423455
20,"age_20_39","PA",127,35,0.216049382716049,13,8,0.154018318391725,0.170887414945784,0.137149221837667
20,"age_20_39","PB",37,17,0.314814814814815,15,6,0.208983606652795,0.241873184161983,0.176094029143608
20,"age_20_39","PE",161,29,0.152631578947368,11,10,0.139800100933985,0.154709502784823,0.124890699083146
20,"age_20_39","PI",42,5,0.106382978723404,16,5,0.128961135438473,0.156540235232212,0.101382035644733
20,"age_20_39","PR",32,3,0.0857142857142857,12,9,0.0739305021591751,0.0868330891085391,0.0610279152098111
20,"age_20_39","RJ",173,40,0.187793427230047,11,10,0.206153755812845,0.220948554177103,0.191358957448588
20,"age_20_39","RN",24,8,0.25,14,7,0.193732514282479,0.231291032360213,0.156173996204746
20,"age_20_39","RO",6,2,0.25,16,5,0.272703345639831,0.328664456497801,0.216742234781862
20,"age_20_39","RS",34,4,0.105263157894737,12,9,0.0614679228921531,0.0727827900784438,0.0501530557058623
20,"age_20_39","SC",22,0,0,12,9,0.062546362441937,0.077365243089875,0.047727481793999
20,"age_20_39","SP",877,91,0.0940082644628099,10,11,0.0824607428242294,0.0875378675591992,0.0773836180892595
20,"age_40_59","AL",78,60,0.434782608695652,15,6,0.377215385185404,0.405413760079265,0.349017010291544
20,"age_40_59","AM",153,38,0.198952879581152,12,9,0.235711697789364,0.253789106672519,0.217634288906208
20,"age_40_59","BA",131,72,0.354679802955665,13,8,0.330165264139328,0.34863413981808,0.311696388460575
20,"age_40_59","CE",320,135,0.296703296703297,12,9,0.298420128064995,0.31248132865474,0.28435892747525
20,"age_40_59","DF",72,17,0.191011235955056,13,8,0.178618765654388,0.196410591687308,0.160826939621468
20,"age_40_59","ES",47,33,0.4125,14,7,0.496214431620014,0.53017155869551,0.462257304544517
20,"age_40_59","GO",42,10,0.192307692307692,13,8,0.232695011143828,0.254678238442276,0.210711783845379
20,"age_40_59","MA",70,32,0.313725490196078,13,8,0.373002206529181,0.403395621750829,0.342608791307534
20,"age_40_59","MG",97,22,0.184873949579832,12,9,0.167436091121025,0.179316082221866,0.155556100020184
20,"age_40_59","MS",16,0,0,20,1,0.0692925421800239,0.0996752425749363,0.0389098417851115
20,"age_40_59","MT",52,6,0.103448275862069,18,3,0.223339236055103,0.259717505787863,0.186960966322342
20,"age_40_59","PA",256,117,0.313672922252011,13,8,0.29821916556952,0.313656816017775,0.282781515121264
20,"age_40_59","PB",75,35,0.318181818181818,15,6,0.35181885378728,0.379109956338425,0.324527751236134
20,"age_40_59","PE",307,128,0.294252873563218,11,10,0.289595536274737,0.303573286418014,0.27561778613146
20,"age_40_59","PI",49,15,0.234375,16,5,0.214756989538934,0.241855388926059,0.187658590151808
20,"age_40_59","PR",82,9,0.0989010989010989,12,9,0.160491309528993,0.174598749871891,0.146383869186095
20,"age_40_59","RJ",504,256,0.336842105263158,11,10,0.347831742524679,0.358340873654582,0.337322611394776
20,"age_40_59","RN",57,33,0.366666666666667,14,7,0.320531123765386,0.350605927045039,0.290456320485732
20,"age_40_59","RO",17,22,0.564102564102564,16,5,0.428947340784384,0.473703610382125,0.384191071186643
20,"age_40_59","RS",79,17,0.177083333333333,12,9,0.122817718296334,0.134688900724334,0.110946535868334
20,"age_40_59","SC",45,5,0.1,12,9,0.142983496984485,0.159677352222044,0.126289641746926
20,"age_40_59","SP",1927,382,0.1654395842356,10,11,0.172461194902081,0.177004572195493,0.16791781760867
20,"age_60","AL",83,184,0.689138576779026,15,6,0.653527519323213,0.675164397551419,0.631890641095007
20,"age_60","AM",169,193,0.533149171270718,12,9,0.563133126019739,0.58097161987105,0.545294632168427
20,"age_60","BA",119,221,0.65,13,8,0.605369908936669,0.621769821960797,0.58896999591254
20,"age_60","CE",503,639,0.55954465849387,12,9,0.566524498046627,0.577353222040248,0.555695774053006
20,"age_60","DF",48,55,0.533980582524272,13,8,0.45680588386349,0.483376105760181,0.430235661966798
20,"age_60","ES",41,129,0.758823529411765,14,7,0.768500680301498,0.788640241503321,0.748361119099674
20,"age_60","GO",35,49,0.583333333333333,13,8,0.538408011910539,0.56645892477762,0.510357099043458
20,"age_60","MA",99,162,0.620689655172414,13,8,0.643357023831675,0.66415755673493,0.62255649092842
20,"age_60","MG",102,73,0.417142857142857,12,9,0.432427563484711,0.449152507517048,0.415702619452373
20,"age_60","MS",9,2,0.181818181818182,20,1,0.278899410680535,0.370932068709949,0.186866752651122
20,"age_60","MT",22,20,0.476190476190476,18,3,0.49897985879315,0.550667870826462,0.447291846759838
20,"age_60","PA",304,467,0.605706874189364,13,8,0.602294359314304,0.615246373202417,0.58934234542619
20,"age_60","PB",95,155,0.62,15,6,0.627383608466735,0.648732563038261,0.60603465389521
20,"age_60","PE",379,499,0.568337129840547,11,10,0.606684185247454,0.618480380886097,0.594887989608812
20,"age_60","PI",64,47,0.423423423423423,16,5,0.451420438579118,0.482530389729444,0.420310487428791
20,"age_60","PR",42,41,0.493975903614458,12,9,0.435868607385961,0.457539325036633,0.414197889735288
20,"age_60","RJ",649,1076,0.623768115942029,11,10,0.637965153990718,0.645914664316087,0.63001564366535
20,"age_60","RN",62,74,0.544117647058823,14,7,0.581362267860352,0.608293288198013,0.554431247522692
20,"age_60","RO",16,26,0.619047619047619,16,5,0.704361871659209,0.741337883155217,0.6673858601632
20,"age_60","RS",78,32,0.290909090909091,12,9,0.382163222672985,0.402846343794162,0.361480101551808
20,"age_60","SC",28,19,0.404255319148936,12,9,0.441348444127075,0.469451738688525,0.413245149565626
20,"age_60","SP",1771,1410,0.443256837472493,10,11,0.455925839020551,0.461284009567399,0.450567668473703
21,"age_0_19","AL",4,1,0.2,15,7,0.314796647196023,0.419675202392826,0.20991809199922
21,"age_0_19","AM",54,4,0.0689655172413793,12,10,0.0626214888888486,0.0823460277295659,0.0428969500481314
21,"age_0_19","BA",9,1,0.1,13,9,0.16126156572352,0.208597887537406,0.113925243909633
21,"age_0_19","CE",13,5,0.277777777777778,12,10,0.132688299757275,0.165398883575627,0.0999777159389234
21,"age_0_19","DF",2,0,0,13,9,0.0311410051859381,0.0619266245917794,0.000355385780096765
21,"age_0_19","ES",5,2,0.285714285714286,14,8,0.260602988679232,0.382335268092753,0.13887070926571
21,"age_0_19","GO",2,1,0.333333333333333,13,9,0.115589558010523,0.171145819288041,0.0600332967330042
21,"age_0_19","MA",6,2,0.25,13,9,0.21618975754893,0.29749017212426,0.1348893429736
21,"age_0_19","MG",10,0,0,12,10,0.0727540997344303,0.105830346965048,0.0396778525038124
21,"age_0_19","MT",1,1,0.5,18,4,0.149741821621593,0.231996035231918,0.0674876080112688
21,"age_0_19","PA",11,2,0.153846153846154,13,9,0.164444945816379,0.205384624612581,0.123505267020177
21,"age_0_19","PB",3,0,0,15,7,0.176399231422581,0.244662486997834,0.108135975847328
21,"age_0_19","PE",26,5,0.161290322580645,11,11,0.117268940983006,0.14361969421694,0.0909181877490715
21,"age_0_19","PI",3,0,0,16,6,0.117670407699754,0.181788329123065,0.0535524862764426
21,"age_0_19","PR",4,0,0,12,10,0.0657115607235599,0.103133449453018,0.028289671994102
21,"age_0_19","RJ",29,4,0.121212121212121,11,11,0.123916511059811,0.152743675693423,0.0950893464261976
21,"age_0_19","RN",3,3,0.5,14,8,0.159507968747083,0.234946175623912,0.0840697618702538
21,"age_0_19","RO",1,0,0,16,6,0.291392393386656,0.433621935999082,0.14916285077423
21,"age_0_19","RS",2,0,0,12,10,0.0753330419234202,0.115873795074422,0.0347922887724187
21,"age_0_19","SC",1,0,0,12,10,0.0794205532064668,0.134092753955036,0.0247483524578974
21,"age_0_19","SP",87,7,0.074468085106383,10,12,0.0547300199630022,0.0665281661355089,0.0429318737904955
21,"age_20_39","AL",26,10,0.277777777777778,15,7,0.249726549434631,0.292956812340298,0.206496286528964
21,"age_20_39","AM",81,8,0.0898876404494382,12,10,0.0797285998792479,0.0930184387574025,0.0664387610010934
21,"age_20_39","BA",83,21,0.201923076923077,13,9,0.203274738558999,0.226048341157379,0.180501135960619
21,"age_20_39","CE",114,24,0.173913043478261,12,10,0.167478533264125,0.184451433104452,0.150505633423798
21,"age_20_39","DF",48,4,0.0769230769230769,13,9,0.0866248270631709,0.102624326781925,0.0706253273444173
21,"age_20_39","ES",17,6,0.260869565217391,14,8,0.332126231955051,0.384788455659782,0.27946400825032
21,"age_20_39","GO",15,2,0.117647058823529,13,9,0.140810874571755,0.161646085320957,0.119975663822552
21,"age_20_39","MA",29,7,0.194444444444444,13,9,0.19261965026571,0.227421440378333,0.157817860153086
21,"age_20_39","MG",58,4,0.0645161290322581,12,10,0.0850241760758663,0.0971702470952631,0.0728781050564694
21,"age_20_39","MS",19,0,0,20,2,0.0280788403944404,0.0419458586778332,0.0142118221110476
21,"age_20_39","MT",34,2,0.0555555555555556,18,4,0.111752178922766,0.138121362339759,0.0853829955057724
21,"age_20_39","PA",101,20,0.165289256198347,13,9,0.146864884401248,0.163419983203518,0.130309785598978
21,"age_20_39","PB",40,9,0.183673469387755,15,7,0.204243519549991,0.236092567259762,0.172394471840219
21,"age_20_39","PE",116,16,0.121212121212121,11,11,0.139363754857002,0.15449960794531,0.124227901768695
21,"age_20_39","PI",30,6,0.166666666666667,16,6,0.132194106100179,0.159374516072477,0.105013696127881
21,"age_20_39","PR",42,5,0.106382978723404,12,10,0.076592085806796,0.0895960885188246,0.0635880830947673
21,"age_20_39","RJ",168,38,0.184466019417476,11,11,0.204654863548598,0.21970159842803,0.189608128669166
21,"age_20_39","RN",36,7,0.162790697674419,14,8,0.196067895745864,0.23351828668865,0.158617504803078
21,"age_20_39","RO",15,4,0.210526315789474,16,6,0.261627095809972,0.314348736049704,0.208905455570239
21,"age_20_39","RS",28,3,0.0967741935483871,12,10,0.0679181119120426,0.0800504963632695,0.0557857274608157
21,"age_20_39","SC",19,5,0.208333333333333,12,10,0.0643669079850941,0.0793378799351203,0.0493959360350679
21,"age_20_39","SP",759,54,0.0664206642066421,10,12,0.0825485601575157,0.0876463239326164,0.077450796382415
21,"age_40_59","AL",94,54,0.364864864864865,15,7,0.365502939706727,0.393360300441875,0.337645578971578
21,"age_40_59","AM",85,21,0.19811320754717,12,10,0.217877740928245,0.235918916117036,0.199836565739454
21,"age_40_59","BA",170,66,0.279661016949153,13,9,0.328593607860879,0.346176787450191,0.311010428271567
21,"age_40_59","CE",227,97,0.299382716049383,12,10,0.293870904752493,0.30824154418869,0.279500265316295
21,"age_40_59","DF",97,25,0.204918032786885,13,9,0.180578481309664,0.19673946191013,0.164417500709198
21,"age_40_59","ES",41,47,0.534090909090909,14,8,0.496501584822873,0.529828691798894,0.463174477846852
21,"age_40_59","GO",47,13,0.216666666666667,13,9,0.241501232375054,0.261378663964774,0.221623800785334
21,"age_40_59","MA",48,22,0.314285714285714,13,9,0.375115996438376,0.406816364803438,0.343415628073314
21,"age_40_59","MG",116,33,0.221476510067114,12,10,0.170419863663116,0.181606525132013,0.159233202194218
21,"age_40_59","MS",29,0,0,20,2,0.0828520390088958,0.111996586438512,0.0537074915792792
21,"age_40_59","MT",55,18,0.246575342465753,18,4,0.239988885968426,0.271639316617046,0.208338455319806
21,"age_40_59","PA",181,79,0.303846153846154,13,9,0.286513491982405,0.302317732611374,0.270709251353436
21,"age_40_59","PB",81,45,0.357142857142857,15,7,0.345095075663447,0.371446363742792,0.318743787584102
21,"age_40_59","PE",219,86,0.281967213114754,11,11,0.288743010781268,0.303199374651413,0.274286646911123
21,"age_40_59","PI",52,29,0.358024691358025,16,6,0.219470874735941,0.244782666539819,0.194159082932063
21,"age_40_59","PR",70,16,0.186046511627907,12,10,0.165634079374254,0.179068645394931,0.152199513353577
21,"age_40_59","RJ",382,185,0.326278659611993,11,11,0.345635067525245,0.35655514573936,0.334714989311131
21,"age_40_59","RN",73,28,0.277227722772277,14,8,0.323638280299974,0.352414894456487,0.294861666143461
21,"age_40_59","RO",25,17,0.404761904761905,16,6,0.414966490639371,0.45556034258221,0.374372638696533
21,"age_40_59","RS",88,11,0.111111111111111,12,10,0.134715832082646,0.146704665307016,0.122726998858277
21,"age_40_59","SC",45,17,0.274193548387097,12,10,0.146708579436047,0.162824652476657,0.130592506395437
21,"age_40_59","SP",1738,365,0.173561578697099,10,12,0.172559976088394,0.177146057523496,0.167973894653291
21,"age_60","AL",88,162,0.648,15,7,0.63676542607487,0.658147501580144,0.615383350569595
21,"age_60","AM",116,110,0.486725663716814,12,10,0.533767266251487,0.552907140513612,0.514627391989361
21,"age_60","BA",175,221,0.558080808080808,13,9,0.599130442791035,0.614139702661568,0.584121182920502
21,"age_60","CE",386,447,0.536614645858343,12,10,0.556998341085961,0.568238841996745,0.545757840175178
21,"age_60","DF",55,77,0.583333333333333,13,9,0.45540874989506,0.478402080710826,0.432415419079293
21,"age_60","ES",36,142,0.797752808988764,14,8,0.764951322981514,0.784414744388513,0.745487901574514
21,"age_60","GO",35,46,0.567901234567901,13,9,0.545794307011981,0.569807679034603,0.521780934989359
21,"age_60","MA",68,138,0.669902912621359,13,9,0.641081242945582,0.662955639071977,0.619206846819188
21,"age_60","MG",142,83,0.368888888888889,12,10,0.433503493594175,0.448346617690379,0.41866036949797
21,"age_60","MS",10,3,0.230769230769231,20,2,0.312191648221272,0.391188393070537,0.233194903372008
21,"age_60","MT",36,26,0.419354838709677,18,4,0.515058543287008,0.557200121274951,0.472916965299065
21,"age_60","PA",208,325,0.609756097560976,13,9,0.584073027287416,0.597840839709335,0.570305214865497
21,"age_60","PB",110,181,0.621993127147766,15,7,0.614990208463761,0.635177764068539,0.594802652858982
21,"age_60","PE",270,387,0.589041095890411,11,11,0.602151530639643,0.614355499817668,0.589947561461618
21,"age_60","PI",65,68,0.511278195488722,16,6,0.45206874407361,0.478782481937848,0.425355006209371
21,"age_60","PR",61,52,0.460176991150442,12,10,0.440993346635952,0.460554952786562,0.421431740485341
21,"age_60","RJ",456,796,0.635782747603834,11,11,0.632285730212836,0.640639253424241,0.623932207001431
21,"age_60","RN",69,89,0.563291139240506,14,8,0.579715359659264,0.604166419156613,0.555264300161915
21,"age_60","RO",15,47,0.758064516129032,16,6,0.686910730032208,0.720982099544488,0.652839360519927
21,"age_60","RS",80,56,0.411764705882353,12,10,0.403446614686203,0.422431899068331,0.384461330304074
21,"age_60","SC",43,30,0.410958904109589,12,10,0.444606441065631,0.470534299412544,0.418678582718718
21,"age_60","SP",1712,1401,0.450048185030517,10,12,0.452936672307554,0.458308446010139,0.44756489860497
22,"age_0_19","AL",5,4,0.444444444444444,15,8,0.289427804316799,0.389443067584414,0.189412541049184
22,"age_0_19","AM",36,2,0.0526315789473684,12,11,0.0547080888797859,0.0721903378572551,0.0372258399023167
22,"age_0_19","BA",8,2,0.2,13,10,0.152533844365299,0.197627271848032,0.107440416882566
22,"age_0_19","CE",14,4,0.222222222222222,12,11,0.124325838939532,0.155515645611969,0.0931360322670943
22,"age_0_19","DF",3,0,0,13,10,0.0297086973751916,0.0590734104033649,0.000343984347018416
22,"age_0_19","ES",0,2,1,14,9,0.247329698727089,0.364815179607436,0.129844217846743
22,"age_0_19","GO",1,0,0,13,10,0.113755662825434,0.16822715787266,0.0592841677782086
22,"age_0_19","MA",5,1,0.166666666666667,13,10,0.207758384962645,0.287125129027049,0.128391640898242
22,"age_0_19","MG",6,2,0.25,12,11,0.0704552926227176,0.102439955179588,0.0384706300658469
22,"age_0_19","MT",2,0,0,18,5,0.149346870832442,0.229672543343126,0.0690211983217572
22,"age_0_19","PA",13,2,0.133333333333333,13,10,0.149430112717395,0.187663014153135,0.111197211281655
22,"age_0_19","PB",7,3,0.3,15,8,0.162756928429631,0.226511037184162,0.0990028196751006
22,"age_0_19","PE",41,3,0.0681818181818182,11,12,0.111686711600444,0.137121140140603,0.0862522830602838
22,"age_0_19","PI",4,0,0,16,7,0.113009521413635,0.174622269554827,0.0513967732724427
22,"age_0_19","PR",9,0,0,12,11,0.0644320177423512,0.101069815607458,0.027794219877244
22,"age_0_19","RJ",18,1,0.0526315789473684,11,12,0.117680650803836,0.145495600863649,0.089865700744023
22,"age_0_19","RN",3,1,0.25,14,9,0.152213533366704,0.224936292427856,0.0794907743055516
22,"age_0_19","RO",2,0,0,16,7,0.265129093944863,0.398319581018,0.131938606871726
22,"age_0_19","RS",5,0,0,12,11,0.0781139024382879,0.119910470277458,0.0363173345991183
22,"age_0_19","SC",2,0,0,12,11,0.0774636514568457,0.130788697249649,0.0241386056640424
22,"age_0_19","SP",80,6,0.0697674418604651,10,13,0.0524613443583408,0.0637519961127991,0.0411706926038825
22,"age_20_39","AL",34,7,0.170731707317073,15,8,0.239986811816988,0.282610562895841,0.197363060738136
22,"age_20_39","AM",72,5,0.0649350649350649,12,11,0.073360091694839,0.0859139097870719,0.060806273602606
22,"age_20_39","BA",83,18,0.178217821782178,13,10,0.202005467951631,0.224520236894722,0.17949069900854
22,"age_20_39","CE",116,23,0.165467625899281,12,11,0.164525048705231,0.181488219317546,0.147561878092916
22,"age_20_39","DF",56,6,0.0967741935483871,13,10,0.0873853986446132,0.103156952853753,0.0716138444354729
22,"age_20_39","ES",23,8,0.258064516129032,14,9,0.330541765262108,0.383173826494671,0.277909704029546
22,"age_20_39","GO",37,6,0.13953488372093,13,10,0.145729221970609,0.166340461446798,0.12511798249442
22,"age_20_39","MA",23,6,0.206896551724138,13,10,0.193813320670811,0.229542232958185,0.158084408383438
22,"age_20_39","MG",74,4,0.0512820512820513,12,11,0.086496269350838,0.098641568393792,0.0743509703078841
22,"age_20_39","MS",10,0,0,20,3,0.0332677292026057,0.0478456828542725,0.018689775550939
22,"age_20_39","MT",36,2,0.0526315789473684,18,5,0.119830027074462,0.145955569774091,0.0937044843748332
22,"age_20_39","PA",82,13,0.136842105263158,13,10,0.140056034241049,0.156343163770117,0.123768904711982
22,"age_20_39","PB",40,11,0.215686274509804,15,8,0.199534643163053,0.230817892671517,0.168251393654589
22,"age_20_39","PE",70,20,0.222222222222222,11,12,0.138586427473496,0.153913422937324,0.123259432009668
22,"age_20_39","PI",26,6,0.1875,16,7,0.135297825207457,0.162572440924013,0.108023209490902
22,"age_20_39","PR",60,5,0.0769230769230769,12,11,0.07890989102749,0.09205554815015,0.0657642339048301
22,"age_20_39","RJ",113,21,0.156716417910448,11,12,0.203008320006979,0.218279275230345,0.187737364783612
22,"age_20_39","RN",25,6,0.193548387096774,14,9,0.197247337121035,0.234867542408424,0.159627131833647
22,"age_20_39","RO",21,6,0.222222222222222,16,7,0.250508608282105,0.301150737732561,0.19986647883165
